bbid,date of vote,ward,alderperson,vote
77,06/30/2016,3,Freeman M Bosley Sr.,Absent
77,06/30/2016,4,Samuel L Moore,Absent
77,06/30/2016,5,Tammika Hubbard,Absent
77,06/30/2016,7,Jack Coatar,Absent
77,06/30/2016,24,Scott Ogilvie,Absent
77,06/30/2016,27,Chris Carter,Absent
77,06/30/2016,28,Lyda Krewson,Absent
78,06/30/2016,1,Sharon Tyus,Aye
78,06/30/2016,2,Dionne Flowers,Aye
78,06/30/2016,6,Christine Ingrassia,Aye
78,06/30/2016,8,Stephen Conway,Aye
78,06/30/2016,9,Kenneth Ortmann,Aye
78,06/30/2016,10,Joseph Vollmer,Aye
78,06/30/2016,11,Thomas A Villa,Aye
78,06/30/2016,12,Larry Arnowitz,Aye
78,06/30/2016,13,Beth Murphy,Aye
78,06/30/2016,14,Carol Howard,Aye
78,06/30/2016,15,Megan E. Green,Aye
78,06/30/2016,16,Donna Baringer,Aye
78,06/30/2016,17,Joseph D Roddy,Aye
78,06/30/2016,18,Terry Kennedy,Aye
78,06/30/2016,19,Marlene E Davis,Aye
78,06/30/2016,20,Cara Spencer,Aye
78,06/30/2016,21,Antonio D French,Aye
78,06/30/2016,22,Jeffrey L Boyd,Aye
78,06/30/2016,23,Joseph Vaccaro,Aye
78,06/30/2016,25,Shane Cohn,Aye
78,06/30/2016,26,Frank Williamson,Aye
78,06/30/2016,President,Lewis E Reed,Aye
78,06/30/2016,3,Freeman M Bosley Sr.,Absent
78,06/30/2016,4,Samuel L Moore,Absent
78,06/30/2016,5,Tammika Hubbard,Absent
78,06/30/2016,7,Jack Coatar,Absent
78,06/30/2016,24,Scott Ogilvie,Absent
78,06/30/2016,27,Chris Carter,Absent
78,06/30/2016,28,Lyda Krewson,Absent
79,06/30/2016,1,Sharon Tyus,Aye
79,06/30/2016,2,Dionne Flowers,Aye
79,06/30/2016,6,Christine Ingrassia,Aye
79,06/30/2016,8,Stephen Conway,Aye
79,06/30/2016,9,Kenneth Ortmann,Aye
79,06/30/2016,10,Joseph Vollmer,Aye
79,06/30/2016,11,Thomas A Villa,Aye
79,06/30/2016,12,Larry Arnowitz,Aye
79,06/30/2016,13,Beth Murphy,Aye
79,06/30/2016,14,Carol Howard,Aye
79,06/30/2016,15,Megan E. Green,Aye
79,06/30/2016,16,Donna Baringer,Aye
79,06/30/2016,17,Joseph D Roddy,Aye
79,06/30/2016,18,Terry Kennedy,Aye
79,06/30/2016,19,Marlene E Davis,Aye
79,06/30/2016,20,Cara Spencer,Aye
79,06/30/2016,21,Antonio D French,Aye
79,06/30/2016,22,Jeffrey L Boyd,Aye
79,06/30/2016,23,Joseph Vaccaro,Aye
79,06/30/2016,25,Shane Cohn,Aye
79,06/30/2016,26,Frank Williamson,Aye
79,06/30/2016,President,Lewis E Reed,Aye
79,06/30/2016,3,Freeman M Bosley Sr.,Absent
79,06/30/2016,4,Samuel L Moore,Absent
79,06/30/2016,5,Tammika Hubbard,Absent
79,06/30/2016,7,Jack Coatar,Absent
79,06/30/2016,24,Scott Ogilvie,Absent
79,06/30/2016,27,Chris Carter,Absent
79,06/30/2016,28,Lyda Krewson,Absent
82,06/30/2016,1,Sharon Tyus,Aye
82,06/30/2016,2,Dionne Flowers,Aye
82,06/30/2016,6,Christine Ingrassia,Aye
82,06/30/2016,8,Stephen Conway,Aye
82,06/30/2016,9,Kenneth Ortmann,Aye
82,06/30/2016,10,Joseph Vollmer,Aye
82,06/30/2016,11,Thomas A Villa,Aye
82,06/30/2016,12,Larry Arnowitz,Aye
82,06/30/2016,13,Beth Murphy,Aye
82,06/30/2016,14,Carol Howard,Aye
82,06/30/2016,15,Megan E. Green,Aye
82,06/30/2016,16,Donna Baringer,Aye
82,06/30/2016,17,Joseph D Roddy,Aye
82,06/30/2016,18,Terry Kennedy,Aye
82,06/30/2016,19,Marlene E Davis,Aye
82,06/30/2016,20,Cara Spencer,Aye
82,06/30/2016,21,Antonio D French,Aye
82,06/30/2016,22,Jeffrey L Boyd,Aye
82,06/30/2016,23,Joseph Vaccaro,Aye
82,06/30/2016,25,Shane Cohn,Aye
82,06/30/2016,26,Frank Williamson,Aye
82,06/30/2016,President,Lewis E Reed,Aye
82,06/30/2016,3,Freeman M Bosley Sr.,Absent
82,06/30/2016,4,Samuel L Moore,Absent
82,06/30/2016,5,Tammika Hubbard,Absent
82,06/30/2016,7,Jack Coatar,Absent
82,06/30/2016,24,Scott Ogilvie,Absent
82,06/30/2016,27,Chris Carter,Absent
82,06/30/2016,28,Lyda Krewson,Absent
83,06/30/2016,1,Sharon Tyus,Aye
83,06/30/2016,2,Dionne Flowers,Aye
83,06/30/2016,6,Christine Ingrassia,Aye
83,06/30/2016,8,Stephen Conway,Aye
83,06/30/2016,9,Kenneth Ortmann,Aye
83,06/30/2016,10,Joseph Vollmer,Aye
83,06/30/2016,11,Thomas A Villa,Aye
83,06/30/2016,12,Larry Arnowitz,Aye
83,06/30/2016,13,Beth Murphy,Aye
83,06/30/2016,14,Carol Howard,Aye
83,06/30/2016,15,Megan E. Green,Aye
83,06/30/2016,16,Donna Baringer,Aye
83,06/30/2016,17,Joseph D Roddy,Aye
83,06/30/2016,18,Terry Kennedy,Aye
83,06/30/2016,19,Marlene E Davis,Aye
83,06/30/2016,20,Cara Spencer,Aye
83,06/30/2016,21,Antonio D French,Aye
83,06/30/2016,22,Jeffrey L Boyd,Aye
83,06/30/2016,23,Joseph Vaccaro,Aye
83,06/30/2016,25,Shane Cohn,Aye
83,06/30/2016,26,Frank Williamson,Aye
83,06/30/2016,President,Lewis E Reed,Aye
83,06/30/2016,3,Freeman M Bosley Sr.,Absent
83,06/30/2016,4,Samuel L Moore,Absent
83,06/30/2016,5,Tammika Hubbard,Absent
83,06/30/2016,7,Jack Coatar,Absent
83,06/30/2016,24,Scott Ogilvie,Absent
83,06/30/2016,27,Chris Carter,Absent
83,06/30/2016,28,Lyda Krewson,Absent
84,06/30/2016,1,Sharon Tyus,Aye
84,06/30/2016,2,Dionne Flowers,Aye
84,06/30/2016,6,Christine Ingrassia,Aye
84,06/30/2016,8,Stephen Conway,Aye
84,06/30/2016,9,Kenneth Ortmann,Aye
84,06/30/2016,10,Joseph Vollmer,Aye
84,06/30/2016,11,Thomas A Villa,Aye
84,06/30/2016,12,Larry Arnowitz,Aye
84,06/30/2016,13,Beth Murphy,Aye
84,06/30/2016,14,Carol Howard,Aye
84,06/30/2016,15,Megan E. Green,Aye
84,06/30/2016,16,Donna Baringer,Aye
84,06/30/2016,17,Joseph D Roddy,Aye
84,06/30/2016,18,Terry Kennedy,Aye
84,06/30/2016,19,Marlene E Davis,Aye
84,06/30/2016,20,Cara Spencer,Aye
84,06/30/2016,21,Antonio D French,Aye
84,06/30/2016,22,Jeffrey L Boyd,Aye
84,06/30/2016,23,Joseph Vaccaro,Aye
84,06/30/2016,25,Shane Cohn,Aye
84,06/30/2016,26,Frank Williamson,Aye
84,06/30/2016,President,Lewis E Reed,Aye
84,06/30/2016,3,Freeman M Bosley Sr.,Absent
84,06/30/2016,4,Samuel L Moore,Absent
84,06/30/2016,5,Tammika Hubbard,Absent
84,06/30/2016,7,Jack Coatar,Absent
84,06/30/2016,24,Scott Ogilvie,Absent
84,06/30/2016,27,Chris Carter,Absent
84,06/30/2016,28,Lyda Krewson,Absent
86,06/30/2016,1,Sharon Tyus,Aye
86,06/30/2016,2,Dionne Flowers,Aye
86,06/30/2016,6,Christine Ingrassia,Aye
86,06/30/2016,8,Stephen Conway,Aye
86,06/30/2016,9,Kenneth Ortmann,Aye
86,06/30/2016,10,Joseph Vollmer,Aye
86,06/30/2016,11,Thomas A Villa,Aye
86,06/30/2016,12,Larry Arnowitz,Aye
86,06/30/2016,13,Beth Murphy,Aye
86,06/30/2016,14,Carol Howard,Aye
86,06/30/2016,15,Megan E. Green,Aye
86,06/30/2016,16,Donna Baringer,Aye
86,06/30/2016,17,Joseph D Roddy,Aye
86,06/30/2016,18,Terry Kennedy,Aye
86,06/30/2016,19,Marlene E Davis,Aye
86,06/30/2016,20,Cara Spencer,Aye
86,06/30/2016,21,Antonio D French,Aye
86,06/30/2016,22,Jeffrey L Boyd,Aye
86,06/30/2016,23,Joseph Vaccaro,Aye
86,06/30/2016,25,Shane Cohn,Aye
86,06/30/2016,26,Frank Williamson,Aye
86,06/30/2016,President,Lewis E Reed,Aye
86,06/30/2016,3,Freeman M Bosley Sr.,Absent
86,06/30/2016,4,Samuel L Moore,Absent
86,06/30/2016,5,Tammika Hubbard,Absent
86,06/30/2016,7,Jack Coatar,Absent
86,06/30/2016,24,Scott Ogilvie,Absent
86,06/30/2016,27,Chris Carter,Absent
86,06/30/2016,28,Lyda Krewson,Absent
87,06/30/2016,1,Sharon Tyus,Aye
87,06/30/2016,2,Dionne Flowers,Aye
87,06/30/2016,6,Christine Ingrassia,Aye
87,06/30/2016,8,Stephen Conway,Aye
87,06/30/2016,9,Kenneth Ortmann,Aye
87,06/30/2016,10,Joseph Vollmer,Aye
87,06/30/2016,11,Thomas A Villa,Aye
87,06/30/2016,12,Larry Arnowitz,Aye
87,06/30/2016,13,Beth Murphy,Aye
87,06/30/2016,14,Carol Howard,Aye
87,06/30/2016,15,Megan E. Green,Aye
87,06/30/2016,16,Donna Baringer,Aye
87,06/30/2016,17,Joseph D Roddy,Aye
87,06/30/2016,18,Terry Kennedy,Aye
87,06/30/2016,19,Marlene E Davis,Aye
87,06/30/2016,20,Cara Spencer,Aye
87,06/30/2016,21,Antonio D French,Aye
87,06/30/2016,22,Jeffrey L Boyd,Aye
87,06/30/2016,23,Joseph Vaccaro,Aye
87,06/30/2016,25,Shane Cohn,Aye
87,06/30/2016,26,Frank Williamson,Aye
87,06/30/2016,President,Lewis E Reed,Aye
87,06/30/2016,3,Freeman M Bosley Sr.,Absent
87,06/30/2016,4,Samuel L Moore,Absent
87,06/30/2016,5,Tammika Hubbard,Absent
87,06/30/2016,7,Jack Coatar,Absent
87,06/30/2016,24,Scott Ogilvie,Absent
87,06/30/2016,27,Chris Carter,Absent
87,06/30/2016,28,Lyda Krewson,Absent
89,06/30/2016,1,Sharon Tyus,Aye
89,06/30/2016,2,Dionne Flowers,Aye
89,06/30/2016,6,Christine Ingrassia,Aye
89,06/30/2016,8,Stephen Conway,Aye
89,06/30/2016,9,Kenneth Ortmann,Aye
89,06/30/2016,10,Joseph Vollmer,Aye
89,06/30/2016,11,Thomas A Villa,Aye
89,06/30/2016,12,Larry Arnowitz,Aye
89,06/30/2016,13,Beth Murphy,Aye
89,06/30/2016,14,Carol Howard,Aye
89,06/30/2016,15,Megan E. Green,Aye
89,06/30/2016,16,Donna Baringer,Aye
89,06/30/2016,17,Joseph D Roddy,Aye
89,06/30/2016,18,Terry Kennedy,Aye
89,06/30/2016,19,Marlene E Davis,Aye
89,06/30/2016,20,Cara Spencer,Aye
89,06/30/2016,21,Antonio D French,Aye
89,06/30/2016,22,Jeffrey L Boyd,Aye
89,06/30/2016,23,Joseph Vaccaro,Aye
89,06/30/2016,25,Shane Cohn,Aye
89,06/30/2016,26,Frank Williamson,Aye
89,06/30/2016,President,Lewis E Reed,Aye
89,06/30/2016,3,Freeman M Bosley Sr.,Absent
89,06/30/2016,4,Samuel L Moore,Absent
89,06/30/2016,5,Tammika Hubbard,Absent
89,06/30/2016,7,Jack Coatar,Absent
89,06/30/2016,24,Scott Ogilvie,Absent
89,06/30/2016,27,Chris Carter,Absent
89,06/30/2016,28,Lyda Krewson,Absent
90,06/30/2016,1,Sharon Tyus,Aye
90,06/30/2016,2,Dionne Flowers,Aye
90,06/30/2016,6,Christine Ingrassia,Aye
90,06/30/2016,8,Stephen Conway,Aye
90,06/30/2016,9,Kenneth Ortmann,Aye
90,06/30/2016,10,Joseph Vollmer,Aye
90,06/30/2016,11,Thomas A Villa,Aye
90,06/30/2016,12,Larry Arnowitz,Aye
90,06/30/2016,13,Beth Murphy,Aye
90,06/30/2016,14,Carol Howard,Aye
90,06/30/2016,15,Megan E. Green,Aye
90,06/30/2016,16,Donna Baringer,Aye
90,06/30/2016,17,Joseph D Roddy,Aye
90,06/30/2016,18,Terry Kennedy,Aye
90,06/30/2016,19,Marlene E Davis,Aye
90,06/30/2016,20,Cara Spencer,Aye
90,06/30/2016,21,Antonio D French,Aye
90,06/30/2016,22,Jeffrey L Boyd,Aye
90,06/30/2016,23,Joseph Vaccaro,Aye
90,06/30/2016,25,Shane Cohn,Aye
90,06/30/2016,26,Frank Williamson,Aye
90,06/30/2016,President,Lewis E Reed,Aye
90,06/30/2016,3,Freeman M Bosley Sr.,Absent
90,06/30/2016,4,Samuel L Moore,Absent
90,06/30/2016,5,Tammika Hubbard,Absent
90,06/30/2016,7,Jack Coatar,Absent
90,06/30/2016,24,Scott Ogilvie,Absent
90,06/30/2016,27,Chris Carter,Absent
90,06/30/2016,28,Lyda Krewson,Absent
91,06/30/2016,1,Sharon Tyus,Aye
91,06/30/2016,2,Dionne Flowers,Aye
91,06/30/2016,6,Christine Ingrassia,Aye
91,06/30/2016,8,Stephen Conway,Aye
91,06/30/2016,9,Kenneth Ortmann,Aye
91,06/30/2016,10,Joseph Vollmer,Aye
91,06/30/2016,11,Thomas A Villa,Aye
91,06/30/2016,12,Larry Arnowitz,Aye
91,06/30/2016,13,Beth Murphy,Aye
91,06/30/2016,14,Carol Howard,Aye
91,06/30/2016,15,Megan E. Green,Aye
91,06/30/2016,16,Donna Baringer,Aye
91,06/30/2016,17,Joseph D Roddy,Aye
91,06/30/2016,18,Terry Kennedy,Aye
91,06/30/2016,19,Marlene E Davis,Aye
91,06/30/2016,20,Cara Spencer,Aye
91,06/30/2016,21,Antonio D French,Aye
91,06/30/2016,22,Jeffrey L Boyd,Aye
91,06/30/2016,23,Joseph Vaccaro,Aye
91,06/30/2016,25,Shane Cohn,Aye
91,06/30/2016,26,Frank Williamson,Aye
91,06/30/2016,President,Lewis E Reed,Aye
91,06/30/2016,3,Freeman M Bosley Sr.,Absent
91,06/30/2016,4,Samuel L Moore,Absent
91,06/30/2016,5,Tammika Hubbard,Absent
91,06/30/2016,7,Jack Coatar,Absent
91,06/30/2016,24,Scott Ogilvie,Absent
91,06/30/2016,27,Chris Carter,Absent
91,06/30/2016,28,Lyda Krewson,Absent
95,06/30/2016,1,Sharon Tyus,Aye
95,06/30/2016,2,Dionne Flowers,Aye
95,06/30/2016,6,Christine Ingrassia,Aye
95,06/30/2016,8,Stephen Conway,Aye
95,06/30/2016,9,Kenneth Ortmann,Aye
95,06/30/2016,10,Joseph Vollmer,Aye
95,06/30/2016,11,Thomas A Villa,Aye
95,06/30/2016,12,Larry Arnowitz,Aye
95,06/30/2016,13,Beth Murphy,Aye
95,06/30/2016,14,Carol Howard,Aye
95,06/30/2016,15,Megan E. Green,Aye
95,06/30/2016,16,Donna Baringer,Aye
95,06/30/2016,17,Joseph D Roddy,Aye
95,06/30/2016,18,Terry Kennedy,Aye
95,06/30/2016,19,Marlene E Davis,Aye
95,06/30/2016,20,Cara Spencer,Aye
95,06/30/2016,21,Antonio D French,Aye
95,06/30/2016,22,Jeffrey L Boyd,Aye
95,06/30/2016,23,Joseph Vaccaro,Aye
95,06/30/2016,25,Shane Cohn,Aye
95,06/30/2016,26,Frank Williamson,Aye
95,06/30/2016,President,Lewis E Reed,Aye
95,06/30/2016,3,Freeman M Bosley Sr.,Absent
95,06/30/2016,4,Samuel L Moore,Absent
95,06/30/2016,5,Tammika Hubbard,Absent
95,06/30/2016,7,Jack Coatar,Absent
95,06/30/2016,24,Scott Ogilvie,Absent
95,06/30/2016,27,Chris Carter,Absent
95,06/30/2016,28,Lyda Krewson,Absent
96,06/30/2016,1,Sharon Tyus,Aye
96,06/30/2016,2,Dionne Flowers,Aye
96,06/30/2016,6,Christine Ingrassia,Aye
96,06/30/2016,8,Stephen Conway,Aye
96,06/30/2016,9,Kenneth Ortmann,Aye
96,06/30/2016,10,Joseph Vollmer,Aye
96,06/30/2016,11,Thomas A Villa,Aye
96,06/30/2016,12,Larry Arnowitz,Aye
96,06/30/2016,13,Beth Murphy,Aye
96,06/30/2016,14,Carol Howard,Aye
96,06/30/2016,15,Megan E. Green,Aye
96,06/30/2016,16,Donna Baringer,Aye
96,06/30/2016,17,Joseph D Roddy,Aye
96,06/30/2016,18,Terry Kennedy,Aye
96,06/30/2016,19,Marlene E Davis,Aye
96,06/30/2016,20,Cara Spencer,Aye
96,06/30/2016,21,Antonio D French,Aye
96,06/30/2016,22,Jeffrey L Boyd,Aye
96,06/30/2016,23,Joseph Vaccaro,Aye
96,06/30/2016,25,Shane Cohn,Aye
96,06/30/2016,26,Frank Williamson,Aye
96,06/30/2016,President,Lewis E Reed,Aye
96,06/30/2016,3,Freeman M Bosley Sr.,Absent
96,06/30/2016,4,Samuel L Moore,Absent
96,06/30/2016,5,Tammika Hubbard,Absent
96,06/30/2016,7,Jack Coatar,Absent
96,06/30/2016,24,Scott Ogilvie,Absent
96,06/30/2016,27,Chris Carter,Absent
96,06/30/2016,28,Lyda Krewson,Absent
97,06/30/2016,1,Sharon Tyus,Aye
97,06/30/2016,2,Dionne Flowers,Aye
97,06/30/2016,6,Christine Ingrassia,Aye
97,06/30/2016,8,Stephen Conway,Aye
97,06/30/2016,9,Kenneth Ortmann,Aye
97,06/30/2016,10,Joseph Vollmer,Aye
97,06/30/2016,11,Thomas A Villa,Aye
97,06/30/2016,12,Larry Arnowitz,Aye
97,06/30/2016,13,Beth Murphy,Aye
97,06/30/2016,14,Carol Howard,Aye
97,06/30/2016,15,Megan E. Green,Aye
97,06/30/2016,16,Donna Baringer,Aye
97,06/30/2016,17,Joseph D Roddy,Aye
97,06/30/2016,18,Terry Kennedy,Aye
97,06/30/2016,19,Marlene E Davis,Aye
97,06/30/2016,20,Cara Spencer,Aye
97,06/30/2016,21,Antonio D French,Aye
97,06/30/2016,22,Jeffrey L Boyd,Aye
97,06/30/2016,23,Joseph Vaccaro,Aye
97,06/30/2016,25,Shane Cohn,Aye
97,06/30/2016,26,Frank Williamson,Aye
97,06/30/2016,President,Lewis E Reed,Aye
97,06/30/2016,3,Freeman M Bosley Sr.,Absent
97,06/30/2016,4,Samuel L Moore,Absent
97,06/30/2016,5,Tammika Hubbard,Absent
97,06/30/2016,7,Jack Coatar,Absent
97,06/30/2016,24,Scott Ogilvie,Absent
97,06/30/2016,27,Chris Carter,Absent
97,06/30/2016,28,Lyda Krewson,Absent
64,06/24/2016,1,Sharon Tyus,Aye
64,06/24/2016,2,Dionne Flowers,Aye
64,06/24/2016,3,Freeman M Bosley Sr.,Aye
64,06/24/2016,5,Tammika Hubbard,Aye
64,06/24/2016,8,Stephen Conway,Aye
64,06/24/2016,10,Joseph Vollmer,Aye
64,06/24/2016,11,Thomas A Villa,Aye
64,06/24/2016,13,Beth Murphy,Aye
64,06/24/2016,14,Carol Howard,Aye
64,06/24/2016,17,Joseph D Roddy,Aye
64,06/24/2016,18,Terry Kennedy,Aye
64,06/24/2016,19,Marlene E Davis,Aye
64,06/24/2016,21,Antonio D French,Aye
64,06/24/2016,25,Shane Cohn,Aye
64,06/24/2016,26,Frank Williamson,Aye
64,06/24/2016,27,Chris Carter,Aye
64,06/24/2016,President,Lewis E Reed,Aye
64,06/24/2016,6,Christine Ingrassia,No
64,06/24/2016,7,Jack Coatar,No
64,06/24/2016,15,Megan E. Green,No
64,06/24/2016,20,Cara Spencer,No
64,06/24/2016,23,Joseph Vaccaro,No
64,06/24/2016,24,Scott Ogilvie,No
64,06/24/2016,28,Lyda Krewson,No
64,06/24/2016,9,Kenneth Ortmann,Present
64,06/24/2016,4,Samuel L Moore,Absent
64,06/24/2016,12,Larry Arnowitz,Absent
64,06/24/2016,16,Donna Baringer,Absent
64,06/24/2016,22,Jeffrey L Boyd,Absent
57,06/24/2016,1,Sharon Tyus,Aye
57,06/24/2016,2,Dionne Flowers,Aye
57,06/24/2016,3,Freeman M Bosley Sr.,Aye
57,06/24/2016,5,Tammika Hubbard,Aye
57,06/24/2016,7,Jack Coatar,Aye
57,06/24/2016,8,Stephen Conway,Aye
57,06/24/2016,9,Kenneth Ortmann,Aye
57,06/24/2016,10,Joseph Vollmer,Aye
57,06/24/2016,12,Larry Arnowitz,Aye
57,06/24/2016,13,Beth Murphy,Aye
57,06/24/2016,14,Carol Howard,Aye
57,06/24/2016,15,Megan E. Green,Aye
57,06/24/2016,16,Donna Baringer,Aye
57,06/24/2016,17,Joseph D Roddy,Aye
57,06/24/2016,18,Terry Kennedy,Aye
57,06/24/2016,19,Marlene E Davis,Aye
57,06/24/2016,20,Cara Spencer,Aye
57,06/24/2016,21,Antonio D French,Aye
57,06/24/2016,22,Jeffrey L Boyd,Aye
57,06/24/2016,23,Joseph Vaccaro,Aye
57,06/24/2016,24,Scott Ogilvie,Aye
57,06/24/2016,26,Frank Williamson,Aye
57,06/24/2016,27,Chris Carter,Aye
57,06/24/2016,28,Lyda Krewson,Aye
57,06/24/2016,President,Lewis E Reed,Aye
57,06/24/2016,11,Thomas A Villa,No
57,06/24/2016,4,Samuel L Moore,Absent
57,06/24/2016,6,Christine Ingrassia,Absent
57,06/24/2016,25,Shane Cohn,Absent
55,06/17/2016,1,Sharon Tyus,Aye
55,06/17/2016,2,Dionne Flowers,Aye
55,06/17/2016,3,Freeman M Bosley Sr.,Aye
55,06/17/2016,5,Tammika Hubbard,Aye
55,06/17/2016,6,Christine Ingrassia,Aye
55,06/17/2016,7,Jack Coatar,Aye
55,06/17/2016,9,Kenneth Ortmann,Aye
55,06/17/2016,11,Thomas A Villa,Aye
55,06/17/2016,12,Larry Arnowitz,Aye
55,06/17/2016,13,Beth Murphy,Aye
55,06/17/2016,15,Megan E. Green,Aye
55,06/17/2016,16,Donna Baringer,Aye
55,06/17/2016,17,Joseph D Roddy,Aye
55,06/17/2016,18,Terry Kennedy,Aye
55,06/17/2016,19,Marlene E Davis,Aye
55,06/17/2016,20,Cara Spencer,Aye
55,06/17/2016,21,Antonio D French,Aye
55,06/17/2016,22,Jeffrey L Boyd,Aye
55,06/17/2016,23,Joseph Vaccaro,Aye
55,06/17/2016,24,Scott Ogilvie,Aye
55,06/17/2016,25,Shane Cohn,Aye
55,06/17/2016,26,Frank Williamson,Aye
55,06/17/2016,27,Chris Carter,Aye
55,06/17/2016,28,Lyda Krewson,Aye
55,06/17/2016,President,Lewis E Reed,Aye
55,06/17/2016,4,Samuel L Moore,Absent
55,06/17/2016,8,Stephen Conway,Absent
55,06/17/2016,10,Joseph Vollmer,Absent
55,06/17/2016,14,Carol Howard,Absent
30,06/17/2016,2,Dionne Flowers,Aye
30,06/17/2016,3,Freeman M Bosley Sr.,Aye
30,06/17/2016,5,Tammika Hubbard,Aye
30,06/17/2016,6,Christine Ingrassia,Aye
30,06/17/2016,7,Jack Coatar,Aye
30,06/17/2016,9,Kenneth Ortmann,Aye
30,06/17/2016,10,Joseph Vollmer,Aye
30,06/17/2016,11,Thomas A Villa,Aye
30,06/17/2016,13,Beth Murphy,Aye
30,06/17/2016,16,Donna Baringer,Aye
30,06/17/2016,17,Joseph D Roddy,Aye
30,06/17/2016,18,Terry Kennedy,Aye
30,06/17/2016,19,Marlene E Davis,Aye
30,06/17/2016,20,Cara Spencer,Aye
30,06/17/2016,21,Antonio D French,Aye
30,06/17/2016,22,Jeffrey L Boyd,Aye
30,06/17/2016,23,Joseph Vaccaro,Aye
30,06/17/2016,24,Scott Ogilvie,Aye
30,06/17/2016,25,Shane Cohn,Aye
30,06/17/2016,26,Frank Williamson,Aye
30,06/17/2016,27,Chris Carter,Aye
30,06/17/2016,28,Lyda Krewson,Aye
30,06/17/2016,President,Lewis E Reed,Aye
30,06/17/2016,1,Sharon Tyus,No
30,06/17/2016,15,Megan E. Green,No
30,06/17/2016,4,Samuel L Moore,Absent
30,06/17/2016,8,Stephen Conway,Absent
30,06/17/2016,12,Larry Arnowitz,Absent
30,06/17/2016,14,Carol Howard,Absent
11,06/10/2016,1,Sharon Tyus,Aye
11,06/10/2016,2,Dionne Flowers,Aye
11,06/10/2016,3,Freeman M Bosley Sr.,Aye
11,06/10/2016,6,Christine Ingrassia,Aye
11,06/10/2016,7,Jack Coatar,Aye
11,06/10/2016,9,Kenneth Ortmann,Aye
11,06/10/2016,10,Joseph Vollmer,Aye
11,06/10/2016,11,Thomas A Villa,Aye
11,06/10/2016,12,Larry Arnowitz,Aye
11,06/10/2016,13,Beth Murphy,Aye
11,06/10/2016,15,Megan E. Green,Aye
11,06/10/2016,16,Donna Baringer,Aye
11,06/10/2016,17,Joseph D Roddy,Aye
11,06/10/2016,19,Marlene E Davis,Aye
11,06/10/2016,20,Cara Spencer,Aye
11,06/10/2016,21,Antonio D French,Aye
11,06/10/2016,22,Jeffrey L Boyd,Aye
11,06/10/2016,23,Joseph Vaccaro,Aye
11,06/10/2016,24,Scott Ogilvie,Aye
11,06/10/2016,25,Shane Cohn,Aye
11,06/10/2016,26,Frank Williamson,Aye
11,06/10/2016,27,Chris Carter,Aye
11,06/10/2016,28,Lyda Krewson,Aye
11,06/10/2016,President,Lewis E Reed,Aye
11,06/10/2016,4,Samuel L Moore,Absent
11,06/10/2016,5,Tammika Hubbard,Absent
11,06/10/2016,8,Stephen Conway,Absent
11,06/10/2016,14,Carol Howard,Absent
11,06/10/2016,18,Terry Kennedy,Absent
32,06/10/2016,1,Sharon Tyus,Aye
32,06/10/2016,2,Dionne Flowers,Aye
32,06/10/2016,3,Freeman M Bosley Sr.,Aye
32,06/10/2016,6,Christine Ingrassia,Aye
32,06/10/2016,7,Jack Coatar,Aye
32,06/10/2016,9,Kenneth Ortmann,Aye
32,06/10/2016,10,Joseph Vollmer,Aye
32,06/10/2016,11,Thomas A Villa,Aye
32,06/10/2016,12,Larry Arnowitz,Aye
32,06/10/2016,13,Beth Murphy,Aye
32,06/10/2016,15,Megan E. Green,Aye
32,06/10/2016,16,Donna Baringer,Aye
32,06/10/2016,17,Joseph D Roddy,Aye
32,06/10/2016,19,Marlene E Davis,Aye
32,06/10/2016,20,Cara Spencer,Aye
32,06/10/2016,21,Antonio D French,Aye
32,06/10/2016,22,Jeffrey L Boyd,Aye
32,06/10/2016,23,Joseph Vaccaro,Aye
32,06/10/2016,24,Scott Ogilvie,Aye
32,06/10/2016,25,Shane Cohn,Aye
32,06/10/2016,26,Frank Williamson,Aye
32,06/10/2016,27,Chris Carter,Aye
32,06/10/2016,28,Lyda Krewson,Aye
32,06/10/2016,President,Lewis E Reed,Aye
32,06/10/2016,4,Samuel L Moore,Absent
32,06/10/2016,5,Tammika Hubbard,Absent
32,06/10/2016,8,Stephen Conway,Absent
32,06/10/2016,14,Carol Howard,Absent
32,06/10/2016,18,Terry Kennedy,Absent
35,06/10/2016,1,Sharon Tyus,Aye
35,06/10/2016,2,Dionne Flowers,Aye
35,06/10/2016,3,Freeman M Bosley Sr.,Aye
35,06/10/2016,6,Christine Ingrassia,Aye
35,06/10/2016,7,Jack Coatar,Aye
35,06/10/2016,9,Kenneth Ortmann,Aye
35,06/10/2016,10,Joseph Vollmer,Aye
35,06/10/2016,11,Thomas A Villa,Aye
35,06/10/2016,12,Larry Arnowitz,Aye
35,06/10/2016,13,Beth Murphy,Aye
35,06/10/2016,15,Megan E. Green,Aye
35,06/10/2016,16,Donna Baringer,Aye
35,06/10/2016,17,Joseph D Roddy,Aye
35,06/10/2016,19,Marlene E Davis,Aye
35,06/10/2016,20,Cara Spencer,Aye
35,06/10/2016,21,Antonio D French,Aye
35,06/10/2016,22,Jeffrey L Boyd,Aye
35,06/10/2016,23,Joseph Vaccaro,Aye
35,06/10/2016,24,Scott Ogilvie,Aye
35,06/10/2016,25,Shane Cohn,Aye
35,06/10/2016,26,Frank Williamson,Aye
