bbid,date of vote,ward,alderperson,vote
39,06/26/2015,9,Kenneth Ortmann,Aye
39,06/26/2015,10,Joseph Vollmer,Aye
39,06/26/2015,11,Thomas A Villa,Aye
39,06/26/2015,12,Larry Arnowitz,Aye
39,06/26/2015,13,Beth Murphy,Aye
39,06/26/2015,14,Carol Howard,Aye
39,06/26/2015,15,Megan E. Green,Aye
39,06/26/2015,16,Donna Baringer,Aye
39,06/26/2015,18,Terry Kennedy,Aye
39,06/26/2015,19,Marlene E Davis,Aye
39,06/26/2015,20,Cara Spencer,Aye
39,06/26/2015,21,Antonio D French,Aye
39,06/26/2015,22,Jeffrey L Boyd,Aye
39,06/26/2015,23,Joseph Vaccaro,Aye
39,06/26/2015,24,Scott Ogilvie,Aye
39,06/26/2015,25,Shane Cohn,Aye
39,06/26/2015,26,Frank Williamson,Aye
39,06/26/2015,27,Chris Carter,Aye
39,06/26/2015,28,Lyda Krewson,Aye
39,06/26/2015,President,Lewis E Reed,Aye
39,06/26/2015,1,Sharon Tyus,No
39,06/26/2015,2,Dionne Flowers,Absent
39,06/26/2015,4,Samuel L Moore,Absent
39,06/26/2015,17,Joseph D Roddy,Absent
43,06/26/2015,3,Freeman M Bosley Sr.,Aye
43,06/26/2015,5,Tammika Hubbard,Aye
43,06/26/2015,6,Christine Ingrassia,Aye
43,06/26/2015,7,Jack Coatar,Aye
43,06/26/2015,8,Stephen Conway,Aye
43,06/26/2015,9,Kenneth Ortmann,Aye
43,06/26/2015,10,Joseph Vollmer,Aye
43,06/26/2015,11,Thomas A Villa,Aye
43,06/26/2015,12,Larry Arnowitz,Aye
43,06/26/2015,13,Beth Murphy,Aye
43,06/26/2015,14,Carol Howard,Aye
43,06/26/2015,15,Megan E. Green,Aye
43,06/26/2015,16,Donna Baringer,Aye
43,06/26/2015,18,Terry Kennedy,Aye
43,06/26/2015,19,Marlene E Davis,Aye
43,06/26/2015,20,Cara Spencer,Aye
43,06/26/2015,21,Antonio D French,Aye
43,06/26/2015,22,Jeffrey L Boyd,Aye
43,06/26/2015,23,Joseph Vaccaro,Aye
43,06/26/2015,24,Scott Ogilvie,Aye
43,06/26/2015,25,Shane Cohn,Aye
43,06/26/2015,26,Frank Williamson,Aye
43,06/26/2015,27,Chris Carter,Aye
43,06/26/2015,28,Lyda Krewson,Aye
43,06/26/2015,President,Lewis E Reed,Aye
43,06/26/2015,1,Sharon Tyus,No
43,06/26/2015,2,Dionne Flowers,Absent
43,06/26/2015,4,Samuel L Moore,Absent
43,06/26/2015,17,Joseph D Roddy,Absent
46,06/26/2015,3,Freeman M Bosley Sr.,Aye
46,06/26/2015,5,Tammika Hubbard,Aye
46,06/26/2015,6,Christine Ingrassia,Aye
46,06/26/2015,7,Jack Coatar,Aye
46,06/26/2015,8,Stephen Conway,Aye
46,06/26/2015,9,Kenneth Ortmann,Aye
46,06/26/2015,10,Joseph Vollmer,Aye
46,06/26/2015,11,Thomas A Villa,Aye
46,06/26/2015,12,Larry Arnowitz,Aye
46,06/26/2015,13,Beth Murphy,Aye
46,06/26/2015,14,Carol Howard,Aye
46,06/26/2015,15,Megan E. Green,Aye
46,06/26/2015,16,Donna Baringer,Aye
46,06/26/2015,18,Terry Kennedy,Aye
46,06/26/2015,19,Marlene E Davis,Aye
46,06/26/2015,20,Cara Spencer,Aye
46,06/26/2015,21,Antonio D French,Aye
46,06/26/2015,22,Jeffrey L Boyd,Aye
46,06/26/2015,23,Joseph Vaccaro,Aye
46,06/26/2015,24,Scott Ogilvie,Aye
46,06/26/2015,25,Shane Cohn,Aye
46,06/26/2015,26,Frank Williamson,Aye
46,06/26/2015,27,Chris Carter,Aye
46,06/26/2015,28,Lyda Krewson,Aye
46,06/26/2015,President,Lewis E Reed,Aye
46,06/26/2015,1,Sharon Tyus,No
46,06/26/2015,2,Dionne Flowers,Absent
46,06/26/2015,4,Samuel L Moore,Absent
46,06/26/2015,17,Joseph D Roddy,Absent
57,06/26/2015,3,Freeman M Bosley Sr.,Aye
57,06/26/2015,5,Tammika Hubbard,Aye
57,06/26/2015,6,Christine Ingrassia,Aye
57,06/26/2015,7,Jack Coatar,Aye
57,06/26/2015,8,Stephen Conway,Aye
57,06/26/2015,9,Kenneth Ortmann,Aye
57,06/26/2015,10,Joseph Vollmer,Aye
57,06/26/2015,11,Thomas A Villa,Aye
57,06/26/2015,12,Larry Arnowitz,Aye
57,06/26/2015,13,Beth Murphy,Aye
57,06/26/2015,14,Carol Howard,Aye
57,06/26/2015,15,Megan E. Green,Aye
57,06/26/2015,16,Donna Baringer,Aye
57,06/26/2015,18,Terry Kennedy,Aye
57,06/26/2015,19,Marlene E Davis,Aye
57,06/26/2015,20,Cara Spencer,Aye
57,06/26/2015,21,Antonio D French,Aye
57,06/26/2015,22,Jeffrey L Boyd,Aye
57,06/26/2015,23,Joseph Vaccaro,Aye
57,06/26/2015,24,Scott Ogilvie,Aye
57,06/26/2015,25,Shane Cohn,Aye
57,06/26/2015,26,Frank Williamson,Aye
57,06/26/2015,27,Chris Carter,Aye
57,06/26/2015,28,Lyda Krewson,Aye
57,06/26/2015,President,Lewis E Reed,Aye
57,06/26/2015,1,Sharon Tyus,No
57,06/26/2015,2,Dionne Flowers,Absent
57,06/26/2015,4,Samuel L Moore,Absent
57,06/26/2015,17,Joseph D Roddy,Absent
58,06/26/2015,3,Freeman M Bosley Sr.,Aye
58,06/26/2015,5,Tammika Hubbard,Aye
58,06/26/2015,6,Christine Ingrassia,Aye
58,06/26/2015,7,Jack Coatar,Aye
58,06/26/2015,8,Stephen Conway,Aye
58,06/26/2015,9,Kenneth Ortmann,Aye
58,06/26/2015,10,Joseph Vollmer,Aye
58,06/26/2015,11,Thomas A Villa,Aye
58,06/26/2015,12,Larry Arnowitz,Aye
58,06/26/2015,13,Beth Murphy,Aye
58,06/26/2015,14,Carol Howard,Aye
58,06/26/2015,15,Megan E. Green,Aye
58,06/26/2015,16,Donna Baringer,Aye
58,06/26/2015,18,Terry Kennedy,Aye
58,06/26/2015,19,Marlene E Davis,Aye
58,06/26/2015,20,Cara Spencer,Aye
58,06/26/2015,21,Antonio D French,Aye
58,06/26/2015,22,Jeffrey L Boyd,Aye
58,06/26/2015,23,Joseph Vaccaro,Aye
58,06/26/2015,24,Scott Ogilvie,Aye
58,06/26/2015,25,Shane Cohn,Aye
58,06/26/2015,26,Frank Williamson,Aye
58,06/26/2015,27,Chris Carter,Aye
58,06/26/2015,28,Lyda Krewson,Aye
58,06/26/2015,President,Lewis E Reed,Aye
58,06/26/2015,1,Sharon Tyus,No
58,06/26/2015,2,Dionne Flowers,Absent
58,06/26/2015,4,Samuel L Moore,Absent
58,06/26/2015,17,Joseph D Roddy,Absent
59,06/26/2015,3,Freeman M Bosley Sr.,Aye
59,06/26/2015,5,Tammika Hubbard,Aye
59,06/26/2015,6,Christine Ingrassia,Aye
59,06/26/2015,7,Jack Coatar,Aye
59,06/26/2015,8,Stephen Conway,Aye
59,06/26/2015,9,Kenneth Ortmann,Aye
59,06/26/2015,10,Joseph Vollmer,Aye
59,06/26/2015,11,Thomas A Villa,Aye
59,06/26/2015,12,Larry Arnowitz,Aye
59,06/26/2015,13,Beth Murphy,Aye
59,06/26/2015,14,Carol Howard,Aye
59,06/26/2015,15,Megan E. Green,Aye
59,06/26/2015,16,Donna Baringer,Aye
59,06/26/2015,18,Terry Kennedy,Aye
59,06/26/2015,19,Marlene E Davis,Aye
59,06/26/2015,20,Cara Spencer,Aye
59,06/26/2015,21,Antonio D French,Aye
59,06/26/2015,22,Jeffrey L Boyd,Aye
59,06/26/2015,23,Joseph Vaccaro,Aye
59,06/26/2015,24,Scott Ogilvie,Aye
59,06/26/2015,25,Shane Cohn,Aye
59,06/26/2015,26,Frank Williamson,Aye
59,06/26/2015,27,Chris Carter,Aye
59,06/26/2015,28,Lyda Krewson,Aye
59,06/26/2015,President,Lewis E Reed,Aye
59,06/26/2015,1,Sharon Tyus,No
59,06/26/2015,2,Dionne Flowers,Absent
59,06/26/2015,4,Samuel L Moore,Absent
59,06/26/2015,17,Joseph D Roddy,Absent
64,06/26/2015,3,Freeman M Bosley Sr.,Aye
64,06/26/2015,5,Tammika Hubbard,Aye
64,06/26/2015,6,Christine Ingrassia,Aye
64,06/26/2015,7,Jack Coatar,Aye
64,06/26/2015,8,Stephen Conway,Aye
64,06/26/2015,9,Kenneth Ortmann,Aye
64,06/26/2015,10,Joseph Vollmer,Aye
64,06/26/2015,11,Thomas A Villa,Aye
64,06/26/2015,12,Larry Arnowitz,Aye
64,06/26/2015,13,Beth Murphy,Aye
64,06/26/2015,14,Carol Howard,Aye
64,06/26/2015,15,Megan E. Green,Aye
64,06/26/2015,16,Donna Baringer,Aye
64,06/26/2015,18,Terry Kennedy,Aye
64,06/26/2015,19,Marlene E Davis,Aye
64,06/26/2015,20,Cara Spencer,Aye
64,06/26/2015,21,Antonio D French,Aye
64,06/26/2015,22,Jeffrey L Boyd,Aye
64,06/26/2015,23,Joseph Vaccaro,Aye
64,06/26/2015,24,Scott Ogilvie,Aye
64,06/26/2015,25,Shane Cohn,Aye
64,06/26/2015,26,Frank Williamson,Aye
64,06/26/2015,27,Chris Carter,Aye
64,06/26/2015,28,Lyda Krewson,Aye
64,06/26/2015,President,Lewis E Reed,Aye
64,06/26/2015,1,Sharon Tyus,No
64,06/26/2015,2,Dionne Flowers,Absent
64,06/26/2015,4,Samuel L Moore,Absent
64,06/26/2015,17,Joseph D Roddy,Absent
72,06/26/2015,3,Freeman M Bosley Sr.,Aye
72,06/26/2015,5,Tammika Hubbard,Aye
72,06/26/2015,6,Christine Ingrassia,Aye
72,06/26/2015,7,Jack Coatar,Aye
72,06/26/2015,8,Stephen Conway,Aye
72,06/26/2015,9,Kenneth Ortmann,Aye
72,06/26/2015,10,Joseph Vollmer,Aye
72,06/26/2015,11,Thomas A Villa,Aye
72,06/26/2015,12,Larry Arnowitz,Aye
72,06/26/2015,13,Beth Murphy,Aye
72,06/26/2015,14,Carol Howard,Aye
72,06/26/2015,15,Megan E. Green,Aye
72,06/26/2015,16,Donna Baringer,Aye
72,06/26/2015,18,Terry Kennedy,Aye
72,06/26/2015,19,Marlene E Davis,Aye
72,06/26/2015,20,Cara Spencer,Aye
72,06/26/2015,21,Antonio D French,Aye
72,06/26/2015,22,Jeffrey L Boyd,Aye
72,06/26/2015,23,Joseph Vaccaro,Aye
72,06/26/2015,24,Scott Ogilvie,Aye
72,06/26/2015,25,Shane Cohn,Aye
72,06/26/2015,26,Frank Williamson,Aye
72,06/26/2015,27,Chris Carter,Aye
72,06/26/2015,28,Lyda Krewson,Aye
72,06/26/2015,President,Lewis E Reed,Aye
72,06/26/2015,1,Sharon Tyus,No
72,06/26/2015,2,Dionne Flowers,Absent
72,06/26/2015,4,Samuel L Moore,Absent
72,06/26/2015,17,Joseph D Roddy,Absent
80,06/26/2015,3,Freeman M Bosley Sr.,Aye
80,06/26/2015,5,Tammika Hubbard,Aye
80,06/26/2015,6,Christine Ingrassia,Aye
80,06/26/2015,7,Jack Coatar,Aye
80,06/26/2015,8,Stephen Conway,Aye
80,06/26/2015,9,Kenneth Ortmann,Aye
80,06/26/2015,10,Joseph Vollmer,Aye
80,06/26/2015,11,Thomas A Villa,Aye
80,06/26/2015,12,Larry Arnowitz,Aye
80,06/26/2015,13,Beth Murphy,Aye
80,06/26/2015,14,Carol Howard,Aye
80,06/26/2015,15,Megan E. Green,Aye
80,06/26/2015,16,Donna Baringer,Aye
80,06/26/2015,18,Terry Kennedy,Aye
80,06/26/2015,19,Marlene E Davis,Aye
80,06/26/2015,20,Cara Spencer,Aye
80,06/26/2015,21,Antonio D French,Aye
80,06/26/2015,22,Jeffrey L Boyd,Aye
80,06/26/2015,23,Joseph Vaccaro,Aye
80,06/26/2015,24,Scott Ogilvie,Aye
80,06/26/2015,25,Shane Cohn,Aye
80,06/26/2015,26,Frank Williamson,Aye
80,06/26/2015,27,Chris Carter,Aye
80,06/26/2015,28,Lyda Krewson,Aye
80,06/26/2015,President,Lewis E Reed,Aye
80,06/26/2015,1,Sharon Tyus,No
80,06/26/2015,2,Dionne Flowers,Absent
80,06/26/2015,4,Samuel L Moore,Absent
80,06/26/2015,17,Joseph D Roddy,Absent
81,06/26/2015,3,Freeman M Bosley Sr.,Aye
81,06/26/2015,5,Tammika Hubbard,Aye
81,06/26/2015,6,Christine Ingrassia,Aye
81,06/26/2015,7,Jack Coatar,Aye
81,06/26/2015,8,Stephen Conway,Aye
81,06/26/2015,9,Kenneth Ortmann,Aye
81,06/26/2015,10,Joseph Vollmer,Aye
81,06/26/2015,11,Thomas A Villa,Aye
81,06/26/2015,12,Larry Arnowitz,Aye
81,06/26/2015,13,Beth Murphy,Aye
81,06/26/2015,14,Carol Howard,Aye
81,06/26/2015,15,Megan E. Green,Aye
81,06/26/2015,16,Donna Baringer,Aye
81,06/26/2015,18,Terry Kennedy,Aye
81,06/26/2015,19,Marlene E Davis,Aye
81,06/26/2015,20,Cara Spencer,Aye
81,06/26/2015,21,Antonio D French,Aye
81,06/26/2015,22,Jeffrey L Boyd,Aye
81,06/26/2015,23,Joseph Vaccaro,Aye
81,06/26/2015,24,Scott Ogilvie,Aye
81,06/26/2015,25,Shane Cohn,Aye
81,06/26/2015,26,Frank Williamson,Aye
81,06/26/2015,27,Chris Carter,Aye
81,06/26/2015,28,Lyda Krewson,Aye
81,06/26/2015,President,Lewis E Reed,Aye
81,06/26/2015,1,Sharon Tyus,No
81,06/26/2015,2,Dionne Flowers,Absent
81,06/26/2015,4,Samuel L Moore,Absent
81,06/26/2015,17,Joseph D Roddy,Absent
82,06/26/2015,3,Freeman M Bosley Sr.,Aye
82,06/26/2015,5,Tammika Hubbard,Aye
82,06/26/2015,6,Christine Ingrassia,Aye
82,06/26/2015,7,Jack Coatar,Aye
82,06/26/2015,8,Stephen Conway,Aye
82,06/26/2015,9,Kenneth Ortmann,Aye
82,06/26/2015,10,Joseph Vollmer,Aye
82,06/26/2015,11,Thomas A Villa,Aye
82,06/26/2015,12,Larry Arnowitz,Aye
82,06/26/2015,13,Beth Murphy,Aye
82,06/26/2015,14,Carol Howard,Aye
82,06/26/2015,15,Megan E. Green,Aye
82,06/26/2015,16,Donna Baringer,Aye
82,06/26/2015,18,Terry Kennedy,Aye
82,06/26/2015,19,Marlene E Davis,Aye
82,06/26/2015,20,Cara Spencer,Aye
82,06/26/2015,21,Antonio D French,Aye
82,06/26/2015,22,Jeffrey L Boyd,Aye
82,06/26/2015,23,Joseph Vaccaro,Aye
82,06/26/2015,24,Scott Ogilvie,Aye
82,06/26/2015,25,Shane Cohn,Aye
82,06/26/2015,26,Frank Williamson,Aye
82,06/26/2015,27,Chris Carter,Aye
82,06/26/2015,28,Lyda Krewson,Aye
82,06/26/2015,President,Lewis E Reed,Aye
82,06/26/2015,1,Sharon Tyus,No
82,06/26/2015,2,Dionne Flowers,Absent
82,06/26/2015,4,Samuel L Moore,Absent
82,06/26/2015,17,Joseph D Roddy,Absent
99,06/26/2015,3,Freeman M Bosley Sr.,Aye
99,06/26/2015,5,Tammika Hubbard,Aye
99,06/26/2015,6,Christine Ingrassia,Aye
99,06/26/2015,7,Jack Coatar,Aye
99,06/26/2015,8,Stephen Conway,Aye
99,06/26/2015,9,Kenneth Ortmann,Aye
99,06/26/2015,10,Joseph Vollmer,Aye
99,06/26/2015,11,Thomas A Villa,Aye
99,06/26/2015,12,Larry Arnowitz,Aye
99,06/26/2015,13,Beth Murphy,Aye
99,06/26/2015,14,Carol Howard,Aye
99,06/26/2015,15,Megan E. Green,Aye
99,06/26/2015,16,Donna Baringer,Aye
99,06/26/2015,18,Terry Kennedy,Aye
99,06/26/2015,19,Marlene E Davis,Aye
99,06/26/2015,20,Cara Spencer,Aye
99,06/26/2015,21,Antonio D French,Aye
99,06/26/2015,22,Jeffrey L Boyd,Aye
99,06/26/2015,23,Joseph Vaccaro,Aye
99,06/26/2015,24,Scott Ogilvie,Aye
99,06/26/2015,25,Shane Cohn,Aye
99,06/26/2015,26,Frank Williamson,Aye
99,06/26/2015,27,Chris Carter,Aye
99,06/26/2015,28,Lyda Krewson,Aye
99,06/26/2015,President,Lewis E Reed,Aye
99,06/26/2015,1,Sharon Tyus,No
99,06/26/2015,2,Dionne Flowers,Absent
99,06/26/2015,4,Samuel L Moore,Absent
99,06/26/2015,17,Joseph D Roddy,Absent
100,06/26/2015,3,Freeman M Bosley Sr.,Aye
100,06/26/2015,5,Tammika Hubbard,Aye
100,06/26/2015,6,Christine Ingrassia,Aye
100,06/26/2015,7,Jack Coatar,Aye
100,06/26/2015,8,Stephen Conway,Aye
100,06/26/2015,9,Kenneth Ortmann,Aye
100,06/26/2015,10,Joseph Vollmer,Aye
100,06/26/2015,11,Thomas A Villa,Aye
100,06/26/2015,12,Larry Arnowitz,Aye
100,06/26/2015,13,Beth Murphy,Aye
100,06/26/2015,14,Carol Howard,Aye
100,06/26/2015,15,Megan E. Green,Aye
100,06/26/2015,16,Donna Baringer,Aye
100,06/26/2015,18,Terry Kennedy,Aye
100,06/26/2015,19,Marlene E Davis,Aye
100,06/26/2015,20,Cara Spencer,Aye
100,06/26/2015,21,Antonio D French,Aye
100,06/26/2015,22,Jeffrey L Boyd,Aye
100,06/26/2015,23,Joseph Vaccaro,Aye
100,06/26/2015,24,Scott Ogilvie,Aye
100,06/26/2015,25,Shane Cohn,Aye
100,06/26/2015,26,Frank Williamson,Aye
100,06/26/2015,27,Chris Carter,Aye
100,06/26/2015,28,Lyda Krewson,Aye
100,06/26/2015,President,Lewis E Reed,Aye
100,06/26/2015,1,Sharon Tyus,No
100,06/26/2015,2,Dionne Flowers,Absent
100,06/26/2015,4,Samuel L Moore,Absent
100,06/26/2015,17,Joseph D Roddy,Absent
101,06/26/2015,3,Freeman M Bosley Sr.,Aye
101,06/26/2015,5,Tammika Hubbard,Aye
101,06/26/2015,6,Christine Ingrassia,Aye
101,06/26/2015,7,Jack Coatar,Aye
101,06/26/2015,8,Stephen Conway,Aye
101,06/26/2015,9,Kenneth Ortmann,Aye
101,06/26/2015,10,Joseph Vollmer,Aye
101,06/26/2015,11,Thomas A Villa,Aye
101,06/26/2015,12,Larry Arnowitz,Aye
101,06/26/2015,13,Beth Murphy,Aye
101,06/26/2015,14,Carol Howard,Aye
101,06/26/2015,15,Megan E. Green,Aye
101,06/26/2015,16,Donna Baringer,Aye
101,06/26/2015,18,Terry Kennedy,Aye
101,06/26/2015,19,Marlene E Davis,Aye
101,06/26/2015,20,Cara Spencer,Aye
101,06/26/2015,21,Antonio D French,Aye
101,06/26/2015,22,Jeffrey L Boyd,Aye
101,06/26/2015,23,Joseph Vaccaro,Aye
101,06/26/2015,24,Scott Ogilvie,Aye
101,06/26/2015,25,Shane Cohn,Aye
101,06/26/2015,26,Frank Williamson,Aye
101,06/26/2015,27,Chris Carter,Aye
101,06/26/2015,28,Lyda Krewson,Aye
101,06/26/2015,President,Lewis E Reed,Aye
101,06/26/2015,1,Sharon Tyus,No
101,06/26/2015,2,Dionne Flowers,Absent
101,06/26/2015,4,Samuel L Moore,Absent
101,06/26/2015,17,Joseph D Roddy,Absent
66,06/19/2015,1,Sharon Tyus,Aye
66,06/19/2015,2,Dionne Flowers,Aye
66,06/19/2015,3,Freeman M Bosley Sr.,Aye
66,06/19/2015,4,Samuel L Moore,Aye
66,06/19/2015,5,Tammika Hubbard,Aye
66,06/19/2015,6,Christine Ingrassia,Aye
66,06/19/2015,7,Jack Coatar,Aye
66,06/19/2015,8,Stephen Conway,Aye
66,06/19/2015,9,Kenneth Ortmann,Aye
66,06/19/2015,10,Joseph Vollmer,Aye
66,06/19/2015,11,Thomas A Villa,Aye
66,06/19/2015,12,Larry Arnowitz,Aye
66,06/19/2015,13,Beth Murphy,Aye
66,06/19/2015,14,Carol Howard,Aye
66,06/19/2015,15,Megan E. Green,Aye
66,06/19/2015,16,Donna Baringer,Aye
66,06/19/2015,17,Joseph D Roddy,Aye
66,06/19/2015,18,Terry Kennedy,Aye
66,06/19/2015,19,Marlene E Davis,Aye
66,06/19/2015,20,Cara Spencer,Aye
66,06/19/2015,21,Antonio D French,Aye
66,06/19/2015,23,Joseph Vaccaro,Aye
66,06/19/2015,24,Scott Ogilvie,Aye
66,06/19/2015,25,Shane Cohn,Aye
66,06/19/2015,26,Frank Williamson,Aye
66,06/19/2015,27,Chris Carter,Aye
66,06/19/2015,28,Lyda Krewson,Aye
66,06/19/2015,President,Lewis E Reed,Aye
66,06/19/2015,22,Jeffrey L Boyd,Absent
69,06/19/2015,1,Sharon Tyus,Aye
69,06/19/2015,2,Dionne Flowers,Aye
69,06/19/2015,3,Freeman M Bosley Sr.,Aye
69,06/19/2015,4,Samuel L Moore,Aye
69,06/19/2015,5,Tammika Hubbard,Aye
69,06/19/2015,6,Christine Ingrassia,Aye
69,06/19/2015,7,Jack Coatar,Aye
69,06/19/2015,8,Stephen Conway,Aye
69,06/19/2015,9,Kenneth Ortmann,Aye
69,06/19/2015,10,Joseph Vollmer,Aye
69,06/19/2015,11,Thomas A Villa,Aye
69,06/19/2015,12,Larry Arnowitz,Aye
69,06/19/2015,13,Beth Murphy,Aye
69,06/19/2015,14,Carol Howard,Aye
69,06/19/2015,15,Megan E. Green,Aye
69,06/19/2015,16,Donna Baringer,Aye
69,06/19/2015,17,Joseph D Roddy,Aye
69,06/19/2015,18,Terry Kennedy,Aye
69,06/19/2015,19,Marlene E Davis,Aye
69,06/19/2015,20,Cara Spencer,Aye
69,06/19/2015,21,Antonio D French,Aye
69,06/19/2015,23,Joseph Vaccaro,Aye
69,06/19/2015,24,Scott Ogilvie,Aye
69,06/19/2015,25,Shane Cohn,Aye
69,06/19/2015,26,Frank Williamson,Aye
69,06/19/2015,27,Chris Carter,Aye
69,06/19/2015,28,Lyda Krewson,Aye
69,06/19/2015,President,Lewis E Reed,Aye
69,06/19/2015,22,Jeffrey L Boyd,Absent
70,06/19/2015,1,Sharon Tyus,Aye
70,06/19/2015,2,Dionne Flowers,Aye
70,06/19/2015,3,Freeman M Bosley Sr.,Aye
70,06/19/2015,4,Samuel L Moore,Aye
70,06/19/2015,5,Tammika Hubbard,Aye
70,06/19/2015,6,Christine Ingrassia,Aye
70,06/19/2015,7,Jack Coatar,Aye
70,06/19/2015,8,Stephen Conway,Aye
70,06/19/2015,9,Kenneth Ortmann,Aye
70,06/19/2015,10,Joseph Vollmer,Aye
70,06/19/2015,11,Thomas A Villa,Aye
70,06/19/2015,12,Larry Arnowitz,Aye
70,06/19/2015,13,Beth Murphy,Aye
70,06/19/2015,14,Carol Howard,Aye
70,06/19/2015,15,Megan E. Green,Aye
70,06/19/2015,16,Donna Baringer,Aye
70,06/19/2015,17,Joseph D Roddy,Aye
70,06/19/2015,18,Terry Kennedy,Aye
70,06/19/2015,19,Marlene E Davis,Aye
70,06/19/2015,20,Cara Spencer,Aye
70,06/19/2015,21,Antonio D French,Aye
70,06/19/2015,23,Joseph Vaccaro,Aye
70,06/19/2015,24,Scott Ogilvie,Aye
70,06/19/2015,25,Shane Cohn,Aye
70,06/19/2015,26,Frank Williamson,Aye
70,06/19/2015,27,Chris Carter,Aye
70,06/19/2015,28,Lyda Krewson,Aye
70,06/19/2015,President,Lewis E Reed,Aye
70,06/19/2015,22,Jeffrey L Boyd,Absent
71,06/19/2015,1,Sharon Tyus,Aye
71,06/19/2015,2,Dionne Flowers,Aye
71,06/19/2015,3,Freeman M Bosley Sr.,Aye
71,06/19/2015,4,Samuel L Moore,Aye
71,06/19/2015,5,Tammika Hubbard,Aye
71,06/19/2015,6,Christine Ingrassia,Aye
71,06/19/2015,7,Jack Coatar,Aye
71,06/19/2015,8,Stephen Conway,Aye
71,06/19/2015,9,Kenneth Ortmann,Aye
71,06/19/2015,10,Joseph Vollmer,Aye
71,06/19/2015,11,Thomas A Villa,Aye
71,06/19/2015,12,Larry Arnowitz,Aye
71,06/19/2015,13,Beth Murphy,Aye
71,06/19/2015,14,Carol Howard,Aye
71,06/19/2015,15,Megan E. Green,Aye
71,06/19/2015,16,Donna Baringer,Aye
71,06/19/2015,17,Joseph D Roddy,Aye
71,06/19/2015,18,Terry Kennedy,Aye
71,06/19/2015,19,Marlene E Davis,Aye
71,06/19/2015,20,Cara Spencer,Aye
71,06/19/2015,21,Antonio D French,Aye
71,06/19/2015,23,Joseph Vaccaro,Aye
71,06/19/2015,24,Scott Ogilvie,Aye
71,06/19/2015,25,Shane Cohn,Aye
71,06/19/2015,26,Frank Williamson,Aye
71,06/19/2015,27,Chris Carter,Aye
71,06/19/2015,28,Lyda Krewson,Aye
71,06/19/2015,President,Lewis E Reed,Aye
71,06/19/2015,22,Jeffrey L Boyd,Absent
73,06/19/2015,1,Sharon Tyus,Aye
73,06/19/2015,2,Dionne Flowers,Aye
73,06/19/2015,3,Freeman M Bosley Sr.,Aye
73,06/19/2015,4,Samuel L Moore,Aye
73,06/19/2015,5,Tammika Hubbard,Aye
73,06/19/2015,6,Christine Ingrassia,Aye
73,06/19/2015,7,Jack Coatar,Aye
73,06/19/2015,8,Stephen Conway,Aye
73,06/19/2015,9,Kenneth Ortmann,Aye
73,06/19/2015,10,Joseph Vollmer,Aye
73,06/19/2015,11,Thomas A Villa,Aye
73,06/19/2015,12,Larry Arnowitz,Aye
73,06/19/2015,13,Beth Murphy,Aye
73,06/19/2015,14,Carol Howard,Aye
73,06/19/2015,15,Megan E. Green,Aye
73,06/19/2015,16,Donna Baringer,Aye
73,06/19/2015,17,Joseph D Roddy,Aye
73,06/19/2015,18,Terry Kennedy,Aye
73,06/19/2015,19,Marlene E Davis,Aye
73,06/19/2015,20,Cara Spencer,Aye
73,06/19/2015,21,Antonio D French,Aye
73,06/19/2015,23,Joseph Vaccaro,Aye
73,06/19/2015,24,Scott Ogilvie,Aye
73,06/19/2015,25,Shane Cohn,Aye
73,06/19/2015,26,Frank Williamson,Aye
73,06/19/2015,27,Chris Carter,Aye
73,06/19/2015,28,Lyda Krewson,Aye
73,06/19/2015,President,Lewis E Reed,Aye
73,06/19/2015,22,Jeffrey L Boyd,Absent
74,06/19/2015,1,Sharon Tyus,Aye
74,06/19/2015,2,Dionne Flowers,Aye
74,06/19/2015,3,Freeman M Bosley Sr.,Aye
74,06/19/2015,4,Samuel L Moore,Aye
74,06/19/2015,5,Tammika Hubbard,Aye
74,06/19/2015,6,Christine Ingrassia,Aye
74,06/19/2015,7,Jack Coatar,Aye
74,06/19/2015,8,Stephen Conway,Aye
74,06/19/2015,9,Kenneth Ortmann,Aye
74,06/19/2015,10,Joseph Vollmer,Aye
74,06/19/2015,11,Thomas A Villa,Aye
74,06/19/2015,12,Larry Arnowitz,Aye
74,06/19/2015,13,Beth Murphy,Aye
74,06/19/2015,14,Carol Howard,Aye
74,06/19/2015,15,Megan E. Green,Aye
74,06/19/2015,16,Donna Baringer,Aye
74,06/19/2015,17,Joseph D Roddy,Aye
74,06/19/2015,18,Terry Kennedy,Aye
74,06/19/2015,19,Marlene E Davis,Aye
74,06/19/2015,20,Cara Spencer,Aye
74,06/19/2015,21,Antonio D French,Aye
74,06/19/2015,23,Joseph Vaccaro,Aye
74,06/19/2015,24,Scott Ogilvie,Aye
74,06/19/2015,25,Shane Cohn,Aye
74,06/19/2015,26,Frank Williamson,Aye
74,06/19/2015,27,Chris Carter,Aye
74,06/19/2015,28,Lyda Krewson,Aye
74,06/19/2015,President,Lewis E Reed,Aye
74,06/19/2015,22,Jeffrey L Boyd,Absent
75,06/19/2015,1,Sharon Tyus,Aye
75,06/19/2015,2,Dionne Flowers,Aye
75,06/19/2015,3,Freeman M Bosley Sr.,Aye
75,06/19/2015,4,Samuel L Moore,Aye
75,06/19/2015,5,Tammika Hubbard,Aye
