bbid,date of vote,ward,alderperson,vote
236,03/11/2016,13,Beth Murphy,Aye
236,03/11/2016,15,Megan E. Green,Aye
236,03/11/2016,16,Donna Baringer,Aye
236,03/11/2016,17,Joseph D Roddy,Aye
236,03/11/2016,18,Terry Kennedy,Aye
236,03/11/2016,19,Marlene E Davis,Aye
236,03/11/2016,20,Cara Spencer,Aye
236,03/11/2016,21,Antonio D French,Aye
236,03/11/2016,22,Jeffrey L Boyd,Aye
236,03/11/2016,23,Joseph Vaccaro,Aye
236,03/11/2016,24,Scott Ogilvie,Aye
236,03/11/2016,25,Shane Cohn,Aye
236,03/11/2016,26,Frank Williamson,Aye
236,03/11/2016,27,Chris Carter,Aye
236,03/11/2016,28,Lyda Krewson,Aye
236,03/11/2016,President,Lewis E Reed,Aye
236,03/11/2016,4,Samuel L Moore,Absent
236,03/11/2016,14,Carol Howard,Absent
270,03/11/2016,1,Sharon Tyus,Aye
270,03/11/2016,2,Dionne Flowers,Aye
270,03/11/2016,3,Freeman M Bosley Sr.,Aye
270,03/11/2016,5,Tammika Hubbard,Aye
270,03/11/2016,6,Christine Ingrassia,Aye
270,03/11/2016,7,Jack Coatar,Aye
270,03/11/2016,8,Stephen Conway,Aye
270,03/11/2016,9,Kenneth Ortmann,Aye
270,03/11/2016,10,Joseph Vollmer,Aye
270,03/11/2016,11,Thomas A Villa,Aye
270,03/11/2016,12,Larry Arnowitz,Aye
270,03/11/2016,13,Beth Murphy,Aye
270,03/11/2016,15,Megan E. Green,Aye
270,03/11/2016,16,Donna Baringer,Aye
270,03/11/2016,17,Joseph D Roddy,Aye
270,03/11/2016,18,Terry Kennedy,Aye
270,03/11/2016,19,Marlene E Davis,Aye
270,03/11/2016,20,Cara Spencer,Aye
270,03/11/2016,21,Antonio D French,Aye
270,03/11/2016,22,Jeffrey L Boyd,Aye
270,03/11/2016,23,Joseph Vaccaro,Aye
270,03/11/2016,24,Scott Ogilvie,Aye
270,03/11/2016,25,Shane Cohn,Aye
270,03/11/2016,26,Frank Williamson,Aye
270,03/11/2016,27,Chris Carter,Aye
270,03/11/2016,28,Lyda Krewson,Aye
270,03/11/2016,President,Lewis E Reed,Aye
270,03/11/2016,4,Samuel L Moore,Absent
270,03/11/2016,14,Carol Howard,Absent
271,03/11/2016,1,Sharon Tyus,Aye
271,03/11/2016,2,Dionne Flowers,Aye
271,03/11/2016,3,Freeman M Bosley Sr.,Aye
271,03/11/2016,5,Tammika Hubbard,Aye
271,03/11/2016,6,Christine Ingrassia,Aye
271,03/11/2016,7,Jack Coatar,Aye
271,03/11/2016,8,Stephen Conway,Aye
271,03/11/2016,9,Kenneth Ortmann,Aye
271,03/11/2016,10,Joseph Vollmer,Aye
271,03/11/2016,11,Thomas A Villa,Aye
271,03/11/2016,12,Larry Arnowitz,Aye
271,03/11/2016,13,Beth Murphy,Aye
271,03/11/2016,15,Megan E. Green,Aye
271,03/11/2016,16,Donna Baringer,Aye
271,03/11/2016,17,Joseph D Roddy,Aye
271,03/11/2016,18,Terry Kennedy,Aye
271,03/11/2016,19,Marlene E Davis,Aye
271,03/11/2016,20,Cara Spencer,Aye
271,03/11/2016,21,Antonio D French,Aye
271,03/11/2016,22,Jeffrey L Boyd,Aye
271,03/11/2016,23,Joseph Vaccaro,Aye
271,03/11/2016,24,Scott Ogilvie,Aye
271,03/11/2016,25,Shane Cohn,Aye
271,03/11/2016,26,Frank Williamson,Aye
271,03/11/2016,27,Chris Carter,Aye
271,03/11/2016,28,Lyda Krewson,Aye
271,03/11/2016,President,Lewis E Reed,Aye
271,03/11/2016,4,Samuel L Moore,Absent
271,03/11/2016,14,Carol Howard,Absent
275,03/11/2016,1,Sharon Tyus,Aye
275,03/11/2016,2,Dionne Flowers,Aye
275,03/11/2016,3,Freeman M Bosley Sr.,Aye
275,03/11/2016,5,Tammika Hubbard,Aye
275,03/11/2016,6,Christine Ingrassia,Aye
275,03/11/2016,7,Jack Coatar,Aye
275,03/11/2016,8,Stephen Conway,Aye
275,03/11/2016,9,Kenneth Ortmann,Aye
275,03/11/2016,10,Joseph Vollmer,Aye
275,03/11/2016,11,Thomas A Villa,Aye
275,03/11/2016,12,Larry Arnowitz,Aye
275,03/11/2016,13,Beth Murphy,Aye
275,03/11/2016,15,Megan E. Green,Aye
275,03/11/2016,16,Donna Baringer,Aye
275,03/11/2016,17,Joseph D Roddy,Aye
275,03/11/2016,18,Terry Kennedy,Aye
275,03/11/2016,19,Marlene E Davis,Aye
275,03/11/2016,20,Cara Spencer,Aye
275,03/11/2016,21,Antonio D French,Aye
275,03/11/2016,22,Jeffrey L Boyd,Aye
275,03/11/2016,23,Joseph Vaccaro,Aye
275,03/11/2016,24,Scott Ogilvie,Aye
275,03/11/2016,25,Shane Cohn,Aye
275,03/11/2016,26,Frank Williamson,Aye
275,03/11/2016,27,Chris Carter,Aye
275,03/11/2016,28,Lyda Krewson,Aye
275,03/11/2016,President,Lewis E Reed,Aye
275,03/11/2016,4,Samuel L Moore,Absent
275,03/11/2016,14,Carol Howard,Absent
280,03/11/2016,1,Sharon Tyus,Aye
280,03/11/2016,2,Dionne Flowers,Aye
280,03/11/2016,3,Freeman M Bosley Sr.,Aye
280,03/11/2016,5,Tammika Hubbard,Aye
280,03/11/2016,6,Christine Ingrassia,Aye
280,03/11/2016,7,Jack Coatar,Aye
280,03/11/2016,8,Stephen Conway,Aye
280,03/11/2016,9,Kenneth Ortmann,Aye
280,03/11/2016,10,Joseph Vollmer,Aye
280,03/11/2016,11,Thomas A Villa,Aye
280,03/11/2016,12,Larry Arnowitz,Aye
280,03/11/2016,13,Beth Murphy,Aye
280,03/11/2016,15,Megan E. Green,Aye
280,03/11/2016,16,Donna Baringer,Aye
280,03/11/2016,17,Joseph D Roddy,Aye
280,03/11/2016,18,Terry Kennedy,Aye
280,03/11/2016,19,Marlene E Davis,Aye
280,03/11/2016,20,Cara Spencer,Aye
280,03/11/2016,21,Antonio D French,Aye
280,03/11/2016,22,Jeffrey L Boyd,Aye
280,03/11/2016,23,Joseph Vaccaro,Aye
280,03/11/2016,24,Scott Ogilvie,Aye
280,03/11/2016,25,Shane Cohn,Aye
280,03/11/2016,26,Frank Williamson,Aye
280,03/11/2016,27,Chris Carter,Aye
280,03/11/2016,28,Lyda Krewson,Aye
280,03/11/2016,President,Lewis E Reed,Aye
280,03/11/2016,4,Samuel L Moore,Absent
280,03/11/2016,14,Carol Howard,Absent
284,03/11/2016,1,Sharon Tyus,Aye
284,03/11/2016,2,Dionne Flowers,Aye
284,03/11/2016,3,Freeman M Bosley Sr.,Aye
284,03/11/2016,5,Tammika Hubbard,Aye
284,03/11/2016,6,Christine Ingrassia,Aye
284,03/11/2016,7,Jack Coatar,Aye
284,03/11/2016,8,Stephen Conway,Aye
284,03/11/2016,9,Kenneth Ortmann,Aye
284,03/11/2016,10,Joseph Vollmer,Aye
284,03/11/2016,11,Thomas A Villa,Aye
284,03/11/2016,12,Larry Arnowitz,Aye
284,03/11/2016,13,Beth Murphy,Aye
284,03/11/2016,15,Megan E. Green,Aye
284,03/11/2016,16,Donna Baringer,Aye
284,03/11/2016,17,Joseph D Roddy,Aye
284,03/11/2016,18,Terry Kennedy,Aye
284,03/11/2016,19,Marlene E Davis,Aye
284,03/11/2016,20,Cara Spencer,Aye
284,03/11/2016,21,Antonio D French,Aye
284,03/11/2016,22,Jeffrey L Boyd,Aye
284,03/11/2016,23,Joseph Vaccaro,Aye
284,03/11/2016,24,Scott Ogilvie,Aye
284,03/11/2016,25,Shane Cohn,Aye
284,03/11/2016,26,Frank Williamson,Aye
284,03/11/2016,27,Chris Carter,Aye
284,03/11/2016,28,Lyda Krewson,Aye
284,03/11/2016,President,Lewis E Reed,Aye
284,03/11/2016,4,Samuel L Moore,Absent
284,03/11/2016,14,Carol Howard,Absent
286,03/11/2016,1,Sharon Tyus,Aye
286,03/11/2016,2,Dionne Flowers,Aye
286,03/11/2016,3,Freeman M Bosley Sr.,Aye
286,03/11/2016,5,Tammika Hubbard,Aye
286,03/11/2016,6,Christine Ingrassia,Aye
286,03/11/2016,7,Jack Coatar,Aye
286,03/11/2016,8,Stephen Conway,Aye
286,03/11/2016,9,Kenneth Ortmann,Aye
286,03/11/2016,10,Joseph Vollmer,Aye
286,03/11/2016,11,Thomas A Villa,Aye
286,03/11/2016,12,Larry Arnowitz,Aye
286,03/11/2016,13,Beth Murphy,Aye
286,03/11/2016,15,Megan E. Green,Aye
286,03/11/2016,16,Donna Baringer,Aye
286,03/11/2016,17,Joseph D Roddy,Aye
286,03/11/2016,18,Terry Kennedy,Aye
286,03/11/2016,19,Marlene E Davis,Aye
286,03/11/2016,20,Cara Spencer,Aye
286,03/11/2016,21,Antonio D French,Aye
286,03/11/2016,22,Jeffrey L Boyd,Aye
286,03/11/2016,23,Joseph Vaccaro,Aye
286,03/11/2016,24,Scott Ogilvie,Aye
286,03/11/2016,25,Shane Cohn,Aye
286,03/11/2016,26,Frank Williamson,Aye
286,03/11/2016,27,Chris Carter,Aye
286,03/11/2016,28,Lyda Krewson,Aye
286,03/11/2016,President,Lewis E Reed,Aye
286,03/11/2016,4,Samuel L Moore,Absent
286,03/11/2016,14,Carol Howard,Absent
287,03/11/2016,1,Sharon Tyus,Aye
287,03/11/2016,2,Dionne Flowers,Aye
287,03/11/2016,3,Freeman M Bosley Sr.,Aye
287,03/11/2016,5,Tammika Hubbard,Aye
287,03/11/2016,6,Christine Ingrassia,Aye
287,03/11/2016,7,Jack Coatar,Aye
287,03/11/2016,8,Stephen Conway,Aye
287,03/11/2016,9,Kenneth Ortmann,Aye
287,03/11/2016,10,Joseph Vollmer,Aye
287,03/11/2016,11,Thomas A Villa,Aye
287,03/11/2016,12,Larry Arnowitz,Aye
287,03/11/2016,13,Beth Murphy,Aye
287,03/11/2016,15,Megan E. Green,Aye
287,03/11/2016,16,Donna Baringer,Aye
287,03/11/2016,17,Joseph D Roddy,Aye
287,03/11/2016,18,Terry Kennedy,Aye
287,03/11/2016,19,Marlene E Davis,Aye
287,03/11/2016,20,Cara Spencer,Aye
287,03/11/2016,21,Antonio D French,Aye
287,03/11/2016,22,Jeffrey L Boyd,Aye
287,03/11/2016,23,Joseph Vaccaro,Aye
287,03/11/2016,24,Scott Ogilvie,Aye
287,03/11/2016,25,Shane Cohn,Aye
287,03/11/2016,26,Frank Williamson,Aye
287,03/11/2016,27,Chris Carter,Aye
287,03/11/2016,28,Lyda Krewson,Aye
287,03/11/2016,President,Lewis E Reed,Aye
287,03/11/2016,4,Samuel L Moore,Absent
287,03/11/2016,14,Carol Howard,Absent
288,03/11/2016,1,Sharon Tyus,Aye
288,03/11/2016,2,Dionne Flowers,Aye
288,03/11/2016,3,Freeman M Bosley Sr.,Aye
288,03/11/2016,5,Tammika Hubbard,Aye
288,03/11/2016,6,Christine Ingrassia,Aye
288,03/11/2016,7,Jack Coatar,Aye
288,03/11/2016,8,Stephen Conway,Aye
288,03/11/2016,9,Kenneth Ortmann,Aye
288,03/11/2016,10,Joseph Vollmer,Aye
288,03/11/2016,11,Thomas A Villa,Aye
288,03/11/2016,12,Larry Arnowitz,Aye
288,03/11/2016,13,Beth Murphy,Aye
288,03/11/2016,15,Megan E. Green,Aye
288,03/11/2016,16,Donna Baringer,Aye
288,03/11/2016,17,Joseph D Roddy,Aye
288,03/11/2016,18,Terry Kennedy,Aye
288,03/11/2016,19,Marlene E Davis,Aye
288,03/11/2016,20,Cara Spencer,Aye
288,03/11/2016,21,Antonio D French,Aye
288,03/11/2016,22,Jeffrey L Boyd,Aye
288,03/11/2016,23,Joseph Vaccaro,Aye
288,03/11/2016,24,Scott Ogilvie,Aye
288,03/11/2016,25,Shane Cohn,Aye
288,03/11/2016,26,Frank Williamson,Aye
288,03/11/2016,27,Chris Carter,Aye
288,03/11/2016,28,Lyda Krewson,Aye
288,03/11/2016,President,Lewis E Reed,Aye
288,03/11/2016,4,Samuel L Moore,Absent
288,03/11/2016,14,Carol Howard,Absent
289,03/11/2016,1,Sharon Tyus,Aye
289,03/11/2016,2,Dionne Flowers,Aye
289,03/11/2016,3,Freeman M Bosley Sr.,Aye
289,03/11/2016,5,Tammika Hubbard,Aye
289,03/11/2016,6,Christine Ingrassia,Aye
289,03/11/2016,7,Jack Coatar,Aye
289,03/11/2016,8,Stephen Conway,Aye
289,03/11/2016,9,Kenneth Ortmann,Aye
289,03/11/2016,10,Joseph Vollmer,Aye
289,03/11/2016,11,Thomas A Villa,Aye
289,03/11/2016,12,Larry Arnowitz,Aye
289,03/11/2016,13,Beth Murphy,Aye
289,03/11/2016,15,Megan E. Green,Aye
289,03/11/2016,16,Donna Baringer,Aye
289,03/11/2016,17,Joseph D Roddy,Aye
289,03/11/2016,18,Terry Kennedy,Aye
289,03/11/2016,19,Marlene E Davis,Aye
289,03/11/2016,20,Cara Spencer,Aye
289,03/11/2016,21,Antonio D French,Aye
289,03/11/2016,22,Jeffrey L Boyd,Aye
289,03/11/2016,23,Joseph Vaccaro,Aye
289,03/11/2016,24,Scott Ogilvie,Aye
289,03/11/2016,25,Shane Cohn,Aye
289,03/11/2016,26,Frank Williamson,Aye
289,03/11/2016,27,Chris Carter,Aye
289,03/11/2016,28,Lyda Krewson,Aye
289,03/11/2016,President,Lewis E Reed,Aye
289,03/11/2016,4,Samuel L Moore,Absent
289,03/11/2016,14,Carol Howard,Absent
291,03/11/2016,1,Sharon Tyus,Aye
291,03/11/2016,2,Dionne Flowers,Aye
291,03/11/2016,3,Freeman M Bosley Sr.,Aye
291,03/11/2016,5,Tammika Hubbard,Aye
291,03/11/2016,6,Christine Ingrassia,Aye
291,03/11/2016,7,Jack Coatar,Aye
291,03/11/2016,8,Stephen Conway,Aye
291,03/11/2016,9,Kenneth Ortmann,Aye
291,03/11/2016,10,Joseph Vollmer,Aye
291,03/11/2016,11,Thomas A Villa,Aye
291,03/11/2016,12,Larry Arnowitz,Aye
291,03/11/2016,13,Beth Murphy,Aye
291,03/11/2016,15,Megan E. Green,Aye
291,03/11/2016,16,Donna Baringer,Aye
291,03/11/2016,17,Joseph D Roddy,Aye
291,03/11/2016,18,Terry Kennedy,Aye
291,03/11/2016,19,Marlene E Davis,Aye
291,03/11/2016,20,Cara Spencer,Aye
291,03/11/2016,21,Antonio D French,Aye
291,03/11/2016,22,Jeffrey L Boyd,Aye
291,03/11/2016,23,Joseph Vaccaro,Aye
291,03/11/2016,24,Scott Ogilvie,Aye
291,03/11/2016,25,Shane Cohn,Aye
291,03/11/2016,26,Frank Williamson,Aye
291,03/11/2016,27,Chris Carter,Aye
291,03/11/2016,28,Lyda Krewson,Aye
291,03/11/2016,President,Lewis E Reed,Aye
291,03/11/2016,4,Samuel L Moore,Absent
291,03/11/2016,14,Carol Howard,Absent
292,03/11/2016,1,Sharon Tyus,Aye
292,03/11/2016,2,Dionne Flowers,Aye
292,03/11/2016,3,Freeman M Bosley Sr.,Aye
292,03/11/2016,5,Tammika Hubbard,Aye
292,03/11/2016,6,Christine Ingrassia,Aye
292,03/11/2016,7,Jack Coatar,Aye
292,03/11/2016,8,Stephen Conway,Aye
292,03/11/2016,9,Kenneth Ortmann,Aye
292,03/11/2016,10,Joseph Vollmer,Aye
292,03/11/2016,11,Thomas A Villa,Aye
292,03/11/2016,12,Larry Arnowitz,Aye
292,03/11/2016,13,Beth Murphy,Aye
292,03/11/2016,15,Megan E. Green,Aye
292,03/11/2016,16,Donna Baringer,Aye
292,03/11/2016,17,Joseph D Roddy,Aye
292,03/11/2016,18,Terry Kennedy,Aye
292,03/11/2016,19,Marlene E Davis,Aye
292,03/11/2016,20,Cara Spencer,Aye
292,03/11/2016,21,Antonio D French,Aye
292,03/11/2016,22,Jeffrey L Boyd,Aye
292,03/11/2016,23,Joseph Vaccaro,Aye
292,03/11/2016,24,Scott Ogilvie,Aye
292,03/11/2016,25,Shane Cohn,Aye
292,03/11/2016,26,Frank Williamson,Aye
292,03/11/2016,27,Chris Carter,Aye
292,03/11/2016,28,Lyda Krewson,Aye
292,03/11/2016,President,Lewis E Reed,Aye
292,03/11/2016,4,Samuel L Moore,Absent
292,03/11/2016,14,Carol Howard,Absent
293,03/11/2016,1,Sharon Tyus,Aye
293,03/11/2016,2,Dionne Flowers,Aye
293,03/11/2016,3,Freeman M Bosley Sr.,Aye
293,03/11/2016,5,Tammika Hubbard,Aye
293,03/11/2016,6,Christine Ingrassia,Aye
293,03/11/2016,7,Jack Coatar,Aye
293,03/11/2016,8,Stephen Conway,Aye
293,03/11/2016,9,Kenneth Ortmann,Aye
293,03/11/2016,10,Joseph Vollmer,Aye
293,03/11/2016,11,Thomas A Villa,Aye
293,03/11/2016,12,Larry Arnowitz,Aye
293,03/11/2016,13,Beth Murphy,Aye
293,03/11/2016,15,Megan E. Green,Aye
293,03/11/2016,16,Donna Baringer,Aye
293,03/11/2016,17,Joseph D Roddy,Aye
293,03/11/2016,18,Terry Kennedy,Aye
293,03/11/2016,19,Marlene E Davis,Aye
293,03/11/2016,20,Cara Spencer,Aye
293,03/11/2016,21,Antonio D French,Aye
293,03/11/2016,22,Jeffrey L Boyd,Aye
293,03/11/2016,23,Joseph Vaccaro,Aye
293,03/11/2016,24,Scott Ogilvie,Aye
293,03/11/2016,25,Shane Cohn,Aye
293,03/11/2016,26,Frank Williamson,Aye
293,03/11/2016,27,Chris Carter,Aye
293,03/11/2016,28,Lyda Krewson,Aye
293,03/11/2016,President,Lewis E Reed,Aye
293,03/11/2016,4,Samuel L Moore,Absent
293,03/11/2016,14,Carol Howard,Absent
301,03/11/2016,1,Sharon Tyus,Aye
301,03/11/2016,2,Dionne Flowers,Aye
301,03/11/2016,3,Freeman M Bosley Sr.,Aye
301,03/11/2016,5,Tammika Hubbard,Aye
301,03/11/2016,6,Christine Ingrassia,Aye
301,03/11/2016,7,Jack Coatar,Aye
301,03/11/2016,8,Stephen Conway,Aye
301,03/11/2016,9,Kenneth Ortmann,Aye
301,03/11/2016,10,Joseph Vollmer,Aye
301,03/11/2016,11,Thomas A Villa,Aye
301,03/11/2016,12,Larry Arnowitz,Aye
301,03/11/2016,13,Beth Murphy,Aye
301,03/11/2016,15,Megan E. Green,Aye
301,03/11/2016,16,Donna Baringer,Aye
301,03/11/2016,17,Joseph D Roddy,Aye
301,03/11/2016,18,Terry Kennedy,Aye
301,03/11/2016,19,Marlene E Davis,Aye
301,03/11/2016,20,Cara Spencer,Aye
301,03/11/2016,21,Antonio D French,Aye
301,03/11/2016,22,Jeffrey L Boyd,Aye
301,03/11/2016,23,Joseph Vaccaro,Aye
301,03/11/2016,24,Scott Ogilvie,Aye
301,03/11/2016,25,Shane Cohn,Aye
301,03/11/2016,26,Frank Williamson,Aye
301,03/11/2016,27,Chris Carter,Aye
301,03/11/2016,28,Lyda Krewson,Aye
301,03/11/2016,President,Lewis E Reed,Aye
301,03/11/2016,4,Samuel L Moore,Absent
301,03/11/2016,14,Carol Howard,Absent
302,03/11/2016,1,Sharon Tyus,Aye
302,03/11/2016,2,Dionne Flowers,Aye
302,03/11/2016,3,Freeman M Bosley Sr.,Aye
302,03/11/2016,5,Tammika Hubbard,Aye
302,03/11/2016,6,Christine Ingrassia,Aye
302,03/11/2016,7,Jack Coatar,Aye
302,03/11/2016,8,Stephen Conway,Aye
302,03/11/2016,9,Kenneth Ortmann,Aye
302,03/11/2016,10,Joseph Vollmer,Aye
302,03/11/2016,11,Thomas A Villa,Aye
302,03/11/2016,12,Larry Arnowitz,Aye
302,03/11/2016,13,Beth Murphy,Aye
302,03/11/2016,15,Megan E. Green,Aye
302,03/11/2016,16,Donna Baringer,Aye
302,03/11/2016,17,Joseph D Roddy,Aye
302,03/11/2016,18,Terry Kennedy,Aye
302,03/11/2016,19,Marlene E Davis,Aye
302,03/11/2016,20,Cara Spencer,Aye
302,03/11/2016,21,Antonio D French,Aye
302,03/11/2016,22,Jeffrey L Boyd,Aye
302,03/11/2016,23,Joseph Vaccaro,Aye
302,03/11/2016,24,Scott Ogilvie,Aye
302,03/11/2016,25,Shane Cohn,Aye
302,03/11/2016,26,Frank Williamson,Aye
302,03/11/2016,27,Chris Carter,Aye
302,03/11/2016,28,Lyda Krewson,Aye
302,03/11/2016,President,Lewis E Reed,Aye
302,03/11/2016,4,Samuel L Moore,Absent
302,03/11/2016,14,Carol Howard,Absent
303,03/11/2016,1,Sharon Tyus,Aye
303,03/11/2016,2,Dionne Flowers,Aye
303,03/11/2016,3,Freeman M Bosley Sr.,Aye
303,03/11/2016,5,Tammika Hubbard,Aye
303,03/11/2016,6,Christine Ingrassia,Aye
303,03/11/2016,7,Jack Coatar,Aye
303,03/11/2016,8,Stephen Conway,Aye
303,03/11/2016,9,Kenneth Ortmann,Aye
303,03/11/2016,10,Joseph Vollmer,Aye
303,03/11/2016,11,Thomas A Villa,Aye
303,03/11/2016,12,Larry Arnowitz,Aye
303,03/11/2016,13,Beth Murphy,Aye
303,03/11/2016,15,Megan E. Green,Aye
303,03/11/2016,16,Donna Baringer,Aye
303,03/11/2016,17,Joseph D Roddy,Aye
303,03/11/2016,18,Terry Kennedy,Aye
303,03/11/2016,19,Marlene E Davis,Aye
303,03/11/2016,20,Cara Spencer,Aye
303,03/11/2016,21,Antonio D French,Aye
303,03/11/2016,22,Jeffrey L Boyd,Aye
303,03/11/2016,23,Joseph Vaccaro,Aye
303,03/11/2016,24,Scott Ogilvie,Aye
303,03/11/2016,25,Shane Cohn,Aye
303,03/11/2016,26,Frank Williamson,Aye
303,03/11/2016,27,Chris Carter,Aye
303,03/11/2016,28,Lyda Krewson,Aye
303,03/11/2016,President,Lewis E Reed,Aye
303,03/11/2016,4,Samuel L Moore,Absent
303,03/11/2016,14,Carol Howard,Absent
312,03/11/2016,1,Sharon Tyus,Aye
312,03/11/2016,2,Dionne Flowers,Aye
312,03/11/2016,3,Freeman M Bosley Sr.,Aye
312,03/11/2016,5,Tammika Hubbard,Aye
312,03/11/2016,6,Christine Ingrassia,Aye
312,03/11/2016,7,Jack Coatar,Aye
312,03/11/2016,8,Stephen Conway,Aye
312,03/11/2016,9,Kenneth Ortmann,Aye
312,03/11/2016,10,Joseph Vollmer,Aye
312,03/11/2016,11,Thomas A Villa,Aye
312,03/11/2016,12,Larry Arnowitz,Aye
312,03/11/2016,13,Beth Murphy,Aye
312,03/11/2016,15,Megan E. Green,Aye
312,03/11/2016,16,Donna Baringer,Aye
312,03/11/2016,17,Joseph D Roddy,Aye
312,03/11/2016,18,Terry Kennedy,Aye
312,03/11/2016,19,Marlene E Davis,Aye
312,03/11/2016,20,Cara Spencer,Aye
312,03/11/2016,21,Antonio D French,Aye
312,03/11/2016,22,Jeffrey L Boyd,Aye
312,03/11/2016,23,Joseph Vaccaro,Aye
312,03/11/2016,24,Scott Ogilvie,Aye
312,03/11/2016,25,Shane Cohn,Aye
312,03/11/2016,26,Frank Williamson,Aye
312,03/11/2016,27,Chris Carter,Aye
312,03/11/2016,28,Lyda Krewson,Aye
312,03/11/2016,President,Lewis E Reed,Aye
312,03/11/2016,4,Samuel L Moore,Absent
312,03/11/2016,14,Carol Howard,Absent
313,03/11/2016,1,Sharon Tyus,Aye
313,03/11/2016,2,Dionne Flowers,Aye
313,03/11/2016,3,Freeman M Bosley Sr.,Aye
313,03/11/2016,5,Tammika Hubbard,Aye
313,03/11/2016,6,Christine Ingrassia,Aye
313,03/11/2016,7,Jack Coatar,Aye
313,03/11/2016,8,Stephen Conway,Aye
313,03/11/2016,9,Kenneth Ortmann,Aye
313,03/11/2016,10,Joseph Vollmer,Aye
313,03/11/2016,11,Thomas A Villa,Aye
313,03/11/2016,12,Larry Arnowitz,Aye
313,03/11/2016,13,Beth Murphy,Aye
313,03/11/2016,15,Megan E. Green,Aye
313,03/11/2016,16,Donna Baringer,Aye
313,03/11/2016,17,Joseph D Roddy,Aye
313,03/11/2016,18,Terry Kennedy,Aye
313,03/11/2016,19,Marlene E Davis,Aye
313,03/11/2016,20,Cara Spencer,Aye
313,03/11/2016,21,Antonio D French,Aye
313,03/11/2016,22,Jeffrey L Boyd,Aye
313,03/11/2016,23,Joseph Vaccaro,Aye
313,03/11/2016,24,Scott Ogilvie,Aye
313,03/11/2016,25,Shane Cohn,Aye
313,03/11/2016,26,Frank Williamson,Aye
313,03/11/2016,27,Chris Carter,Aye
313,03/11/2016,28,Lyda Krewson,Aye
313,03/11/2016,President,Lewis E Reed,Aye
313,03/11/2016,4,Samuel L Moore,Absent
313,03/11/2016,14,Carol Howard,Absent
314,03/11/2016,1,Sharon Tyus,Aye
314,03/11/2016,2,Dionne Flowers,Aye
314,03/11/2016,3,Freeman M Bosley Sr.,Aye
314,03/11/2016,5,Tammika Hubbard,Aye
314,03/11/2016,6,Christine Ingrassia,Aye
314,03/11/2016,7,Jack Coatar,Aye
314,03/11/2016,8,Stephen Conway,Aye
314,03/11/2016,9,Kenneth Ortmann,Aye
314,03/11/2016,10,Joseph Vollmer,Aye
314,03/11/2016,11,Thomas A Villa,Aye
314,03/11/2016,12,Larry Arnowitz,Aye
314,03/11/2016,13,Beth Murphy,Aye
314,03/11/2016,15,Megan E. Green,Aye
314,03/11/2016,16,Donna Baringer,Aye
314,03/11/2016,17,Joseph D Roddy,Aye
314,03/11/2016,18,Terry Kennedy,Aye
314,03/11/2016,19,Marlene E Davis,Aye
314,03/11/2016,20,Cara Spencer,Aye
314,03/11/2016,21,Antonio D French,Aye
314,03/11/2016,22,Jeffrey L Boyd,Aye
314,03/11/2016,23,Joseph Vaccaro,Aye
314,03/11/2016,24,Scott Ogilvie,Aye
314,03/11/2016,25,Shane Cohn,Aye
314,03/11/2016,26,Frank Williamson,Aye
314,03/11/2016,27,Chris Carter,Aye
314,03/11/2016,28,Lyda Krewson,Aye
314,03/11/2016,President,Lewis E Reed,Aye
314,03/11/2016,4,Samuel L Moore,Absent
314,03/11/2016,14,Carol Howard,Absent
315,03/11/2016,1,Sharon Tyus,Aye
315,03/11/2016,2,Dionne Flowers,Aye
315,03/11/2016,3,Freeman M Bosley Sr.,Aye
315,03/11/2016,5,Tammika Hubbard,Aye
315,03/11/2016,6,Christine Ingrassia,Aye
315,03/11/2016,7,Jack Coatar,Aye
315,03/11/2016,8,Stephen Conway,Aye
315,03/11/2016,9,Kenneth Ortmann,Aye
315,03/11/2016,10,Joseph Vollmer,Aye
315,03/11/2016,11,Thomas A Villa,Aye
315,03/11/2016,12,Larry Arnowitz,Aye
315,03/11/2016,13,Beth Murphy,Aye
315,03/11/2016,15,Megan E. Green,Aye
315,03/11/2016,16,Donna Baringer,Aye
315,03/11/2016,17,Joseph D Roddy,Aye
315,03/11/2016,18,Terry Kennedy,Aye
315,03/11/2016,19,Marlene E Davis,Aye
315,03/11/2016,20,Cara Spencer,Aye
315,03/11/2016,21,Antonio D French,Aye
315,03/11/2016,22,Jeffrey L Boyd,Aye
315,03/11/2016,23,Joseph Vaccaro,Aye
315,03/11/2016,24,Scott Ogilvie,Aye
315,03/11/2016,25,Shane Cohn,Aye
315,03/11/2016,26,Frank Williamson,Aye
315,03/11/2016,27,Chris Carter,Aye
315,03/11/2016,28,Lyda Krewson,Aye
315,03/11/2016,President,Lewis E Reed,Aye
315,03/11/2016,4,Samuel L Moore,Absent
315,03/11/2016,14,Carol Howard,Absent
316,03/11/2016,1,Sharon Tyus,Aye
316,03/11/2016,2,Dionne Flowers,Aye
316,03/11/2016,3,Freeman M Bosley Sr.,Aye
316,03/11/2016,5,Tammika Hubbard,Aye
316,03/11/2016,6,Christine Ingrassia,Aye
316,03/11/2016,7,Jack Coatar,Aye
316,03/11/2016,8,Stephen Conway,Aye
316,03/11/2016,9,Kenneth Ortmann,Aye
316,03/11/2016,10,Joseph Vollmer,Aye
316,03/11/2016,11,Thomas A Villa,Aye
