bbid,date of vote,ward,alderperson,vote
90,07/13/2018,12,Larry Arnowitz,Aye
90,07/13/2018,13,Beth Murphy,Aye
90,07/13/2018,16,Tom Oldenburg,Aye
90,07/13/2018,17,Joseph D Roddy,Aye
90,07/13/2018,18,Terry Kennedy,Aye
90,07/13/2018,19,Marlene E Davis,Aye
90,07/13/2018,20,Cara Spencer,Aye
90,07/13/2018,21,John Collins-Muhammad,Aye
90,07/13/2018,22,Jeffrey L Boyd,Aye
90,07/13/2018,23,Joseph Vaccaro,Aye
90,07/13/2018,24,Scott Ogilvie,Aye
90,07/13/2018,26,Frank Williamson,Aye
90,07/13/2018,27,Pam Boyd,Aye
90,07/13/2018,28,Heather Navarro,Aye
90,07/13/2018,President,Lewis E Reed,Aye
90,07/13/2018,7,Jack Coatar,Did Not Vote
90,07/13/2018,25,Shane Cohn,Did Not Vote
90,07/13/2018,4,Samuel L Moore,Absent
90,07/13/2018,6,Christine Ingrassia,Absent
90,07/13/2018,14,Carol Howard,Absent
90,07/13/2018,15,Megan E. Green,Absent
32,07/06/2018,1,Sharon Tyus,Aye
32,07/06/2018,3,Brandon Bosley,Aye
32,07/06/2018,6,Christine Ingrassia,Aye
32,07/06/2018,8,Annie Rice,Aye
32,07/06/2018,9,Dan Guenther,Aye
32,07/06/2018,10,Joseph Vollmer,Aye
32,07/06/2018,11,Sarah Martin,Aye
32,07/06/2018,12,Larry Arnowitz,Aye
32,07/06/2018,14,Carol Howard,Aye
32,07/06/2018,16,Tom Oldenburg,Aye
32,07/06/2018,17,Joseph D Roddy,Aye
32,07/06/2018,18,Terry Kennedy,Aye
32,07/06/2018,19,Marlene E Davis,Aye
32,07/06/2018,21,John Collins-Muhammad,Aye
32,07/06/2018,22,Jeffrey L Boyd,Aye
32,07/06/2018,23,Joseph Vaccaro,Aye
32,07/06/2018,24,Scott Ogilvie,Aye
32,07/06/2018,25,Shane Cohn,Aye
32,07/06/2018,26,Frank Williamson,Aye
32,07/06/2018,28,Heather Navarro,Aye
32,07/06/2018,President,Lewis E Reed,Aye
32,07/06/2018,7,Jack Coatar,Did Not Vote
32,07/06/2018,2,Lisa Middlebrook,Absent
32,07/06/2018,4,Samuel L Moore,Absent
32,07/06/2018,5,Tammika Hubbard,Absent
32,07/06/2018,13,Beth Murphy,Absent
32,07/06/2018,15,Megan E. Green,Absent
32,07/06/2018,20,Cara Spencer,Absent
32,07/06/2018,27,Pam Boyd,Absent
10,07/06/2018,1,Sharon Tyus,Aye
10,07/06/2018,3,Brandon Bosley,Aye
10,07/06/2018,6,Christine Ingrassia,Aye
10,07/06/2018,8,Annie Rice,Aye
10,07/06/2018,9,Dan Guenther,Aye
10,07/06/2018,10,Joseph Vollmer,Aye
10,07/06/2018,11,Sarah Martin,Aye
10,07/06/2018,12,Larry Arnowitz,Aye
10,07/06/2018,14,Carol Howard,Aye
10,07/06/2018,16,Tom Oldenburg,Aye
10,07/06/2018,17,Joseph D Roddy,Aye
10,07/06/2018,18,Terry Kennedy,Aye
10,07/06/2018,19,Marlene E Davis,Aye
10,07/06/2018,21,John Collins-Muhammad,Aye
10,07/06/2018,22,Jeffrey L Boyd,Aye
10,07/06/2018,23,Joseph Vaccaro,Aye
10,07/06/2018,24,Scott Ogilvie,Aye
10,07/06/2018,25,Shane Cohn,Aye
10,07/06/2018,26,Frank Williamson,Aye
10,07/06/2018,28,Heather Navarro,Aye
10,07/06/2018,President,Lewis E Reed,Aye
10,07/06/2018,7,Jack Coatar,Did Not Vote
10,07/06/2018,2,Lisa Middlebrook,Absent
10,07/06/2018,4,Samuel L Moore,Absent
10,07/06/2018,5,Tammika Hubbard,Absent
10,07/06/2018,13,Beth Murphy,Absent
10,07/06/2018,15,Megan E. Green,Absent
10,07/06/2018,20,Cara Spencer,Absent
10,07/06/2018,27,Pam Boyd,Absent
53,07/06/2018,1,Sharon Tyus,Aye
53,07/06/2018,3,Brandon Bosley,Aye
53,07/06/2018,6,Christine Ingrassia,Aye
53,07/06/2018,8,Annie Rice,Aye
53,07/06/2018,9,Dan Guenther,Aye
53,07/06/2018,10,Joseph Vollmer,Aye
53,07/06/2018,11,Sarah Martin,Aye
53,07/06/2018,12,Larry Arnowitz,Aye
53,07/06/2018,14,Carol Howard,Aye
53,07/06/2018,16,Tom Oldenburg,Aye
53,07/06/2018,17,Joseph D Roddy,Aye
53,07/06/2018,18,Terry Kennedy,Aye
53,07/06/2018,19,Marlene E Davis,Aye
53,07/06/2018,21,John Collins-Muhammad,Aye
53,07/06/2018,22,Jeffrey L Boyd,Aye
53,07/06/2018,23,Joseph Vaccaro,Aye
53,07/06/2018,24,Scott Ogilvie,Aye
53,07/06/2018,25,Shane Cohn,Aye
53,07/06/2018,26,Frank Williamson,Aye
53,07/06/2018,28,Heather Navarro,Aye
53,07/06/2018,President,Lewis E Reed,Aye
53,07/06/2018,7,Jack Coatar,Did Not Vote
53,07/06/2018,2,Lisa Middlebrook,Absent
53,07/06/2018,4,Samuel L Moore,Absent
53,07/06/2018,5,Tammika Hubbard,Absent
53,07/06/2018,13,Beth Murphy,Absent
53,07/06/2018,15,Megan E. Green,Absent
53,07/06/2018,20,Cara Spencer,Absent
53,07/06/2018,27,Pam Boyd,Absent
54,07/06/2018,1,Sharon Tyus,Aye
54,07/06/2018,3,Brandon Bosley,Aye
54,07/06/2018,6,Christine Ingrassia,Aye
54,07/06/2018,8,Annie Rice,Aye
54,07/06/2018,9,Dan Guenther,Aye
54,07/06/2018,10,Joseph Vollmer,Aye
54,07/06/2018,11,Sarah Martin,Aye
54,07/06/2018,12,Larry Arnowitz,Aye
54,07/06/2018,14,Carol Howard,Aye
54,07/06/2018,16,Tom Oldenburg,Aye
54,07/06/2018,17,Joseph D Roddy,Aye
54,07/06/2018,18,Terry Kennedy,Aye
54,07/06/2018,19,Marlene E Davis,Aye
54,07/06/2018,21,John Collins-Muhammad,Aye
54,07/06/2018,22,Jeffrey L Boyd,Aye
54,07/06/2018,23,Joseph Vaccaro,Aye
54,07/06/2018,24,Scott Ogilvie,Aye
54,07/06/2018,25,Shane Cohn,Aye
54,07/06/2018,26,Frank Williamson,Aye
54,07/06/2018,28,Heather Navarro,Aye
54,07/06/2018,President,Lewis E Reed,Aye
54,07/06/2018,7,Jack Coatar,Did Not Vote
54,07/06/2018,2,Lisa Middlebrook,Absent
54,07/06/2018,4,Samuel L Moore,Absent
54,07/06/2018,5,Tammika Hubbard,Absent
54,07/06/2018,13,Beth Murphy,Absent
54,07/06/2018,15,Megan E. Green,Absent
54,07/06/2018,20,Cara Spencer,Absent
54,07/06/2018,27,Pam Boyd,Absent
55,07/06/2018,1,Sharon Tyus,Aye
55,07/06/2018,3,Brandon Bosley,Aye
55,07/06/2018,6,Christine Ingrassia,Aye
55,07/06/2018,8,Annie Rice,Aye
55,07/06/2018,9,Dan Guenther,Aye
55,07/06/2018,10,Joseph Vollmer,Aye
55,07/06/2018,11,Sarah Martin,Aye
55,07/06/2018,12,Larry Arnowitz,Aye
55,07/06/2018,14,Carol Howard,Aye
55,07/06/2018,16,Tom Oldenburg,Aye
55,07/06/2018,17,Joseph D Roddy,Aye
55,07/06/2018,18,Terry Kennedy,Aye
55,07/06/2018,19,Marlene E Davis,Aye
55,07/06/2018,21,John Collins-Muhammad,Aye
55,07/06/2018,22,Jeffrey L Boyd,Aye
55,07/06/2018,23,Joseph Vaccaro,Aye
55,07/06/2018,24,Scott Ogilvie,Aye
55,07/06/2018,25,Shane Cohn,Aye
55,07/06/2018,26,Frank Williamson,Aye
55,07/06/2018,28,Heather Navarro,Aye
55,07/06/2018,President,Lewis E Reed,Aye
55,07/06/2018,7,Jack Coatar,Did Not Vote
55,07/06/2018,2,Lisa Middlebrook,Absent
55,07/06/2018,4,Samuel L Moore,Absent
55,07/06/2018,5,Tammika Hubbard,Absent
55,07/06/2018,13,Beth Murphy,Absent
55,07/06/2018,15,Megan E. Green,Absent
55,07/06/2018,20,Cara Spencer,Absent
55,07/06/2018,27,Pam Boyd,Absent
56,07/06/2018,1,Sharon Tyus,Aye
56,07/06/2018,3,Brandon Bosley,Aye
56,07/06/2018,6,Christine Ingrassia,Aye
56,07/06/2018,8,Annie Rice,Aye
56,07/06/2018,9,Dan Guenther,Aye
56,07/06/2018,10,Joseph Vollmer,Aye
56,07/06/2018,11,Sarah Martin,Aye
56,07/06/2018,12,Larry Arnowitz,Aye
56,07/06/2018,14,Carol Howard,Aye
56,07/06/2018,16,Tom Oldenburg,Aye
56,07/06/2018,17,Joseph D Roddy,Aye
56,07/06/2018,18,Terry Kennedy,Aye
56,07/06/2018,19,Marlene E Davis,Aye
56,07/06/2018,21,John Collins-Muhammad,Aye
56,07/06/2018,22,Jeffrey L Boyd,Aye
56,07/06/2018,23,Joseph Vaccaro,Aye
56,07/06/2018,24,Scott Ogilvie,Aye
56,07/06/2018,25,Shane Cohn,Aye
56,07/06/2018,26,Frank Williamson,Aye
56,07/06/2018,28,Heather Navarro,Aye
56,07/06/2018,President,Lewis E Reed,Aye
56,07/06/2018,7,Jack Coatar,Did Not Vote
56,07/06/2018,2,Lisa Middlebrook,Absent
56,07/06/2018,4,Samuel L Moore,Absent
56,07/06/2018,5,Tammika Hubbard,Absent
56,07/06/2018,13,Beth Murphy,Absent
56,07/06/2018,15,Megan E. Green,Absent
56,07/06/2018,20,Cara Spencer,Absent
56,07/06/2018,27,Pam Boyd,Absent
57,07/06/2018,1,Sharon Tyus,Aye
57,07/06/2018,3,Brandon Bosley,Aye
57,07/06/2018,6,Christine Ingrassia,Aye
57,07/06/2018,8,Annie Rice,Aye
57,07/06/2018,9,Dan Guenther,Aye
57,07/06/2018,10,Joseph Vollmer,Aye
57,07/06/2018,11,Sarah Martin,Aye
57,07/06/2018,12,Larry Arnowitz,Aye
57,07/06/2018,14,Carol Howard,Aye
57,07/06/2018,16,Tom Oldenburg,Aye
57,07/06/2018,17,Joseph D Roddy,Aye
57,07/06/2018,18,Terry Kennedy,Aye
57,07/06/2018,19,Marlene E Davis,Aye
57,07/06/2018,21,John Collins-Muhammad,Aye
57,07/06/2018,22,Jeffrey L Boyd,Aye
57,07/06/2018,23,Joseph Vaccaro,Aye
57,07/06/2018,24,Scott Ogilvie,Aye
57,07/06/2018,25,Shane Cohn,Aye
57,07/06/2018,26,Frank Williamson,Aye
57,07/06/2018,28,Heather Navarro,Aye
57,07/06/2018,President,Lewis E Reed,Aye
57,07/06/2018,7,Jack Coatar,Did Not Vote
57,07/06/2018,2,Lisa Middlebrook,Absent
57,07/06/2018,4,Samuel L Moore,Absent
57,07/06/2018,5,Tammika Hubbard,Absent
57,07/06/2018,13,Beth Murphy,Absent
57,07/06/2018,15,Megan E. Green,Absent
57,07/06/2018,20,Cara Spencer,Absent
57,07/06/2018,27,Pam Boyd,Absent
58,07/06/2018,1,Sharon Tyus,Aye
58,07/06/2018,3,Brandon Bosley,Aye
58,07/06/2018,6,Christine Ingrassia,Aye
58,07/06/2018,8,Annie Rice,Aye
58,07/06/2018,9,Dan Guenther,Aye
58,07/06/2018,10,Joseph Vollmer,Aye
58,07/06/2018,11,Sarah Martin,Aye
58,07/06/2018,12,Larry Arnowitz,Aye
58,07/06/2018,14,Carol Howard,Aye
58,07/06/2018,16,Tom Oldenburg,Aye
58,07/06/2018,17,Joseph D Roddy,Aye
58,07/06/2018,18,Terry Kennedy,Aye
58,07/06/2018,19,Marlene E Davis,Aye
58,07/06/2018,21,John Collins-Muhammad,Aye
58,07/06/2018,22,Jeffrey L Boyd,Aye
58,07/06/2018,23,Joseph Vaccaro,Aye
58,07/06/2018,24,Scott Ogilvie,Aye
58,07/06/2018,25,Shane Cohn,Aye
58,07/06/2018,26,Frank Williamson,Aye
58,07/06/2018,28,Heather Navarro,Aye
58,07/06/2018,President,Lewis E Reed,Aye
58,07/06/2018,7,Jack Coatar,Did Not Vote
58,07/06/2018,2,Lisa Middlebrook,Absent
58,07/06/2018,4,Samuel L Moore,Absent
58,07/06/2018,5,Tammika Hubbard,Absent
58,07/06/2018,13,Beth Murphy,Absent
58,07/06/2018,15,Megan E. Green,Absent
58,07/06/2018,20,Cara Spencer,Absent
58,07/06/2018,27,Pam Boyd,Absent
59,07/06/2018,1,Sharon Tyus,Aye
59,07/06/2018,3,Brandon Bosley,Aye
59,07/06/2018,6,Christine Ingrassia,Aye
59,07/06/2018,8,Annie Rice,Aye
59,07/06/2018,9,Dan Guenther,Aye
59,07/06/2018,10,Joseph Vollmer,Aye
59,07/06/2018,11,Sarah Martin,Aye
59,07/06/2018,12,Larry Arnowitz,Aye
59,07/06/2018,14,Carol Howard,Aye
59,07/06/2018,16,Tom Oldenburg,Aye
59,07/06/2018,17,Joseph D Roddy,Aye
59,07/06/2018,18,Terry Kennedy,Aye
59,07/06/2018,19,Marlene E Davis,Aye
59,07/06/2018,21,John Collins-Muhammad,Aye
59,07/06/2018,22,Jeffrey L Boyd,Aye
59,07/06/2018,23,Joseph Vaccaro,Aye
59,07/06/2018,24,Scott Ogilvie,Aye
59,07/06/2018,25,Shane Cohn,Aye
59,07/06/2018,26,Frank Williamson,Aye
59,07/06/2018,28,Heather Navarro,Aye
59,07/06/2018,President,Lewis E Reed,Aye
59,07/06/2018,7,Jack Coatar,Did Not Vote
59,07/06/2018,2,Lisa Middlebrook,Absent
59,07/06/2018,4,Samuel L Moore,Absent
59,07/06/2018,5,Tammika Hubbard,Absent
59,07/06/2018,13,Beth Murphy,Absent
59,07/06/2018,15,Megan E. Green,Absent
59,07/06/2018,20,Cara Spencer,Absent
59,07/06/2018,27,Pam Boyd,Absent
60,07/06/2018,1,Sharon Tyus,Aye
60,07/06/2018,3,Brandon Bosley,Aye
60,07/06/2018,6,Christine Ingrassia,Aye
60,07/06/2018,8,Annie Rice,Aye
60,07/06/2018,9,Dan Guenther,Aye
60,07/06/2018,10,Joseph Vollmer,Aye
60,07/06/2018,11,Sarah Martin,Aye
60,07/06/2018,12,Larry Arnowitz,Aye
60,07/06/2018,14,Carol Howard,Aye
60,07/06/2018,16,Tom Oldenburg,Aye
60,07/06/2018,17,Joseph D Roddy,Aye
60,07/06/2018,18,Terry Kennedy,Aye
60,07/06/2018,19,Marlene E Davis,Aye
60,07/06/2018,21,John Collins-Muhammad,Aye
60,07/06/2018,22,Jeffrey L Boyd,Aye
60,07/06/2018,23,Joseph Vaccaro,Aye
60,07/06/2018,24,Scott Ogilvie,Aye
60,07/06/2018,25,Shane Cohn,Aye
60,07/06/2018,26,Frank Williamson,Aye
60,07/06/2018,28,Heather Navarro,Aye
60,07/06/2018,President,Lewis E Reed,Aye
60,07/06/2018,7,Jack Coatar,Did Not Vote
60,07/06/2018,2,Lisa Middlebrook,Absent
60,07/06/2018,4,Samuel L Moore,Absent
60,07/06/2018,5,Tammika Hubbard,Absent
60,07/06/2018,13,Beth Murphy,Absent
60,07/06/2018,15,Megan E. Green,Absent
60,07/06/2018,20,Cara Spencer,Absent
60,07/06/2018,27,Pam Boyd,Absent
61,07/06/2018,1,Sharon Tyus,Aye
61,07/06/2018,3,Brandon Bosley,Aye
61,07/06/2018,6,Christine Ingrassia,Aye
61,07/06/2018,8,Annie Rice,Aye
61,07/06/2018,9,Dan Guenther,Aye
61,07/06/2018,10,Joseph Vollmer,Aye
61,07/06/2018,11,Sarah Martin,Aye
61,07/06/2018,12,Larry Arnowitz,Aye
61,07/06/2018,14,Carol Howard,Aye
61,07/06/2018,16,Tom Oldenburg,Aye
61,07/06/2018,17,Joseph D Roddy,Aye
61,07/06/2018,18,Terry Kennedy,Aye
61,07/06/2018,19,Marlene E Davis,Aye
61,07/06/2018,21,John Collins-Muhammad,Aye
61,07/06/2018,22,Jeffrey L Boyd,Aye
61,07/06/2018,23,Joseph Vaccaro,Aye
61,07/06/2018,24,Scott Ogilvie,Aye
61,07/06/2018,25,Shane Cohn,Aye
61,07/06/2018,26,Frank Williamson,Aye
61,07/06/2018,28,Heather Navarro,Aye
61,07/06/2018,President,Lewis E Reed,Aye
61,07/06/2018,7,Jack Coatar,Did Not Vote
61,07/06/2018,2,Lisa Middlebrook,Absent
61,07/06/2018,4,Samuel L Moore,Absent
61,07/06/2018,5,Tammika Hubbard,Absent
61,07/06/2018,13,Beth Murphy,Absent
61,07/06/2018,15,Megan E. Green,Absent
61,07/06/2018,20,Cara Spencer,Absent
61,07/06/2018,27,Pam Boyd,Absent
1,06/29/2018,3,Brandon Bosley,Aye
1,06/29/2018,5,Tammika Hubbard,Aye
1,06/29/2018,6,Christine Ingrassia,Aye
1,06/29/2018,7,Jack Coatar,Aye
1,06/29/2018,8,Annie Rice,Aye
1,06/29/2018,9,Dan Guenther,Aye
1,06/29/2018,11,Sarah Martin,Aye
1,06/29/2018,12,Larry Arnowitz,Aye
1,06/29/2018,13,Beth Murphy,Aye
1,06/29/2018,14,Carol Howard,Aye
1,06/29/2018,17,Joseph D Roddy,Aye
1,06/29/2018,18,Terry Kennedy,Aye
1,06/29/2018,19,Marlene E Davis,Aye
1,06/29/2018,20,Cara Spencer,Aye
1,06/29/2018,22,Jeffrey L Boyd,Aye
1,06/29/2018,23,Joseph Vaccaro,Aye
1,06/29/2018,24,Scott Ogilvie,Aye
1,06/29/2018,25,Shane Cohn,Aye
1,06/29/2018,26,Frank Williamson,Aye
1,06/29/2018,27,Pam Boyd,Aye
1,06/29/2018,28,Heather Navarro,Aye
1,06/29/2018,President,Lewis E Reed,Aye
1,06/29/2018,1,Sharon Tyus,No
1,06/29/2018,15,Megan E. Green,No
1,06/29/2018,21,John Collins-Muhammad,Did Not Vote
1,06/29/2018,2,Lisa Middlebrook,Absent
1,06/29/2018,4,Samuel L Moore,Absent
1,06/29/2018,10,Joseph Vollmer,Absent
1,06/29/2018,16,Tom Oldenburg,Absent
68,06/29/2018,1,Sharon Tyus,Aye
68,06/29/2018,3,Brandon Bosley,Aye
68,06/29/2018,5,Tammika Hubbard,Aye
68,06/29/2018,6,Christine Ingrassia,Aye
68,06/29/2018,7,Jack Coatar,Aye
68,06/29/2018,8,Annie Rice,Aye
68,06/29/2018,9,Dan Guenther,Aye
68,06/29/2018,11,Sarah Martin,Aye
68,06/29/2018,12,Larry Arnowitz,Aye
68,06/29/2018,13,Beth Murphy,Aye
68,06/29/2018,14,Carol Howard,Aye
68,06/29/2018,15,Megan E. Green,Aye
68,06/29/2018,17,Joseph D Roddy,Aye
68,06/29/2018,18,Terry Kennedy,Aye
68,06/29/2018,19,Marlene E Davis,Aye
68,06/29/2018,20,Cara Spencer,Aye
68,06/29/2018,22,Jeffrey L Boyd,Aye
68,06/29/2018,23,Joseph Vaccaro,Aye
68,06/29/2018,24,Scott Ogilvie,Aye
68,06/29/2018,25,Shane Cohn,Aye
68,06/29/2018,26,Frank Williamson,Aye
68,06/29/2018,27,Pam Boyd,Aye
68,06/29/2018,28,Heather Navarro,Aye
68,06/29/2018,President,Lewis E Reed,Aye
68,06/29/2018,21,John Collins-Muhammad,Abstain
68,06/29/2018,2,Lisa Middlebrook,Absent
68,06/29/2018,4,Samuel L Moore,Absent
68,06/29/2018,10,Joseph Vollmer,Absent
68,06/29/2018,16,Tom Oldenburg,Absent
62,06/29/2018,1,Sharon Tyus,Aye
62,06/29/2018,3,Brandon Bosley,Aye
62,06/29/2018,5,Tammika Hubbard,Aye
62,06/29/2018,6,Christine Ingrassia,Aye
62,06/29/2018,7,Jack Coatar,Aye
62,06/29/2018,8,Annie Rice,Aye
62,06/29/2018,9,Dan Guenther,Aye
62,06/29/2018,11,Sarah Martin,Aye
62,06/29/2018,12,Larry Arnowitz,Aye
62,06/29/2018,13,Beth Murphy,Aye
62,06/29/2018,14,Carol Howard,Aye
62,06/29/2018,15,Megan E. Green,Aye
62,06/29/2018,17,Joseph D Roddy,Aye
62,06/29/2018,18,Terry Kennedy,Aye
62,06/29/2018,19,Marlene E Davis,Aye
62,06/29/2018,20,Cara Spencer,Aye
62,06/29/2018,22,Jeffrey L Boyd,Aye
62,06/29/2018,23,Joseph Vaccaro,Aye
62,06/29/2018,24,Scott Ogilvie,Aye
62,06/29/2018,25,Shane Cohn,Aye
62,06/29/2018,26,Frank Williamson,Aye
62,06/29/2018,27,Pam Boyd,Aye
62,06/29/2018,28,Heather Navarro,Aye
62,06/29/2018,President,Lewis E Reed,Aye
62,06/29/2018,21,John Collins-Muhammad,Did Not Vote
62,06/29/2018,2,Lisa Middlebrook,Absent
62,06/29/2018,4,Samuel L Moore,Absent
62,06/29/2018,10,Joseph Vollmer,Absent
62,06/29/2018,16,Tom Oldenburg,Absent
64,06/29/2018,1,Sharon Tyus,Aye
64,06/29/2018,3,Brandon Bosley,Aye
64,06/29/2018,5,Tammika Hubbard,Aye
64,06/29/2018,6,Christine Ingrassia,Aye
64,06/29/2018,7,Jack Coatar,Aye
64,06/29/2018,8,Annie Rice,Aye
64,06/29/2018,9,Dan Guenther,Aye
64,06/29/2018,11,Sarah Martin,Aye
64,06/29/2018,12,Larry Arnowitz,Aye
64,06/29/2018,13,Beth Murphy,Aye
64,06/29/2018,14,Carol Howard,Aye
64,06/29/2018,15,Megan E. Green,Aye
64,06/29/2018,17,Joseph D Roddy,Aye
64,06/29/2018,18,Terry Kennedy,Aye
64,06/29/2018,19,Marlene E Davis,Aye
64,06/29/2018,20,Cara Spencer,Aye
64,06/29/2018,22,Jeffrey L Boyd,Aye
64,06/29/2018,23,Joseph Vaccaro,Aye
64,06/29/2018,24,Scott Ogilvie,Aye
64,06/29/2018,25,Shane Cohn,Aye
64,06/29/2018,26,Frank Williamson,Aye
64,06/29/2018,27,Pam Boyd,Aye
64,06/29/2018,28,Heather Navarro,Aye
64,06/29/2018,President,Lewis E Reed,Aye
64,06/29/2018,21,John Collins-Muhammad,Did Not Vote
64,06/29/2018,2,Lisa Middlebrook,Absent
64,06/29/2018,4,Samuel L Moore,Absent
64,06/29/2018,10,Joseph Vollmer,Absent
64,06/29/2018,16,Tom Oldenburg,Absent
65,06/29/2018,1,Sharon Tyus,Aye
65,06/29/2018,3,Brandon Bosley,Aye
65,06/29/2018,5,Tammika Hubbard,Aye
65,06/29/2018,6,Christine Ingrassia,Aye
65,06/29/2018,7,Jack Coatar,Aye
65,06/29/2018,8,Annie Rice,Aye
65,06/29/2018,9,Dan Guenther,Aye
65,06/29/2018,11,Sarah Martin,Aye
65,06/29/2018,12,Larry Arnowitz,Aye
65,06/29/2018,13,Beth Murphy,Aye
65,06/29/2018,14,Carol Howard,Aye
65,06/29/2018,15,Megan E. Green,Aye
65,06/29/2018,17,Joseph D Roddy,Aye
65,06/29/2018,18,Terry Kennedy,Aye
65,06/29/2018,19,Marlene E Davis,Aye
65,06/29/2018,20,Cara Spencer,Aye
65,06/29/2018,22,Jeffrey L Boyd,Aye
65,06/29/2018,23,Joseph Vaccaro,Aye
65,06/29/2018,24,Scott Ogilvie,Aye
65,06/29/2018,25,Shane Cohn,Aye
65,06/29/2018,26,Frank Williamson,Aye
65,06/29/2018,27,Pam Boyd,Aye
65,06/29/2018,28,Heather Navarro,Aye
65,06/29/2018,President,Lewis E Reed,Aye
65,06/29/2018,21,John Collins-Muhammad,Did Not Vote
65,06/29/2018,2,Lisa Middlebrook,Absent
65,06/29/2018,4,Samuel L Moore,Absent
65,06/29/2018,10,Joseph Vollmer,Absent
65,06/29/2018,16,Tom Oldenburg,Absent
66,06/29/2018,1,Sharon Tyus,Aye
66,06/29/2018,3,Brandon Bosley,Aye
66,06/29/2018,5,Tammika Hubbard,Aye
66,06/29/2018,6,Christine Ingrassia,Aye
66,06/29/2018,7,Jack Coatar,Aye
66,06/29/2018,8,Annie Rice,Aye
66,06/29/2018,9,Dan Guenther,Aye
66,06/29/2018,11,Sarah Martin,Aye
66,06/29/2018,12,Larry Arnowitz,Aye
66,06/29/2018,13,Beth Murphy,Aye
66,06/29/2018,14,Carol Howard,Aye
66,06/29/2018,15,Megan E. Green,Aye
66,06/29/2018,17,Joseph D Roddy,Aye
66,06/29/2018,18,Terry Kennedy,Aye
66,06/29/2018,19,Marlene E Davis,Aye
66,06/29/2018,20,Cara Spencer,Aye
66,06/29/2018,22,Jeffrey L Boyd,Aye
66,06/29/2018,23,Joseph Vaccaro,Aye
66,06/29/2018,24,Scott Ogilvie,Aye
66,06/29/2018,25,Shane Cohn,Aye
66,06/29/2018,26,Frank Williamson,Aye
66,06/29/2018,27,Pam Boyd,Aye
66,06/29/2018,28,Heather Navarro,Aye
66,06/29/2018,President,Lewis E Reed,Aye
66,06/29/2018,21,John Collins-Muhammad,Did Not Vote
66,06/29/2018,2,Lisa Middlebrook,Absent
66,06/29/2018,4,Samuel L Moore,Absent
66,06/29/2018,10,Joseph Vollmer,Absent
66,06/29/2018,16,Tom Oldenburg,Absent
70,06/29/2018,1,Sharon Tyus,Aye
70,06/29/2018,3,Brandon Bosley,Aye
70,06/29/2018,5,Tammika Hubbard,Aye
70,06/29/2018,6,Christine Ingrassia,Aye
70,06/29/2018,7,Jack Coatar,Aye
70,06/29/2018,8,Annie Rice,Aye
70,06/29/2018,9,Dan Guenther,Aye
70,06/29/2018,11,Sarah Martin,Aye
70,06/29/2018,12,Larry Arnowitz,Aye
70,06/29/2018,13,Beth Murphy,Aye
70,06/29/2018,14,Carol Howard,Aye
70,06/29/2018,15,Megan E. Green,Aye
70,06/29/2018,17,Joseph D Roddy,Aye
70,06/29/2018,18,Terry Kennedy,Aye
70,06/29/2018,19,Marlene E Davis,Aye
70,06/29/2018,20,Cara Spencer,Aye
70,06/29/2018,22,Jeffrey L Boyd,Aye
70,06/29/2018,23,Joseph Vaccaro,Aye
70,06/29/2018,24,Scott Ogilvie,Aye
70,06/29/2018,25,Shane Cohn,Aye
70,06/29/2018,26,Frank Williamson,Aye
70,06/29/2018,27,Pam Boyd,Aye
70,06/29/2018,28,Heather Navarro,Aye
70,06/29/2018,President,Lewis E Reed,Aye
70,06/29/2018,21,John Collins-Muhammad,Did Not Vote
70,06/29/2018,2,Lisa Middlebrook,Absent
70,06/29/2018,4,Samuel L Moore,Absent
70,06/29/2018,10,Joseph Vollmer,Absent
70,06/29/2018,16,Tom Oldenburg,Absent
74,06/29/2018,1,Sharon Tyus,Aye
74,06/29/2018,3,Brandon Bosley,Aye
74,06/29/2018,5,Tammika Hubbard,Aye
74,06/29/2018,6,Christine Ingrassia,Aye
74,06/29/2018,7,Jack Coatar,Aye
74,06/29/2018,8,Annie Rice,Aye
74,06/29/2018,9,Dan Guenther,Aye
74,06/29/2018,11,Sarah Martin,Aye
74,06/29/2018,12,Larry Arnowitz,Aye
74,06/29/2018,13,Beth Murphy,Aye
74,06/29/2018,14,Carol Howard,Aye
74,06/29/2018,15,Megan E. Green,Aye
74,06/29/2018,17,Joseph D Roddy,Aye
74,06/29/2018,18,Terry Kennedy,Aye
74,06/29/2018,19,Marlene E Davis,Aye
74,06/29/2018,20,Cara Spencer,Aye
74,06/29/2018,22,Jeffrey L Boyd,Aye
74,06/29/2018,23,Joseph Vaccaro,Aye
74,06/29/2018,24,Scott Ogilvie,Aye
74,06/29/2018,25,Shane Cohn,Aye
74,06/29/2018,26,Frank Williamson,Aye
74,06/29/2018,27,Pam Boyd,Aye
74,06/29/2018,28,Heather Navarro,Aye
74,06/29/2018,President,Lewis E Reed,Aye
74,06/29/2018,21,John Collins-Muhammad,Did Not Vote
74,06/29/2018,2,Lisa Middlebrook,Absent
74,06/29/2018,4,Samuel L Moore,Absent
74,06/29/2018,10,Joseph Vollmer,Absent
74,06/29/2018,16,Tom Oldenburg,Absent
76,06/29/2018,1,Sharon Tyus,Aye
76,06/29/2018,3,Brandon Bosley,Aye
76,06/29/2018,5,Tammika Hubbard,Aye
76,06/29/2018,6,Christine Ingrassia,Aye
76,06/29/2018,7,Jack Coatar,Aye
