bbid,ward,alderperson,vote
158,5,Tammika Hubbard,Aye
158,6,Christine Ingrassia,Aye
158,7,Jack Coatar,Aye
158,8,Annie Rice,Aye
158,9,Dan Guenther,Aye
158,10,Joseph Vollmer,Aye
158,11,Sarah Martin,Aye
158,12,Larry Arnowitz,Aye
158,13,Beth Murphy,Aye
158,14,Carol Howard,Aye
158,15,Megan E. Green,Aye
158,16,Tom Oldenburg,Aye
158,17,Joseph D Roddy,Aye
158,18,Terry Kennedy,Aye
158,19,Marlene E Davis,Aye
158,22,Jeffrey L Boyd,Aye
158,23,Joseph Vaccaro,Aye
158,24,Scott Ogilvie,Aye
158,25,Shane Cohn,Aye
158,27,Pam Boyd,Aye
158,28,Heather Navarro,Aye
158,President,Lewis E Reed,Aye
158,21,John Collins-Muhammad,Did Not Vote
158,26,Frank Williamson,Did Not Vote
158,20,Cara Spencer,Absent
162,1,Sharon Tyus,Aye
162,2,Lisa Middlebrook,Aye
162,3,Brandon Bosley,Aye
162,4,Samuel L Moore,Aye
162,5,Tammika Hubbard,Aye
162,6,Christine Ingrassia,Aye
162,7,Jack Coatar,Aye
162,8,Annie Rice,Aye
162,9,Dan Guenther,Aye
162,10,Joseph Vollmer,Aye
162,11,Sarah Martin,Aye
162,12,Larry Arnowitz,Aye
162,13,Beth Murphy,Aye
162,14,Carol Howard,Aye
162,15,Megan E. Green,Aye
162,16,Tom Oldenburg,Aye
162,17,Joseph D Roddy,Aye
162,18,Terry Kennedy,Aye
162,19,Marlene E Davis,Aye
162,22,Jeffrey L Boyd,Aye
162,23,Joseph Vaccaro,Aye
162,24,Scott Ogilvie,Aye
162,25,Shane Cohn,Aye
162,27,Pam Boyd,Aye
162,28,Heather Navarro,Aye
162,President,Lewis E Reed,Aye
162,21,John Collins-Muhammad,Did Not Vote
162,26,Frank Williamson,Did Not Vote
162,20,Cara Spencer,Absent
168,1,Sharon Tyus,Aye
168,2,Lisa Middlebrook,Aye
168,3,Brandon Bosley,Aye
168,4,Samuel L Moore,Aye
168,5,Tammika Hubbard,Aye
168,6,Christine Ingrassia,Aye
168,7,Jack Coatar,Aye
168,8,Annie Rice,Aye
168,9,Dan Guenther,Aye
168,10,Joseph Vollmer,Aye
168,11,Sarah Martin,Aye
168,12,Larry Arnowitz,Aye
168,13,Beth Murphy,Aye
168,14,Carol Howard,Aye
168,15,Megan E. Green,Aye
168,16,Tom Oldenburg,Aye
168,17,Joseph D Roddy,Aye
168,18,Terry Kennedy,Aye
168,19,Marlene E Davis,Aye
168,22,Jeffrey L Boyd,Aye
168,23,Joseph Vaccaro,Aye
168,24,Scott Ogilvie,Aye
168,25,Shane Cohn,Aye
168,27,Pam Boyd,Aye
168,28,Heather Navarro,Aye
168,President,Lewis E Reed,Aye
168,21,John Collins-Muhammad,Did Not Vote
168,26,Frank Williamson,Did Not Vote
168,20,Cara Spencer,Absent
169,1,Sharon Tyus,Aye
169,2,Lisa Middlebrook,Aye
169,3,Brandon Bosley,Aye
169,4,Samuel L Moore,Aye
169,5,Tammika Hubbard,Aye
169,6,Christine Ingrassia,Aye
169,7,Jack Coatar,Aye
169,8,Annie Rice,Aye
169,9,Dan Guenther,Aye
169,10,Joseph Vollmer,Aye
169,11,Sarah Martin,Aye
169,12,Larry Arnowitz,Aye
169,13,Beth Murphy,Aye
169,14,Carol Howard,Aye
169,15,Megan E. Green,Aye
169,16,Tom Oldenburg,Aye
169,17,Joseph D Roddy,Aye
169,18,Terry Kennedy,Aye
169,19,Marlene E Davis,Aye
169,22,Jeffrey L Boyd,Aye
169,23,Joseph Vaccaro,Aye
169,24,Scott Ogilvie,Aye
169,25,Shane Cohn,Aye
169,27,Pam Boyd,Aye
169,28,Heather Navarro,Aye
169,President,Lewis E Reed,Aye
169,21,John Collins-Muhammad,Did Not Vote
169,26,Frank Williamson,Did Not Vote
169,20,Cara Spencer,Absent
163,1,Sharon Tyus,Aye
163,2,Lisa Middlebrook,Aye
163,3,Brandon Bosley,Aye
163,4,Samuel L Moore,Aye
163,5,Tammika Hubbard,Aye
163,6,Christine Ingrassia,Aye
163,7,Jack Coatar,Aye
163,8,Annie Rice,Aye
163,9,Dan Guenther,Aye
163,10,Joseph Vollmer,Aye
163,11,Sarah Martin,Aye
163,12,Larry Arnowitz,Aye
163,13,Beth Murphy,Aye
163,14,Carol Howard,Aye
163,15,Megan E. Green,Aye
163,16,Tom Oldenburg,Aye
163,17,Joseph D Roddy,Aye
163,18,Terry Kennedy,Aye
163,19,Marlene E Davis,Aye
163,22,Jeffrey L Boyd,Aye
163,23,Joseph Vaccaro,Aye
163,24,Scott Ogilvie,Aye
163,25,Shane Cohn,Aye
163,27,Pam Boyd,Aye
163,28,Heather Navarro,Aye
163,President,Lewis E Reed,Aye
163,21,John Collins-Muhammad,Did Not Vote
163,26,Frank Williamson,Did Not Vote
163,20,Cara Spencer,Absent
133,2,Lisa Middlebrook,Aye
133,5,Tammika Hubbard,Aye
133,6,Christine Ingrassia,Aye
133,7,Jack Coatar,Aye
133,8,Annie Rice,Aye
133,9,Dan Guenther,Aye
133,10,Joseph Vollmer,Aye
133,11,Sarah Martin,Aye
133,12,Larry Arnowitz,Aye
133,13,Beth Murphy,Aye
133,14,Carol Howard,Aye
133,15,Megan E. Green,Aye
133,16,Tom Oldenburg,Aye
133,17,Joseph D Roddy,Aye
133,19,Marlene E Davis,Aye
133,22,Jeffrey L Boyd,Aye
133,23,Joseph Vaccaro,Aye
133,24,Scott Ogilvie,Aye
133,25,Shane Cohn,Aye
133,27,Pam Boyd,Aye
133,28,Heather Navarro,Aye
133,President,Lewis E Reed,Aye
133,1,Sharon Tyus,No
133,3,Brandon Bosley,No
133,21,John Collins-Muhammad,No
133,18,Terry Kennedy,Did Not Vote
133,26,Frank Williamson,Did Not Vote
133,4,Samuel L Moore,Present
133,20,Cara Spencer,Absent
157,2,Lisa Middlebrook,Aye
157,3,Brandon Bosley,Aye
157,4,Samuel L Moore,Aye
157,5,Tammika Hubbard,Aye
157,6,Christine Ingrassia,Aye
157,7,Jack Coatar,Aye
157,8,Annie Rice,Aye
157,9,Dan Guenther,Aye
157,10,Joseph Vollmer,Aye
157,11,Sarah Martin,Aye
157,12,Larry Arnowitz,Aye
157,13,Beth Murphy,Aye
157,14,Carol Howard,Aye
157,15,Megan E. Green,Aye
157,16,Tom Oldenburg,Aye
157,17,Joseph D Roddy,Aye
157,18,Terry Kennedy,Aye
157,19,Marlene E Davis,Aye
157,21,John Collins-Muhammad,Aye
157,22,Jeffrey L Boyd,Aye
157,23,Joseph Vaccaro,Aye
157,24,Scott Ogilvie,Aye
157,27,Pam Boyd,Aye
157,28,Heather Navarro,Aye
157,President,Lewis E Reed,Aye
157,26,Frank Williamson,Did Not Vote
157,1,Sharon Tyus,Present
157,25,Shane Cohn,Present
157,20,Cara Spencer,Absent
173,1,Sharon Tyus,Aye
173,2,Lisa Middlebrook,Aye
173,3,Brandon Bosley,Aye
173,4,Samuel L Moore,Aye
173,5,Tammika Hubbard,Aye
173,6,Christine Ingrassia,Aye
173,7,Jack Coatar,Aye
173,8,Annie Rice,Aye
173,9,Dan Guenther,Aye
173,10,Joseph Vollmer,Aye
173,11,Sarah Martin,Aye
173,12,Larry Arnowitz,Aye
173,13,Beth Murphy,Aye
173,14,Carol Howard,Aye
173,15,Megan E. Green,Aye
173,16,Tom Oldenburg,Aye
173,17,Joseph D Roddy,Aye
173,18,Terry Kennedy,Aye
173,19,Marlene E Davis,Aye
173,22,Jeffrey L Boyd,Aye
173,23,Joseph Vaccaro,Aye
173,27,Pam Boyd,Aye
173,28,Heather Navarro,Aye
173,President,Lewis E Reed,Aye
173,24,Scott Ogilvie,No
173,25,Shane Cohn,No
173,21,John Collins-Muhammad,Did Not Vote
173,26,Frank Williamson,Did Not Vote
173,20,Cara Spencer,Absent
129,1,Sharon Tyus,Aye
129,3,Brandon Bosley,Aye
129,4,Samuel L Moore,Aye
129,5,Tammika Hubbard,Aye
129,6,Christine Ingrassia,Aye
129,7,Jack Coatar,Aye
129,8,Annie Rice,Aye
129,9,Dan Guenther,Aye
129,10,Joseph Vollmer,Aye
129,11,Sarah Martin,Aye
129,13,Beth Murphy,Aye
129,14,Carol Howard,Aye
129,15,Megan E. Green,Aye
129,16,Tom Oldenburg,Aye
129,17,Joseph D Roddy,Aye
129,18,Terry Kennedy,Aye
129,19,Marlene E Davis,Aye
129,20,Cara Spencer,Aye
129,22,Jeffrey L Boyd,Aye
129,23,Joseph Vaccaro,Aye
129,24,Scott Ogilvie,Aye
129,25,Shane Cohn,Aye
129,26,Frank Williamson,Aye
129,28,Heather Navarro,Aye
129,President,Lewis E Reed,Aye
129,2,Lisa Middlebrook,Did Not Vote
129,21,John Collins-Muhammad,Did Not Vote
129,27,Pam Boyd,Did Not Vote
129,12,Larry Arnowitz,Absent
150,1,Sharon Tyus,Aye
150,3,Brandon Bosley,Aye
150,4,Samuel L Moore,Aye
150,5,Tammika Hubbard,Aye
150,6,Christine Ingrassia,Aye
150,7,Jack Coatar,Aye
150,8,Annie Rice,Aye
150,9,Dan Guenther,Aye
150,10,Joseph Vollmer,Aye
150,11,Sarah Martin,Aye
150,13,Beth Murphy,Aye
150,14,Carol Howard,Aye
150,15,Megan E. Green,Aye
150,16,Tom Oldenburg,Aye
150,17,Joseph D Roddy,Aye
150,18,Terry Kennedy,Aye
150,19,Marlene E Davis,Aye
150,20,Cara Spencer,Aye
150,22,Jeffrey L Boyd,Aye
150,23,Joseph Vaccaro,Aye
150,24,Scott Ogilvie,Aye
150,25,Shane Cohn,Aye
150,26,Frank Williamson,Aye
150,28,Heather Navarro,Aye
150,President,Lewis E Reed,Aye
150,2,Lisa Middlebrook,Did Not Vote
150,21,John Collins-Muhammad,Did Not Vote
150,27,Pam Boyd,Did Not Vote
150,12,Larry Arnowitz,Absent
152,1,Sharon Tyus,Aye
152,3,Brandon Bosley,Aye
152,4,Samuel L Moore,Aye
152,5,Tammika Hubbard,Aye
152,6,Christine Ingrassia,Aye
152,7,Jack Coatar,Aye
152,8,Annie Rice,Aye
152,9,Dan Guenther,Aye
152,10,Joseph Vollmer,Aye
152,11,Sarah Martin,Aye
152,13,Beth Murphy,Aye
152,14,Carol Howard,Aye
152,15,Megan E. Green,Aye
152,16,Tom Oldenburg,Aye
152,17,Joseph D Roddy,Aye
152,18,Terry Kennedy,Aye
152,19,Marlene E Davis,Aye
152,20,Cara Spencer,Aye
152,22,Jeffrey L Boyd,Aye
152,23,Joseph Vaccaro,Aye
152,24,Scott Ogilvie,Aye
152,25,Shane Cohn,Aye
152,26,Frank Williamson,Aye
152,28,Heather Navarro,Aye
152,President,Lewis E Reed,Aye
152,2,Lisa Middlebrook,Did Not Vote
152,21,John Collins-Muhammad,Did Not Vote
152,27,Pam Boyd,Did Not Vote
152,12,Larry Arnowitz,Absent
122,1,Sharon Tyus,Aye
122,2,Lisa Middlebrook,Aye
122,3,Brandon Bosley,Aye
122,4,Samuel L Moore,Aye
122,5,Tammika Hubbard,Aye
122,6,Christine Ingrassia,Aye
122,7,Jack Coatar,Aye
122,8,Annie Rice,Aye
122,9,Dan Guenther,Aye
122,10,Joseph Vollmer,Aye
122,12,Larry Arnowitz,Aye
122,13,Beth Murphy,Aye
122,14,Carol Howard,Aye
122,15,Megan E. Green,Aye
122,16,Tom Oldenburg,Aye
122,17,Joseph D Roddy,Aye
122,18,Terry Kennedy,Aye
122,19,Marlene E Davis,Aye
122,20,Cara Spencer,Aye
122,21,John Collins-Muhammad,Aye
122,22,Jeffrey L Boyd,Aye
122,23,Joseph Vaccaro,Aye
122,24,Scott Ogilvie,Aye
122,25,Shane Cohn,Aye
122,27,Pam Boyd,Aye
122,28,Heather Navarro,Aye
122,President,Lewis E Reed,Aye
122,26,Frank Williamson,Did Not Vote
122,11,Sarah Martin,Absent
140,1,Sharon Tyus,Aye
140,2,Lisa Middlebrook,Aye
140,3,Brandon Bosley,Aye
140,4,Samuel L Moore,Aye
140,6,Christine Ingrassia,Aye
140,7,Jack Coatar,Aye
140,8,Annie Rice,Aye
140,9,Dan Guenther,Aye
140,10,Joseph Vollmer,Aye
140,11,Sarah Martin,Aye
140,12,Larry Arnowitz,Aye
140,13,Beth Murphy,Aye
140,14,Carol Howard,Aye
140,15,Megan E. Green,Aye
140,16,Tom Oldenburg,Aye
140,17,Joseph D Roddy,Aye
140,18,Terry Kennedy,Aye
140,19,Marlene E Davis,Aye
140,20,Cara Spencer,Aye
140,21,John Collins-Muhammad,Aye
140,23,Joseph Vaccaro,Aye
140,24,Scott Ogilvie,Aye
140,26,Frank Williamson,Aye
140,28,Heather Navarro,Aye
140,President,Lewis E Reed,Aye
140,5,Tammika Hubbard,Absent
140,22,Jeffrey L Boyd,Absent
140,25,Shane Cohn,Absent
140,27,Pam Boyd,Absent
144,1,Sharon Tyus,Aye
144,2,Lisa Middlebrook,Aye
144,3,Brandon Bosley,Aye
144,4,Samuel L Moore,Aye
144,6,Christine Ingrassia,Aye
144,7,Jack Coatar,Aye
144,8,Annie Rice,Aye
144,9,Dan Guenther,Aye
144,10,Joseph Vollmer,Aye
144,11,Sarah Martin,Aye
144,12,Larry Arnowitz,Aye
144,13,Beth Murphy,Aye
144,14,Carol Howard,Aye
144,15,Megan E. Green,Aye
144,16,Tom Oldenburg,Aye
144,17,Joseph D Roddy,Aye
144,18,Terry Kennedy,Aye
144,19,Marlene E Davis,Aye
144,20,Cara Spencer,Aye
144,21,John Collins-Muhammad,Aye
144,23,Joseph Vaccaro,Aye
144,24,Scott Ogilvie,Aye
144,26,Frank Williamson,Aye
144,28,Heather Navarro,Aye
144,President,Lewis E Reed,Aye
144,5,Tammika Hubbard,Absent
144,22,Jeffrey L Boyd,Absent
144,25,Shane Cohn,Absent
144,27,Pam Boyd,Absent
145,6,Christine Ingrassia,Aye
145,7,Jack Coatar,Aye
145,8,Annie Rice,Aye
145,9,Dan Guenther,Aye
145,10,Joseph Vollmer,Aye
145,11,Sarah Martin,Aye
145,12,Larry Arnowitz,Aye
145,13,Beth Murphy,Aye
145,14,Carol Howard,Aye
145,15,Megan E. Green,Aye
145,16,Tom Oldenburg,Aye
145,17,Joseph D Roddy,Aye
145,18,Terry Kennedy,Aye
145,19,Marlene E Davis,Aye
145,20,Cara Spencer,Aye
145,23,Joseph Vaccaro,Aye
145,24,Scott Ogilvie,Aye
145,26,Frank Williamson,Aye
145,28,Heather Navarro,Aye
145,President,Lewis E Reed,Aye
145,1,Sharon Tyus,No
145,2,Lisa Middlebrook,No
145,3,Brandon Bosley,No
145,21,John Collins-Muhammad,No
145,4,Samuel L Moore,Present
145,5,Tammika Hubbard,Absent
145,22,Jeffrey L Boyd,Absent
145,25,Shane Cohn,Absent
145,27,Pam Boyd,Absent
108,1,Sharon Tyus,Aye
108,2,Lisa Middlebrook,Aye
108,3,Brandon Bosley,Aye
108,4,Samuel L Moore,Aye
108,5,Tammika Hubbard,Aye
108,6,Christine Ingrassia,Aye
108,8,Annie Rice,Aye
108,9,Dan Guenther,Aye
108,10,Joseph Vollmer,Aye
108,11,Sarah Martin,Aye
108,12,Larry Arnowitz,Aye
108,13,Beth Murphy,Aye
108,15,Megan E. Green,Aye
108,16,Tom Oldenburg,Aye
108,17,Joseph D Roddy,Aye
108,19,Marlene E Davis,Aye
108,22,Jeffrey L Boyd,Aye
108,24,Scott Ogilvie,Aye
108,26,Frank Williamson,Aye
108,27,Pam Boyd,Aye
108,14,Carol Howard,Did Not Vote
108,18,Terry Kennedy,Did Not Vote
108,20,Cara Spencer,Did Not Vote
108,21,John Collins-Muhammad,Did Not Vote
108,25,Shane Cohn,Did Not Vote
108,President,Lewis E Reed,Did Not Vote
108,7,Jack Coatar,Absent
108,23,Joseph Vaccaro,Absent
108,28,Heather Navarro,Absent
120,1,Sharon Tyus,Aye
120,2,Lisa Middlebrook,Aye
120,3,Brandon Bosley,Aye
120,4,Samuel L Moore,Aye
120,5,Tammika Hubbard,Aye
120,6,Christine Ingrassia,Aye
120,8,Annie Rice,Aye
120,9,Dan Guenther,Aye
120,10,Joseph Vollmer,Aye
120,11,Sarah Martin,Aye
120,12,Larry Arnowitz,Aye
120,13,Beth Murphy,Aye
120,15,Megan E. Green,Aye
120,16,Tom Oldenburg,Aye
120,17,Joseph D Roddy,Aye
120,19,Marlene E Davis,Aye
120,22,Jeffrey L Boyd,Aye
120,24,Scott Ogilvie,Aye
120,26,Frank Williamson,Aye
120,27,Pam Boyd,Aye
120,14,Carol Howard,Did Not Vote
120,18,Terry Kennedy,Did Not Vote
120,20,Cara Spencer,Did Not Vote
120,21,John Collins-Muhammad,Did Not Vote
120,25,Shane Cohn,Did Not Vote
120,President,Lewis E Reed,Did Not Vote
120,7,Jack Coatar,Absent
120,23,Joseph Vaccaro,Absent
120,28,Heather Navarro,Absent
121,1,Sharon Tyus,Aye
121,2,Lisa Middlebrook,Aye
121,3,Brandon Bosley,Aye
121,4,Samuel L Moore,Aye
121,5,Tammika Hubbard,Aye
121,6,Christine Ingrassia,Aye
121,8,Annie Rice,Aye
121,9,Dan Guenther,Aye
121,10,Joseph Vollmer,Aye
121,11,Sarah Martin,Aye
121,12,Larry Arnowitz,Aye
121,13,Beth Murphy,Aye
121,15,Megan E. Green,Aye
121,16,Tom Oldenburg,Aye
121,17,Joseph D Roddy,Aye
121,19,Marlene E Davis,Aye
121,22,Jeffrey L Boyd,Aye
121,24,Scott Ogilvie,Aye
121,26,Frank Williamson,Aye
121,27,Pam Boyd,Aye
121,14,Carol Howard,Did Not Vote
121,18,Terry Kennedy,Did Not Vote
121,20,Cara Spencer,Did Not Vote
121,21,John Collins-Muhammad,Did Not Vote
121,25,Shane Cohn,Did Not Vote
121,President,Lewis E Reed,Did Not Vote
121,7,Jack Coatar,Absent
121,23,Joseph Vaccaro,Absent
121,28,Heather Navarro,Absent
128,1,Sharon Tyus,Aye
128,2,Lisa Middlebrook,Aye
128,3,Brandon Bosley,Aye
128,4,Samuel L Moore,Aye
128,5,Tammika Hubbard,Aye
128,6,Christine Ingrassia,Aye
128,8,Annie Rice,Aye
128,9,Dan Guenther,Aye
128,10,Joseph Vollmer,Aye
128,11,Sarah Martin,Aye
128,12,Larry Arnowitz,Aye
128,13,Beth Murphy,Aye
128,15,Megan E. Green,Aye
128,16,Tom Oldenburg,Aye
128,17,Joseph D Roddy,Aye
128,19,Marlene E Davis,Aye
128,22,Jeffrey L Boyd,Aye
128,24,Scott Ogilvie,Aye
128,26,Frank Williamson,Aye
128,27,Pam Boyd,Aye
128,14,Carol Howard,Did Not Vote
128,18,Terry Kennedy,Did Not Vote
128,20,Cara Spencer,Did Not Vote
128,21,John Collins-Muhammad,Did Not Vote
128,25,Shane Cohn,Did Not Vote
128,President,Lewis E Reed,Did Not Vote
128,7,Jack Coatar,Absent
128,23,Joseph Vaccaro,Absent
128,28,Heather Navarro,Absent
134,1,Sharon Tyus,Aye
134,2,Lisa Middlebrook,Aye
134,3,Brandon Bosley,Aye
134,4,Samuel L Moore,Aye
134,5,Tammika Hubbard,Aye
134,6,Christine Ingrassia,Aye
134,8,Annie Rice,Aye
134,9,Dan Guenther,Aye
134,10,Joseph Vollmer,Aye
134,11,Sarah Martin,Aye
134,12,Larry Arnowitz,Aye
134,13,Beth Murphy,Aye
134,15,Megan E. Green,Aye
134,16,Tom Oldenburg,Aye
134,17,Joseph D Roddy,Aye
134,19,Marlene E Davis,Aye
134,22,Jeffrey L Boyd,Aye
134,24,Scott Ogilvie,Aye
134,26,Frank Williamson,Aye
134,27,Pam Boyd,Aye
134,14,Carol Howard,Did Not Vote
134,18,Terry Kennedy,Did Not Vote
134,20,Cara Spencer,Did Not Vote
134,21,John Collins-Muhammad,Did Not Vote
134,25,Shane Cohn,Did Not Vote
134,President,Lewis E Reed,Did Not Vote
134,7,Jack Coatar,Absent
134,23,Joseph Vaccaro,Absent
134,28,Heather Navarro,Absent
135,1,Sharon Tyus,Aye
135,2,Lisa Middlebrook,Aye
135,3,Brandon Bosley,Aye
135,4,Samuel L Moore,Aye
135,5,Tammika Hubbard,Aye
135,6,Christine Ingrassia,Aye
135,8,Annie Rice,Aye
135,9,Dan Guenther,Aye
135,10,Joseph Vollmer,Aye
135,11,Sarah Martin,Aye
135,12,Larry Arnowitz,Aye
135,13,Beth Murphy,Aye
135,15,Megan E. Green,Aye
135,16,Tom Oldenburg,Aye
135,17,Joseph D Roddy,Aye
135,19,Marlene E Davis,Aye
135,22,Jeffrey L Boyd,Aye
135,24,Scott Ogilvie,Aye
135,26,Frank Williamson,Aye
135,27,Pam Boyd,Aye
135,14,Carol Howard,Did Not Vote
135,18,Terry Kennedy,Did Not Vote
135,20,Cara Spencer,Did Not Vote
135,21,John Collins-Muhammad,Did Not Vote
135,25,Shane Cohn,Did Not Vote
135,President,Lewis E Reed,Did Not Vote
135,7,Jack Coatar,Absent
135,23,Joseph Vaccaro,Absent
135,28,Heather Navarro,Absent
149,1,Sharon Tyus,Aye
149,2,Lisa Middlebrook,Aye
149,3,Brandon Bosley,Aye
149,4,Samuel L Moore,Aye
149,5,Tammika Hubbard,Aye
149,6,Christine Ingrassia,Aye
149,8,Annie Rice,Aye
149,9,Dan Guenther,Aye
149,10,Joseph Vollmer,Aye
149,11,Sarah Martin,Aye
149,12,Larry Arnowitz,Aye
149,13,Beth Murphy,Aye
149,15,Megan E. Green,Aye
149,16,Tom Oldenburg,Aye
149,17,Joseph D Roddy,Aye
149,19,Marlene E Davis,Aye
149,22,Jeffrey L Boyd,Aye
149,24,Scott Ogilvie,Aye
149,26,Frank Williamson,Aye
149,27,Pam Boyd,Aye
149,14,Carol Howard,Did Not Vote
149,18,Terry Kennedy,Did Not Vote
149,20,Cara Spencer,Did Not Vote
149,21,John Collins-Muhammad,Did Not Vote
149,25,Shane Cohn,Did Not Vote
149,President,Lewis E Reed,Did Not Vote
149,7,Jack Coatar,Absent
149,23,Joseph Vaccaro,Absent
149,28,Heather Navarro,Absent
123,1,Sharon Tyus,Aye
123,4,Samuel L Moore,Aye
123,5,Tammika Hubbard,Aye
123,6,Christine Ingrassia,Aye
123,7,Jack Coatar,Aye
123,8,Annie Rice,Aye
123,9,Dan Guenther,Aye
123,10,Joseph Vollmer,Aye
123,11,Sarah Martin,Aye
123,13,Beth Murphy,Aye
123,14,Carol Howard,Aye
123,15,Megan E. Green,Aye
123,16,Tom Oldenburg,Aye
123,17,Joseph D Roddy,Aye
123,18,Terry Kennedy,Aye
123,19,Marlene E Davis,Aye
123,20,Cara Spencer,Aye
123,21,John Collins-Muhammad,Aye
123,22,Jeffrey L Boyd,Aye
123,24,Scott Ogilvie,Aye
123,25,Shane Cohn,Aye
123,26,Frank Williamson,Aye
123,27,Pam Boyd,Aye
123,28,Heather Navarro,Aye
123,President,Lewis E Reed,Aye
123,3,Brandon Bosley,Did Not Vote
123,12,Larry Arnowitz,Did Not Vote
123,2,Lisa Middlebrook,Absent
123,23,Joseph Vaccaro,Absent
130,1,Sharon Tyus,Aye
130,4,Samuel L Moore,Aye
130,5,Tammika Hubbard,Aye
130,6,Christine Ingrassia,Aye
130,7,Jack Coatar,Aye
130,8,Annie Rice,Aye
130,9,Dan Guenther,Aye
130,10,Joseph Vollmer,Aye
130,11,Sarah Martin,Aye
130,13,Beth Murphy,Aye
130,14,Carol Howard,Aye
130,15,Megan E. Green,Aye
130,16,Tom Oldenburg,Aye
130,17,Joseph D Roddy,Aye
130,18,Terry Kennedy,Aye
130,19,Marlene E Davis,Aye
130,20,Cara Spencer,Aye
130,21,John Collins-Muhammad,Aye
130,22,Jeffrey L Boyd,Aye
130,24,Scott Ogilvie,Aye
130,25,Shane Cohn,Aye
130,26,Frank Williamson,Aye
130,27,Pam Boyd,Aye
130,28,Heather Navarro,Aye
130,President,Lewis E Reed,Aye
130,3,Brandon Bosley,Did Not Vote
130,12,Larry Arnowitz,Did Not Vote
130,2,Lisa Middlebrook,Absent
130,23,Joseph Vaccaro,Absent
132,1,Sharon Tyus,Aye
132,3,Brandon Bosley,Aye
132,4,Samuel L Moore,Aye
132,5,Tammika Hubbard,Aye
132,6,Christine Ingrassia,Aye
132,7,Jack Coatar,Aye
132,8,Annie Rice,Aye
132,9,Dan Guenther,Aye
132,10,Joseph Vollmer,Aye
132,11,Sarah Martin,Aye
132,13,Beth Murphy,Aye
132,14,Carol Howard,Aye
132,15,Megan E. Green,Aye
132,16,Tom Oldenburg,Aye
132,17,Joseph D Roddy,Aye
132,18,Terry Kennedy,Aye
132,19,Marlene E Davis,Aye
132,20,Cara Spencer,Aye
132,22,Jeffrey L Boyd,Aye
132,24,Scott Ogilvie,Aye
132,25,Shane Cohn,Aye
132,26,Frank Williamson,Aye
132,27,Pam Boyd,Aye
132,28,Heather Navarro,Aye
132,President,Lewis E Reed,Aye
132,12,Larry Arnowitz,Did Not Vote
132,21,John Collins-Muhammad,Did Not Vote
132,2,Lisa Middlebrook,Absent
132,23,Joseph Vaccaro,Absent
6,1,Sharon Tyus,Aye
6,2,Lisa Middlebrook,Aye
6,6,Christine Ingrassia,Aye
6,7,Jack Coatar,Aye
6,8,Annie Rice,Aye
6,9,Dan Guenther,Aye
6,10,Joseph Vollmer,Aye
6,12,Larry Arnowitz,Aye
6,13,Beth Murphy,Aye
6,14,Carol Howard,Aye
6,15,Megan E. Green,Aye
6,16,Tom Oldenburg,Aye
6,17,Joseph D Roddy,Aye
6,18,Terry Kennedy,Aye
6,19,Marlene E Davis,Aye
6,20,Cara Spencer,Aye
6,22,Jeffrey L Boyd,Aye
6,24,Scott Ogilvie,Aye
6,25,Shane Cohn,Aye
6,26,Frank Williamson,Aye
6,27,Pam Boyd,Aye
6,28,Heather Navarro,Aye
6,President,Lewis E Reed,Aye
6,4,Samuel L Moore,Did Not Vote
6,21,John Collins-Muhammad,Did Not Vote
6,3,Brandon Bosley,Absent
6,5,Tammika Hubbard,Absent
6,11,Sarah Martin,Absent
6,23,Joseph Vaccaro,Absent
124,1,Sharon Tyus,Aye
124,2,Lisa Middlebrook,Aye
124,6,Christine Ingrassia,Aye
124,7,Jack Coatar,Aye
124,8,Annie Rice,Aye
124,9,Dan Guenther,Aye
124,10,Joseph Vollmer,Aye
124,12,Larry Arnowitz,Aye
124,13,Beth Murphy,Aye
124,14,Carol Howard,Aye
124,15,Megan E. Green,Aye
124,16,Tom Oldenburg,Aye
124,17,Joseph D Roddy,Aye
124,18,Terry Kennedy,Aye
124,19,Marlene E Davis,Aye
124,20,Cara Spencer,Aye
124,21,John Collins-Muhammad,Aye
124,22,Jeffrey L Boyd,Aye
124,24,Scott Ogilvie,Aye
124,25,Shane Cohn,Aye
124,26,Frank Williamson,Aye
124,27,Pam Boyd,Aye
124,28,Heather Navarro,Aye
124,President,Lewis E Reed,Aye
124,4,Samuel L Moore,Did Not Vote
124,3,Brandon Bosley,Absent
124,5,Tammika Hubbard,Absent
124,11,Sarah Martin,Absent
124,23,Joseph Vaccaro,Absent
111,2,Lisa Middlebrook,Aye
111,3,Brandon Bosley,Aye
111,4,Samuel L Moore,Aye
111,5,Tammika Hubbard,Aye
111,6,Christine Ingrassia,Aye
111,7,Jack Coatar,Aye
111,8,Annie Rice,Aye
111,9,Dan Guenther,Aye
111,10,Joseph Vollmer,Aye
111,11,Sarah Martin,Aye
111,12,Larry Arnowitz,Aye
111,13,Beth Murphy,Aye
111,14,Carol Howard,Aye
111,16,Tom Oldenburg,Aye
111,17,Joseph D Roddy,Aye
111,18,Terry Kennedy,Aye
111,19,Marlene E Davis,Aye
111,20,Cara Spencer,Aye
111,21,John Collins-Muhammad,Aye
111,22,Jeffrey L Boyd,Aye
111,24,Scott Ogilvie,Aye
111,27,Pam Boyd,Aye
111,28,Heather Navarro,Aye
