bbid,date of vote,ward,alderperson,vote
94,07/14/2017,26,Frank Williamson,Aye
94,07/14/2017,President,Lewis E Reed,Aye
94,07/14/2017,7,Jack Coatar,Absent
94,07/14/2017,8,Stephen Conway,Absent
94,07/14/2017,10,Joseph Vollmer,Absent
94,07/14/2017,12,Larry Arnowitz,Absent
94,07/14/2017,17,Joseph D Roddy,Absent
94,07/14/2017,27,Pam Boyd,Absent
94,07/14/2017,28,Seat is vacant,Vacant Seat
43,07/14/2017,1,Sharon Tyus,Aye
43,07/14/2017,2,Dionne Flowers,Aye
43,07/14/2017,3,Brandon Bosley,Aye
43,07/14/2017,4,Samuel L Moore,Aye
43,07/14/2017,5,Tammika Hubbard,Aye
43,07/14/2017,6,Christine Ingrassia,Aye
43,07/14/2017,9,Dan Guenther,Aye
43,07/14/2017,11,Sarah Martin,Aye
43,07/14/2017,13,Beth Murphy,Aye
43,07/14/2017,14,Carol Howard,Aye
43,07/14/2017,15,Megan E. Green,Aye
43,07/14/2017,16,Tom Oldenburg,Aye
43,07/14/2017,18,Terry Kennedy,Aye
43,07/14/2017,19,Marlene E Davis,Aye
43,07/14/2017,20,Cara Spencer,Aye
43,07/14/2017,21,John Collins-Muhammad,Aye
43,07/14/2017,22,Jeffrey L Boyd,Aye
43,07/14/2017,23,Joseph Vaccaro,Aye
43,07/14/2017,24,Scott Ogilvie,Aye
43,07/14/2017,25,Shane Cohn,Aye
43,07/14/2017,26,Frank Williamson,Aye
43,07/14/2017,President,Lewis E Reed,Aye
43,07/14/2017,7,Jack Coatar,Absent
43,07/14/2017,8,Stephen Conway,Absent
43,07/14/2017,10,Joseph Vollmer,Absent
43,07/14/2017,12,Larry Arnowitz,Absent
43,07/14/2017,17,Joseph D Roddy,Absent
43,07/14/2017,27,Pam Boyd,Absent
43,07/14/2017,28,Seat is vacant,Vacant Seat
93,07/14/2017,1,Sharon Tyus,Aye
93,07/14/2017,2,Dionne Flowers,Aye
93,07/14/2017,3,Brandon Bosley,Aye
93,07/14/2017,4,Samuel L Moore,Aye
93,07/14/2017,5,Tammika Hubbard,Aye
93,07/14/2017,6,Christine Ingrassia,Aye
93,07/14/2017,9,Dan Guenther,Aye
93,07/14/2017,11,Sarah Martin,Aye
93,07/14/2017,13,Beth Murphy,Aye
93,07/14/2017,14,Carol Howard,Aye
93,07/14/2017,15,Megan E. Green,Aye
93,07/14/2017,16,Tom Oldenburg,Aye
93,07/14/2017,18,Terry Kennedy,Aye
93,07/14/2017,19,Marlene E Davis,Aye
93,07/14/2017,20,Cara Spencer,Aye
93,07/14/2017,21,John Collins-Muhammad,Aye
93,07/14/2017,22,Jeffrey L Boyd,Aye
93,07/14/2017,23,Joseph Vaccaro,Aye
93,07/14/2017,24,Scott Ogilvie,Aye
93,07/14/2017,25,Shane Cohn,Aye
93,07/14/2017,26,Frank Williamson,Aye
93,07/14/2017,President,Lewis E Reed,Aye
93,07/14/2017,7,Jack Coatar,Absent
93,07/14/2017,8,Stephen Conway,Absent
93,07/14/2017,10,Joseph Vollmer,Absent
93,07/14/2017,12,Larry Arnowitz,Absent
93,07/14/2017,17,Joseph D Roddy,Absent
93,07/14/2017,27,Pam Boyd,Absent
93,07/14/2017,28,Seat is vacant,Vacant Seat
18,07/07/2017,2,Dionne Flowers,Aye
18,07/07/2017,3,Brandon Bosley,Aye
18,07/07/2017,4,Samuel L Moore,Aye
18,07/07/2017,6,Christine Ingrassia,Aye
18,07/07/2017,7,Jack Coatar,Aye
18,07/07/2017,10,Joseph Vollmer,Aye
18,07/07/2017,11,Sarah Martin,Aye
18,07/07/2017,13,Beth Murphy,Aye
18,07/07/2017,14,Carol Howard,Aye
18,07/07/2017,15,Megan E. Green,Aye
18,07/07/2017,16,Tom Oldenburg,Aye
18,07/07/2017,17,Joseph D Roddy,Aye
18,07/07/2017,19,Marlene E Davis,Aye
18,07/07/2017,20,Cara Spencer,Aye
18,07/07/2017,21,John Collins-Muhammad,Aye
18,07/07/2017,22,Jeffrey L Boyd,Aye
18,07/07/2017,23,Joseph Vaccaro,Aye
18,07/07/2017,24,Scott Ogilvie,Aye
18,07/07/2017,25,Shane Cohn,Aye
18,07/07/2017,26,Frank Williamson,Aye
18,07/07/2017,27,Pam Boyd,Aye
18,07/07/2017,President,Lewis E Reed,Aye
18,07/07/2017,1,Sharon Tyus,Present
18,07/07/2017,5,Tammika Hubbard,Absent
18,07/07/2017,8,Stephen Conway,Absent
18,07/07/2017,9,Dan Guenther,Absent
18,07/07/2017,12,Larry Arnowitz,Absent
18,07/07/2017,18,Terry Kennedy,Absent
18,07/07/2017,28,Seat is vacant,Vacant Seat
21,07/07/2017,2,Dionne Flowers,Aye
21,07/07/2017,3,Brandon Bosley,Aye
21,07/07/2017,4,Samuel L Moore,Aye
21,07/07/2017,6,Christine Ingrassia,Aye
21,07/07/2017,7,Jack Coatar,Aye
21,07/07/2017,10,Joseph Vollmer,Aye
21,07/07/2017,11,Sarah Martin,Aye
21,07/07/2017,13,Beth Murphy,Aye
21,07/07/2017,14,Carol Howard,Aye
21,07/07/2017,15,Megan E. Green,Aye
21,07/07/2017,16,Tom Oldenburg,Aye
21,07/07/2017,17,Joseph D Roddy,Aye
21,07/07/2017,19,Marlene E Davis,Aye
21,07/07/2017,20,Cara Spencer,Aye
21,07/07/2017,21,John Collins-Muhammad,Aye
21,07/07/2017,22,Jeffrey L Boyd,Aye
21,07/07/2017,23,Joseph Vaccaro,Aye
21,07/07/2017,24,Scott Ogilvie,Aye
21,07/07/2017,25,Shane Cohn,Aye
21,07/07/2017,26,Frank Williamson,Aye
21,07/07/2017,27,Pam Boyd,Aye
21,07/07/2017,President,Lewis E Reed,Aye
21,07/07/2017,1,Sharon Tyus,Present
21,07/07/2017,5,Tammika Hubbard,Absent
21,07/07/2017,8,Stephen Conway,Absent
21,07/07/2017,9,Dan Guenther,Absent
21,07/07/2017,12,Larry Arnowitz,Absent
21,07/07/2017,18,Terry Kennedy,Absent
21,07/07/2017,28,Seat is vacant,Vacant Seat
38,07/07/2017,2,Dionne Flowers,Aye
38,07/07/2017,3,Brandon Bosley,Aye
38,07/07/2017,4,Samuel L Moore,Aye
38,07/07/2017,6,Christine Ingrassia,Aye
38,07/07/2017,7,Jack Coatar,Aye
38,07/07/2017,10,Joseph Vollmer,Aye
38,07/07/2017,11,Sarah Martin,Aye
38,07/07/2017,13,Beth Murphy,Aye
38,07/07/2017,14,Carol Howard,Aye
38,07/07/2017,15,Megan E. Green,Aye
38,07/07/2017,16,Tom Oldenburg,Aye
38,07/07/2017,17,Joseph D Roddy,Aye
38,07/07/2017,19,Marlene E Davis,Aye
38,07/07/2017,20,Cara Spencer,Aye
38,07/07/2017,21,John Collins-Muhammad,Aye
38,07/07/2017,22,Jeffrey L Boyd,Aye
38,07/07/2017,23,Joseph Vaccaro,Aye
38,07/07/2017,24,Scott Ogilvie,Aye
38,07/07/2017,25,Shane Cohn,Aye
38,07/07/2017,26,Frank Williamson,Aye
38,07/07/2017,27,Pam Boyd,Aye
38,07/07/2017,President,Lewis E Reed,Aye
38,07/07/2017,1,Sharon Tyus,Present
38,07/07/2017,5,Tammika Hubbard,Absent
38,07/07/2017,8,Stephen Conway,Absent
38,07/07/2017,9,Dan Guenther,Absent
38,07/07/2017,12,Larry Arnowitz,Absent
38,07/07/2017,18,Terry Kennedy,Absent
38,07/07/2017,28,Seat is vacant,Vacant Seat
45,07/07/2017,2,Dionne Flowers,Aye
45,07/07/2017,3,Brandon Bosley,Aye
45,07/07/2017,4,Samuel L Moore,Aye
45,07/07/2017,6,Christine Ingrassia,Aye
45,07/07/2017,7,Jack Coatar,Aye
45,07/07/2017,10,Joseph Vollmer,Aye
45,07/07/2017,11,Sarah Martin,Aye
45,07/07/2017,13,Beth Murphy,Aye
45,07/07/2017,14,Carol Howard,Aye
45,07/07/2017,15,Megan E. Green,Aye
45,07/07/2017,16,Tom Oldenburg,Aye
45,07/07/2017,17,Joseph D Roddy,Aye
45,07/07/2017,19,Marlene E Davis,Aye
45,07/07/2017,20,Cara Spencer,Aye
45,07/07/2017,21,John Collins-Muhammad,Aye
45,07/07/2017,22,Jeffrey L Boyd,Aye
45,07/07/2017,23,Joseph Vaccaro,Aye
45,07/07/2017,24,Scott Ogilvie,Aye
45,07/07/2017,25,Shane Cohn,Aye
45,07/07/2017,26,Frank Williamson,Aye
45,07/07/2017,27,Pam Boyd,Aye
45,07/07/2017,President,Lewis E Reed,Aye
45,07/07/2017,1,Sharon Tyus,Present
45,07/07/2017,5,Tammika Hubbard,Absent
45,07/07/2017,8,Stephen Conway,Absent
45,07/07/2017,9,Dan Guenther,Absent
45,07/07/2017,12,Larry Arnowitz,Absent
45,07/07/2017,18,Terry Kennedy,Absent
45,07/07/2017,28,Seat is vacant,Vacant Seat
46,07/07/2017,2,Dionne Flowers,Aye
46,07/07/2017,3,Brandon Bosley,Aye
46,07/07/2017,4,Samuel L Moore,Aye
46,07/07/2017,6,Christine Ingrassia,Aye
46,07/07/2017,7,Jack Coatar,Aye
46,07/07/2017,10,Joseph Vollmer,Aye
46,07/07/2017,11,Sarah Martin,Aye
46,07/07/2017,13,Beth Murphy,Aye
46,07/07/2017,14,Carol Howard,Aye
46,07/07/2017,15,Megan E. Green,Aye
46,07/07/2017,16,Tom Oldenburg,Aye
46,07/07/2017,17,Joseph D Roddy,Aye
46,07/07/2017,19,Marlene E Davis,Aye
46,07/07/2017,20,Cara Spencer,Aye
46,07/07/2017,21,John Collins-Muhammad,Aye
46,07/07/2017,22,Jeffrey L Boyd,Aye
46,07/07/2017,23,Joseph Vaccaro,Aye
46,07/07/2017,24,Scott Ogilvie,Aye
46,07/07/2017,25,Shane Cohn,Aye
46,07/07/2017,26,Frank Williamson,Aye
46,07/07/2017,27,Pam Boyd,Aye
46,07/07/2017,President,Lewis E Reed,Aye
46,07/07/2017,1,Sharon Tyus,Present
46,07/07/2017,5,Tammika Hubbard,Absent
46,07/07/2017,8,Stephen Conway,Absent
46,07/07/2017,9,Dan Guenther,Absent
46,07/07/2017,12,Larry Arnowitz,Absent
46,07/07/2017,18,Terry Kennedy,Absent
46,07/07/2017,28,Seat is vacant,Vacant Seat
47,07/07/2017,2,Dionne Flowers,Aye
47,07/07/2017,3,Brandon Bosley,Aye
47,07/07/2017,4,Samuel L Moore,Aye
47,07/07/2017,6,Christine Ingrassia,Aye
47,07/07/2017,7,Jack Coatar,Aye
47,07/07/2017,10,Joseph Vollmer,Aye
47,07/07/2017,11,Sarah Martin,Aye
47,07/07/2017,13,Beth Murphy,Aye
47,07/07/2017,14,Carol Howard,Aye
47,07/07/2017,15,Megan E. Green,Aye
47,07/07/2017,16,Tom Oldenburg,Aye
47,07/07/2017,17,Joseph D Roddy,Aye
47,07/07/2017,19,Marlene E Davis,Aye
47,07/07/2017,20,Cara Spencer,Aye
47,07/07/2017,21,John Collins-Muhammad,Aye
47,07/07/2017,22,Jeffrey L Boyd,Aye
47,07/07/2017,23,Joseph Vaccaro,Aye
47,07/07/2017,24,Scott Ogilvie,Aye
47,07/07/2017,25,Shane Cohn,Aye
47,07/07/2017,26,Frank Williamson,Aye
47,07/07/2017,27,Pam Boyd,Aye
47,07/07/2017,President,Lewis E Reed,Aye
47,07/07/2017,1,Sharon Tyus,Present
47,07/07/2017,5,Tammika Hubbard,Absent
47,07/07/2017,8,Stephen Conway,Absent
47,07/07/2017,9,Dan Guenther,Absent
47,07/07/2017,12,Larry Arnowitz,Absent
47,07/07/2017,18,Terry Kennedy,Absent
47,07/07/2017,28,Seat is vacant,Vacant Seat
49,07/07/2017,2,Dionne Flowers,Aye
49,07/07/2017,3,Brandon Bosley,Aye
49,07/07/2017,4,Samuel L Moore,Aye
49,07/07/2017,6,Christine Ingrassia,Aye
49,07/07/2017,7,Jack Coatar,Aye
49,07/07/2017,10,Joseph Vollmer,Aye
49,07/07/2017,11,Sarah Martin,Aye
49,07/07/2017,13,Beth Murphy,Aye
49,07/07/2017,14,Carol Howard,Aye
49,07/07/2017,15,Megan E. Green,Aye
49,07/07/2017,16,Tom Oldenburg,Aye
49,07/07/2017,17,Joseph D Roddy,Aye
49,07/07/2017,19,Marlene E Davis,Aye
49,07/07/2017,20,Cara Spencer,Aye
49,07/07/2017,21,John Collins-Muhammad,Aye
49,07/07/2017,22,Jeffrey L Boyd,Aye
49,07/07/2017,23,Joseph Vaccaro,Aye
49,07/07/2017,24,Scott Ogilvie,Aye
49,07/07/2017,25,Shane Cohn,Aye
49,07/07/2017,26,Frank Williamson,Aye
49,07/07/2017,27,Pam Boyd,Aye
49,07/07/2017,President,Lewis E Reed,Aye
49,07/07/2017,1,Sharon Tyus,Present
49,07/07/2017,5,Tammika Hubbard,Absent
49,07/07/2017,8,Stephen Conway,Absent
49,07/07/2017,9,Dan Guenther,Absent
49,07/07/2017,12,Larry Arnowitz,Absent
49,07/07/2017,18,Terry Kennedy,Absent
49,07/07/2017,28,Seat is vacant,Vacant Seat
51,07/07/2017,2,Dionne Flowers,Aye
51,07/07/2017,3,Brandon Bosley,Aye
51,07/07/2017,4,Samuel L Moore,Aye
51,07/07/2017,6,Christine Ingrassia,Aye
51,07/07/2017,7,Jack Coatar,Aye
51,07/07/2017,10,Joseph Vollmer,Aye
51,07/07/2017,11,Sarah Martin,Aye
51,07/07/2017,13,Beth Murphy,Aye
51,07/07/2017,14,Carol Howard,Aye
51,07/07/2017,15,Megan E. Green,Aye
51,07/07/2017,16,Tom Oldenburg,Aye
51,07/07/2017,17,Joseph D Roddy,Aye
51,07/07/2017,19,Marlene E Davis,Aye
51,07/07/2017,20,Cara Spencer,Aye
51,07/07/2017,21,John Collins-Muhammad,Aye
51,07/07/2017,22,Jeffrey L Boyd,Aye
51,07/07/2017,23,Joseph Vaccaro,Aye
51,07/07/2017,24,Scott Ogilvie,Aye
51,07/07/2017,25,Shane Cohn,Aye
51,07/07/2017,26,Frank Williamson,Aye
51,07/07/2017,27,Pam Boyd,Aye
51,07/07/2017,President,Lewis E Reed,Aye
51,07/07/2017,1,Sharon Tyus,Present
51,07/07/2017,5,Tammika Hubbard,Absent
51,07/07/2017,8,Stephen Conway,Absent
51,07/07/2017,9,Dan Guenther,Absent
51,07/07/2017,12,Larry Arnowitz,Absent
51,07/07/2017,18,Terry Kennedy,Absent
51,07/07/2017,28,Seat is vacant,Vacant Seat
54,07/07/2017,2,Dionne Flowers,Aye
54,07/07/2017,3,Brandon Bosley,Aye
54,07/07/2017,4,Samuel L Moore,Aye
54,07/07/2017,6,Christine Ingrassia,Aye
54,07/07/2017,7,Jack Coatar,Aye
54,07/07/2017,10,Joseph Vollmer,Aye
54,07/07/2017,11,Sarah Martin,Aye
54,07/07/2017,13,Beth Murphy,Aye
54,07/07/2017,14,Carol Howard,Aye
54,07/07/2017,15,Megan E. Green,Aye
54,07/07/2017,16,Tom Oldenburg,Aye
54,07/07/2017,17,Joseph D Roddy,Aye
54,07/07/2017,19,Marlene E Davis,Aye
54,07/07/2017,20,Cara Spencer,Aye
54,07/07/2017,21,John Collins-Muhammad,Aye
54,07/07/2017,22,Jeffrey L Boyd,Aye
54,07/07/2017,23,Joseph Vaccaro,Aye
54,07/07/2017,24,Scott Ogilvie,Aye
54,07/07/2017,25,Shane Cohn,Aye
54,07/07/2017,26,Frank Williamson,Aye
54,07/07/2017,27,Pam Boyd,Aye
54,07/07/2017,President,Lewis E Reed,Aye
54,07/07/2017,1,Sharon Tyus,Present
54,07/07/2017,5,Tammika Hubbard,Absent
54,07/07/2017,8,Stephen Conway,Absent
54,07/07/2017,9,Dan Guenther,Absent
54,07/07/2017,12,Larry Arnowitz,Absent
54,07/07/2017,18,Terry Kennedy,Absent
54,07/07/2017,28,Seat is vacant,Vacant Seat
62,07/07/2017,2,Dionne Flowers,Aye
62,07/07/2017,3,Brandon Bosley,Aye
62,07/07/2017,4,Samuel L Moore,Aye
62,07/07/2017,6,Christine Ingrassia,Aye
62,07/07/2017,7,Jack Coatar,Aye
62,07/07/2017,10,Joseph Vollmer,Aye
62,07/07/2017,11,Sarah Martin,Aye
62,07/07/2017,13,Beth Murphy,Aye
62,07/07/2017,14,Carol Howard,Aye
62,07/07/2017,15,Megan E. Green,Aye
62,07/07/2017,16,Tom Oldenburg,Aye
62,07/07/2017,17,Joseph D Roddy,Aye
62,07/07/2017,19,Marlene E Davis,Aye
62,07/07/2017,20,Cara Spencer,Aye
62,07/07/2017,21,John Collins-Muhammad,Aye
62,07/07/2017,22,Jeffrey L Boyd,Aye
62,07/07/2017,23,Joseph Vaccaro,Aye
62,07/07/2017,24,Scott Ogilvie,Aye
62,07/07/2017,25,Shane Cohn,Aye
62,07/07/2017,26,Frank Williamson,Aye
62,07/07/2017,27,Pam Boyd,Aye
62,07/07/2017,President,Lewis E Reed,Aye
62,07/07/2017,1,Sharon Tyus,Present
62,07/07/2017,5,Tammika Hubbard,Absent
62,07/07/2017,8,Stephen Conway,Absent
62,07/07/2017,9,Dan Guenther,Absent
62,07/07/2017,12,Larry Arnowitz,Absent
62,07/07/2017,18,Terry Kennedy,Absent
62,07/07/2017,28,Seat is vacant,Vacant Seat
63,07/07/2017,2,Dionne Flowers,Aye
63,07/07/2017,3,Brandon Bosley,Aye
63,07/07/2017,4,Samuel L Moore,Aye
63,07/07/2017,6,Christine Ingrassia,Aye
63,07/07/2017,7,Jack Coatar,Aye
63,07/07/2017,10,Joseph Vollmer,Aye
63,07/07/2017,11,Sarah Martin,Aye
63,07/07/2017,13,Beth Murphy,Aye
63,07/07/2017,14,Carol Howard,Aye
63,07/07/2017,15,Megan E. Green,Aye
63,07/07/2017,16,Tom Oldenburg,Aye
63,07/07/2017,17,Joseph D Roddy,Aye
63,07/07/2017,19,Marlene E Davis,Aye
63,07/07/2017,20,Cara Spencer,Aye
63,07/07/2017,21,John Collins-Muhammad,Aye
63,07/07/2017,22,Jeffrey L Boyd,Aye
63,07/07/2017,23,Joseph Vaccaro,Aye
63,07/07/2017,24,Scott Ogilvie,Aye
63,07/07/2017,25,Shane Cohn,Aye
63,07/07/2017,26,Frank Williamson,Aye
63,07/07/2017,27,Pam Boyd,Aye
63,07/07/2017,President,Lewis E Reed,Aye
63,07/07/2017,1,Sharon Tyus,Present
63,07/07/2017,5,Tammika Hubbard,Absent
63,07/07/2017,8,Stephen Conway,Absent
63,07/07/2017,9,Dan Guenther,Absent
63,07/07/2017,12,Larry Arnowitz,Absent
63,07/07/2017,18,Terry Kennedy,Absent
63,07/07/2017,28,Seat is vacant,Vacant Seat
64,07/07/2017,2,Dionne Flowers,Aye
64,07/07/2017,3,Brandon Bosley,Aye
64,07/07/2017,4,Samuel L Moore,Aye
64,07/07/2017,6,Christine Ingrassia,Aye
64,07/07/2017,7,Jack Coatar,Aye
64,07/07/2017,10,Joseph Vollmer,Aye
64,07/07/2017,11,Sarah Martin,Aye
64,07/07/2017,13,Beth Murphy,Aye
64,07/07/2017,14,Carol Howard,Aye
64,07/07/2017,15,Megan E. Green,Aye
64,07/07/2017,16,Tom Oldenburg,Aye
64,07/07/2017,17,Joseph D Roddy,Aye
64,07/07/2017,19,Marlene E Davis,Aye
64,07/07/2017,20,Cara Spencer,Aye
64,07/07/2017,21,John Collins-Muhammad,Aye
64,07/07/2017,22,Jeffrey L Boyd,Aye
64,07/07/2017,23,Joseph Vaccaro,Aye
64,07/07/2017,24,Scott Ogilvie,Aye
64,07/07/2017,25,Shane Cohn,Aye
64,07/07/2017,26,Frank Williamson,Aye
64,07/07/2017,27,Pam Boyd,Aye
64,07/07/2017,President,Lewis E Reed,Aye
64,07/07/2017,1,Sharon Tyus,Present
64,07/07/2017,5,Tammika Hubbard,Absent
64,07/07/2017,8,Stephen Conway,Absent
64,07/07/2017,9,Dan Guenther,Absent
64,07/07/2017,12,Larry Arnowitz,Absent
64,07/07/2017,18,Terry Kennedy,Absent
64,07/07/2017,28,Seat is vacant,Vacant Seat
65,07/07/2017,2,Dionne Flowers,Aye
65,07/07/2017,3,Brandon Bosley,Aye
65,07/07/2017,4,Samuel L Moore,Aye
65,07/07/2017,6,Christine Ingrassia,Aye
65,07/07/2017,7,Jack Coatar,Aye
65,07/07/2017,10,Joseph Vollmer,Aye
65,07/07/2017,11,Sarah Martin,Aye
65,07/07/2017,13,Beth Murphy,Aye
65,07/07/2017,14,Carol Howard,Aye
65,07/07/2017,15,Megan E. Green,Aye
65,07/07/2017,16,Tom Oldenburg,Aye
65,07/07/2017,17,Joseph D Roddy,Aye
65,07/07/2017,19,Marlene E Davis,Aye
65,07/07/2017,20,Cara Spencer,Aye
65,07/07/2017,21,John Collins-Muhammad,Aye
65,07/07/2017,22,Jeffrey L Boyd,Aye
65,07/07/2017,23,Joseph Vaccaro,Aye
65,07/07/2017,24,Scott Ogilvie,Aye
65,07/07/2017,25,Shane Cohn,Aye
65,07/07/2017,26,Frank Williamson,Aye
65,07/07/2017,27,Pam Boyd,Aye
65,07/07/2017,President,Lewis E Reed,Aye
65,07/07/2017,1,Sharon Tyus,Present
65,07/07/2017,5,Tammika Hubbard,Absent
65,07/07/2017,8,Stephen Conway,Absent
65,07/07/2017,9,Dan Guenther,Absent
65,07/07/2017,12,Larry Arnowitz,Absent
65,07/07/2017,18,Terry Kennedy,Absent
65,07/07/2017,28,Seat is vacant,Vacant Seat
67,07/07/2017,2,Dionne Flowers,Aye
67,07/07/2017,3,Brandon Bosley,Aye
67,07/07/2017,4,Samuel L Moore,Aye
67,07/07/2017,6,Christine Ingrassia,Aye
67,07/07/2017,7,Jack Coatar,Aye
67,07/07/2017,10,Joseph Vollmer,Aye
67,07/07/2017,11,Sarah Martin,Aye
67,07/07/2017,13,Beth Murphy,Aye
67,07/07/2017,14,Carol Howard,Aye
67,07/07/2017,15,Megan E. Green,Aye
67,07/07/2017,16,Tom Oldenburg,Aye
67,07/07/2017,17,Joseph D Roddy,Aye
67,07/07/2017,19,Marlene E Davis,Aye
67,07/07/2017,20,Cara Spencer,Aye
67,07/07/2017,21,John Collins-Muhammad,Aye
67,07/07/2017,22,Jeffrey L Boyd,Aye
67,07/07/2017,23,Joseph Vaccaro,Aye
67,07/07/2017,24,Scott Ogilvie,Aye
67,07/07/2017,25,Shane Cohn,Aye
67,07/07/2017,26,Frank Williamson,Aye
67,07/07/2017,27,Pam Boyd,Aye
67,07/07/2017,President,Lewis E Reed,Aye
67,07/07/2017,1,Sharon Tyus,Present
67,07/07/2017,5,Tammika Hubbard,Absent
67,07/07/2017,8,Stephen Conway,Absent
67,07/07/2017,9,Dan Guenther,Absent
67,07/07/2017,12,Larry Arnowitz,Absent
67,07/07/2017,18,Terry Kennedy,Absent
67,07/07/2017,28,Seat is vacant,Vacant Seat
68,07/07/2017,2,Dionne Flowers,Aye
68,07/07/2017,3,Brandon Bosley,Aye
68,07/07/2017,4,Samuel L Moore,Aye
68,07/07/2017,6,Christine Ingrassia,Aye
68,07/07/2017,7,Jack Coatar,Aye
68,07/07/2017,10,Joseph Vollmer,Aye
68,07/07/2017,11,Sarah Martin,Aye
68,07/07/2017,13,Beth Murphy,Aye
68,07/07/2017,14,Carol Howard,Aye
68,07/07/2017,15,Megan E. Green,Aye
68,07/07/2017,16,Tom Oldenburg,Aye
68,07/07/2017,17,Joseph D Roddy,Aye
68,07/07/2017,19,Marlene E Davis,Aye
68,07/07/2017,20,Cara Spencer,Aye
68,07/07/2017,21,John Collins-Muhammad,Aye
68,07/07/2017,22,Jeffrey L Boyd,Aye
68,07/07/2017,23,Joseph Vaccaro,Aye
68,07/07/2017,24,Scott Ogilvie,Aye
68,07/07/2017,25,Shane Cohn,Aye
68,07/07/2017,26,Frank Williamson,Aye
68,07/07/2017,27,Pam Boyd,Aye
68,07/07/2017,President,Lewis E Reed,Aye
68,07/07/2017,1,Sharon Tyus,Present
68,07/07/2017,5,Tammika Hubbard,Absent
68,07/07/2017,8,Stephen Conway,Absent
68,07/07/2017,9,Dan Guenther,Absent
68,07/07/2017,12,Larry Arnowitz,Absent
68,07/07/2017,18,Terry Kennedy,Absent
68,07/07/2017,28,Seat is vacant,Vacant Seat
69,07/07/2017,2,Dionne Flowers,Aye
69,07/07/2017,3,Brandon Bosley,Aye
69,07/07/2017,4,Samuel L Moore,Aye
69,07/07/2017,6,Christine Ingrassia,Aye
69,07/07/2017,7,Jack Coatar,Aye
69,07/07/2017,10,Joseph Vollmer,Aye
69,07/07/2017,11,Sarah Martin,Aye
69,07/07/2017,13,Beth Murphy,Aye
69,07/07/2017,14,Carol Howard,Aye
69,07/07/2017,15,Megan E. Green,Aye
69,07/07/2017,16,Tom Oldenburg,Aye
69,07/07/2017,17,Joseph D Roddy,Aye
69,07/07/2017,19,Marlene E Davis,Aye
69,07/07/2017,20,Cara Spencer,Aye
69,07/07/2017,21,John Collins-Muhammad,Aye
69,07/07/2017,22,Jeffrey L Boyd,Aye
69,07/07/2017,23,Joseph Vaccaro,Aye
69,07/07/2017,24,Scott Ogilvie,Aye
69,07/07/2017,25,Shane Cohn,Aye
69,07/07/2017,26,Frank Williamson,Aye
69,07/07/2017,27,Pam Boyd,Aye
69,07/07/2017,President,Lewis E Reed,Aye
69,07/07/2017,1,Sharon Tyus,Present
69,07/07/2017,5,Tammika Hubbard,Absent
69,07/07/2017,8,Stephen Conway,Absent
69,07/07/2017,9,Dan Guenther,Absent
69,07/07/2017,12,Larry Arnowitz,Absent
69,07/07/2017,18,Terry Kennedy,Absent
69,07/07/2017,28,Seat is vacant,Vacant Seat
73,07/07/2017,2,Dionne Flowers,Aye
73,07/07/2017,3,Brandon Bosley,Aye
73,07/07/2017,4,Samuel L Moore,Aye
73,07/07/2017,6,Christine Ingrassia,Aye
73,07/07/2017,7,Jack Coatar,Aye
73,07/07/2017,10,Joseph Vollmer,Aye
73,07/07/2017,11,Sarah Martin,Aye
73,07/07/2017,13,Beth Murphy,Aye
73,07/07/2017,14,Carol Howard,Aye
73,07/07/2017,15,Megan E. Green,Aye
73,07/07/2017,16,Tom Oldenburg,Aye
73,07/07/2017,17,Joseph D Roddy,Aye
73,07/07/2017,19,Marlene E Davis,Aye
73,07/07/2017,20,Cara Spencer,Aye
73,07/07/2017,21,John Collins-Muhammad,Aye
73,07/07/2017,22,Jeffrey L Boyd,Aye
73,07/07/2017,23,Joseph Vaccaro,Aye
73,07/07/2017,24,Scott Ogilvie,Aye
73,07/07/2017,25,Shane Cohn,Aye
73,07/07/2017,26,Frank Williamson,Aye
73,07/07/2017,27,Pam Boyd,Aye
73,07/07/2017,President,Lewis E Reed,Aye
73,07/07/2017,1,Sharon Tyus,Present
73,07/07/2017,5,Tammika Hubbard,Absent
73,07/07/2017,8,Stephen Conway,Absent
73,07/07/2017,9,Dan Guenther,Absent
73,07/07/2017,12,Larry Arnowitz,Absent
73,07/07/2017,18,Terry Kennedy,Absent
73,07/07/2017,28,Seat is vacant,Vacant Seat
74,07/07/2017,2,Dionne Flowers,Aye
74,07/07/2017,3,Brandon Bosley,Aye
74,07/07/2017,4,Samuel L Moore,Aye
74,07/07/2017,6,Christine Ingrassia,Aye
74,07/07/2017,7,Jack Coatar,Aye
74,07/07/2017,10,Joseph Vollmer,Aye
74,07/07/2017,11,Sarah Martin,Aye
74,07/07/2017,13,Beth Murphy,Aye
74,07/07/2017,14,Carol Howard,Aye
74,07/07/2017,15,Megan E. Green,Aye
74,07/07/2017,16,Tom Oldenburg,Aye
74,07/07/2017,17,Joseph D Roddy,Aye
74,07/07/2017,19,Marlene E Davis,Aye
74,07/07/2017,20,Cara Spencer,Aye
74,07/07/2017,21,John Collins-Muhammad,Aye
74,07/07/2017,22,Jeffrey L Boyd,Aye
74,07/07/2017,23,Joseph Vaccaro,Aye
74,07/07/2017,24,Scott Ogilvie,Aye
74,07/07/2017,25,Shane Cohn,Aye
