bbid,ward,alderperson,vote
107,22,Jeffrey L Boyd,Aye
107,23,Joseph Vaccaro,Aye
107,24,Scott Ogilvie,Aye
107,25,Shane Cohn,Aye
107,26,Frank Williamson,Aye
107,27,Pam Boyd,Aye
107,28,Heather Navarro,Aye
107,President,Lewis E Reed,Aye
107,6,Christine Ingrassia,Absent
107,2,Seat is vacant,Vacant Seat
108,1,Sharon Tyus,Aye
108,3,Brandon Bosley,Aye
108,4,Samuel L Moore,Aye
108,5,Tammika Hubbard,Aye
108,7,Jack Coatar,Aye
108,8,Stephen Conway,Aye
108,9,Dan Guenther,Aye
108,10,Joseph Vollmer,Aye
108,11,Sarah Martin,Aye
108,12,Larry Arnowitz,Aye
108,13,Beth Murphy,Aye
108,14,Carol Howard,Aye
108,15,Megan E. Green,Aye
108,16,Tom Oldenburg,Aye
108,17,Joseph D Roddy,Aye
108,18,Terry Kennedy,Aye
108,19,Marlene E Davis,Aye
108,20,Cara Spencer,Aye
108,21,John Collins-Muhammad,Aye
108,22,Jeffrey L Boyd,Aye
108,23,Joseph Vaccaro,Aye
108,24,Scott Ogilvie,Aye
108,25,Shane Cohn,Aye
108,26,Frank Williamson,Aye
108,27,Pam Boyd,Aye
108,28,Heather Navarro,Aye
108,President,Lewis E Reed,Aye
108,6,Christine Ingrassia,Absent
108,2,Seat is vacant,Vacant Seat
109,1,Sharon Tyus,Aye
109,3,Brandon Bosley,Aye
109,4,Samuel L Moore,Aye
109,5,Tammika Hubbard,Aye
109,7,Jack Coatar,Aye
109,8,Stephen Conway,Aye
109,9,Dan Guenther,Aye
109,10,Joseph Vollmer,Aye
109,11,Sarah Martin,Aye
109,12,Larry Arnowitz,Aye
109,13,Beth Murphy,Aye
109,14,Carol Howard,Aye
109,15,Megan E. Green,Aye
109,16,Tom Oldenburg,Aye
109,17,Joseph D Roddy,Aye
109,18,Terry Kennedy,Aye
109,19,Marlene E Davis,Aye
109,20,Cara Spencer,Aye
109,21,John Collins-Muhammad,Aye
109,22,Jeffrey L Boyd,Aye
109,23,Joseph Vaccaro,Aye
109,24,Scott Ogilvie,Aye
109,25,Shane Cohn,Aye
109,26,Frank Williamson,Aye
109,27,Pam Boyd,Aye
109,28,Heather Navarro,Aye
109,President,Lewis E Reed,Aye
109,6,Christine Ingrassia,Absent
109,2,Seat is vacant,Vacant Seat
110,1,Sharon Tyus,Aye
110,3,Brandon Bosley,Aye
110,4,Samuel L Moore,Aye
110,5,Tammika Hubbard,Aye
110,7,Jack Coatar,Aye
110,8,Stephen Conway,Aye
110,9,Dan Guenther,Aye
110,10,Joseph Vollmer,Aye
110,11,Sarah Martin,Aye
110,12,Larry Arnowitz,Aye
110,13,Beth Murphy,Aye
110,14,Carol Howard,Aye
110,15,Megan E. Green,Aye
110,16,Tom Oldenburg,Aye
110,17,Joseph D Roddy,Aye
110,18,Terry Kennedy,Aye
110,19,Marlene E Davis,Aye
110,20,Cara Spencer,Aye
110,21,John Collins-Muhammad,Aye
110,22,Jeffrey L Boyd,Aye
110,23,Joseph Vaccaro,Aye
110,24,Scott Ogilvie,Aye
110,25,Shane Cohn,Aye
110,26,Frank Williamson,Aye
110,27,Pam Boyd,Aye
110,28,Heather Navarro,Aye
110,President,Lewis E Reed,Aye
110,6,Christine Ingrassia,Absent
110,2,Seat is vacant,Vacant Seat
111,1,Sharon Tyus,Aye
111,3,Brandon Bosley,Aye
111,4,Samuel L Moore,Aye
111,5,Tammika Hubbard,Aye
111,7,Jack Coatar,Aye
111,8,Stephen Conway,Aye
111,9,Dan Guenther,Aye
111,10,Joseph Vollmer,Aye
111,11,Sarah Martin,Aye
111,12,Larry Arnowitz,Aye
111,13,Beth Murphy,Aye
111,14,Carol Howard,Aye
111,15,Megan E. Green,Aye
111,16,Tom Oldenburg,Aye
111,17,Joseph D Roddy,Aye
111,18,Terry Kennedy,Aye
111,19,Marlene E Davis,Aye
111,20,Cara Spencer,Aye
111,21,John Collins-Muhammad,Aye
111,22,Jeffrey L Boyd,Aye
111,23,Joseph Vaccaro,Aye
111,24,Scott Ogilvie,Aye
111,25,Shane Cohn,Aye
111,26,Frank Williamson,Aye
111,27,Pam Boyd,Aye
111,28,Heather Navarro,Aye
111,President,Lewis E Reed,Aye
111,6,Christine Ingrassia,Absent
111,2,Seat is vacant,Vacant Seat
112,1,Sharon Tyus,Aye
112,3,Brandon Bosley,Aye
112,4,Samuel L Moore,Aye
112,5,Tammika Hubbard,Aye
112,7,Jack Coatar,Aye
112,8,Stephen Conway,Aye
112,9,Dan Guenther,Aye
112,10,Joseph Vollmer,Aye
112,11,Sarah Martin,Aye
112,12,Larry Arnowitz,Aye
112,13,Beth Murphy,Aye
112,14,Carol Howard,Aye
112,15,Megan E. Green,Aye
112,16,Tom Oldenburg,Aye
112,17,Joseph D Roddy,Aye
112,18,Terry Kennedy,Aye
112,19,Marlene E Davis,Aye
112,20,Cara Spencer,Aye
112,21,John Collins-Muhammad,Aye
112,22,Jeffrey L Boyd,Aye
112,23,Joseph Vaccaro,Aye
112,24,Scott Ogilvie,Aye
112,25,Shane Cohn,Aye
112,26,Frank Williamson,Aye
112,27,Pam Boyd,Aye
112,28,Heather Navarro,Aye
112,President,Lewis E Reed,Aye
112,6,Christine Ingrassia,Absent
112,2,Seat is vacant,Vacant Seat
113,1,Sharon Tyus,Aye
113,3,Brandon Bosley,Aye
113,4,Samuel L Moore,Aye
113,5,Tammika Hubbard,Aye
113,7,Jack Coatar,Aye
113,8,Stephen Conway,Aye
113,9,Dan Guenther,Aye
113,10,Joseph Vollmer,Aye
113,11,Sarah Martin,Aye
113,12,Larry Arnowitz,Aye
113,13,Beth Murphy,Aye
113,14,Carol Howard,Aye
113,15,Megan E. Green,Aye
113,16,Tom Oldenburg,Aye
113,17,Joseph D Roddy,Aye
113,18,Terry Kennedy,Aye
113,19,Marlene E Davis,Aye
113,20,Cara Spencer,Aye
113,21,John Collins-Muhammad,Aye
113,22,Jeffrey L Boyd,Aye
113,23,Joseph Vaccaro,Aye
113,24,Scott Ogilvie,Aye
113,25,Shane Cohn,Aye
113,26,Frank Williamson,Aye
113,27,Pam Boyd,Aye
113,28,Heather Navarro,Aye
113,President,Lewis E Reed,Aye
113,6,Christine Ingrassia,Absent
113,2,Seat is vacant,Vacant Seat
114,1,Sharon Tyus,Aye
114,3,Brandon Bosley,Aye
114,4,Samuel L Moore,Aye
114,5,Tammika Hubbard,Aye
114,7,Jack Coatar,Aye
114,8,Stephen Conway,Aye
114,9,Dan Guenther,Aye
114,10,Joseph Vollmer,Aye
114,11,Sarah Martin,Aye
114,12,Larry Arnowitz,Aye
114,13,Beth Murphy,Aye
114,14,Carol Howard,Aye
114,15,Megan E. Green,Aye
114,16,Tom Oldenburg,Aye
114,17,Joseph D Roddy,Aye
114,18,Terry Kennedy,Aye
114,19,Marlene E Davis,Aye
114,20,Cara Spencer,Aye
114,21,John Collins-Muhammad,Aye
114,22,Jeffrey L Boyd,Aye
114,23,Joseph Vaccaro,Aye
114,24,Scott Ogilvie,Aye
114,25,Shane Cohn,Aye
114,26,Frank Williamson,Aye
114,27,Pam Boyd,Aye
114,28,Heather Navarro,Aye
114,President,Lewis E Reed,Aye
114,6,Christine Ingrassia,Absent
114,2,Seat is vacant,Vacant Seat
118,1,Sharon Tyus,Aye
118,3,Brandon Bosley,Aye
118,4,Samuel L Moore,Aye
118,5,Tammika Hubbard,Aye
118,7,Jack Coatar,Aye
118,8,Stephen Conway,Aye
118,9,Dan Guenther,Aye
118,10,Joseph Vollmer,Aye
118,11,Sarah Martin,Aye
118,12,Larry Arnowitz,Aye
118,13,Beth Murphy,Aye
118,14,Carol Howard,Aye
118,15,Megan E. Green,Aye
118,16,Tom Oldenburg,Aye
118,17,Joseph D Roddy,Aye
118,18,Terry Kennedy,Aye
118,19,Marlene E Davis,Aye
118,20,Cara Spencer,Aye
118,21,John Collins-Muhammad,Aye
118,22,Jeffrey L Boyd,Aye
118,23,Joseph Vaccaro,Aye
118,24,Scott Ogilvie,Aye
118,25,Shane Cohn,Aye
118,26,Frank Williamson,Aye
118,27,Pam Boyd,Aye
118,28,Heather Navarro,Aye
118,President,Lewis E Reed,Aye
118,6,Christine Ingrassia,Absent
118,2,Seat is vacant,Vacant Seat
89,3,Brandon Bosley,Aye
89,5,Tammika Hubbard,Aye
89,6,Christine Ingrassia,Aye
89,8,Stephen Conway,Aye
89,9,Dan Guenther,Aye
89,10,Joseph Vollmer,Aye
89,11,Sarah Martin,Aye
89,13,Beth Murphy,Aye
89,14,Carol Howard,Aye
89,15,Megan E. Green,Aye
89,16,Tom Oldenburg,Aye
89,17,Joseph D Roddy,Aye
89,18,Terry Kennedy,Aye
89,19,Marlene E Davis,Aye
89,20,Cara Spencer,Aye
89,22,Jeffrey L Boyd,Aye
89,23,Joseph Vaccaro,Aye
89,26,Frank Williamson,Aye
89,27,Pam Boyd,Aye
89,28,Heather Navarro,Aye
89,President,Lewis E Reed,Aye
89,1,Sharon Tyus,No
89,7,Jack Coatar,Abstain
89,4,Samuel L Moore,Present
89,12,Larry Arnowitz,Absent
89,21,John Collins-Muhammad,Absent
89,24,Scott Ogilvie,Absent
89,25,Shane Cohn,Absent
89,2,Seat is vacant,Vacant Seat
60,2,Dionne Flowers,Aye
60,3,Brandon Bosley,Aye
60,5,Tammika Hubbard,Aye
60,7,Jack Coatar,Aye
60,8,Stephen Conway,Aye
60,11,Sarah Martin,Aye
60,13,Beth Murphy,Aye
60,14,Carol Howard,Aye
60,16,Tom Oldenburg,Aye
60,19,Marlene E Davis,Aye
60,20,Cara Spencer,Aye
60,21,John Collins-Muhammad,Aye
60,22,Jeffrey L Boyd,Aye
60,23,Joseph Vaccaro,Aye
60,24,Scott Ogilvie,Aye
60,26,Frank Williamson,Aye
60,27,Pam Boyd,Aye
60,President,Lewis E Reed,Aye
60,1,Sharon Tyus,No
60,4,Samuel L Moore,No
60,6,Christine Ingrassia,No
60,9,Dan Guenther,No
60,12,Larry Arnowitz,No
60,15,Megan E. Green,No
60,18,Terry Kennedy,No
60,25,Shane Cohn,No
60,10,Joseph Vollmer,Absent
60,17,Joseph D Roddy,Absent
60,28,Seat is vacant,Vacant Seat
59,2,Dionne Flowers,Aye
59,3,Brandon Bosley,Aye
59,5,Tammika Hubbard,Aye
59,6,Christine Ingrassia,Aye
59,7,Jack Coatar,Aye
59,8,Stephen Conway,Aye
59,11,Sarah Martin,Aye
59,13,Beth Murphy,Aye
59,14,Carol Howard,Aye
59,16,Tom Oldenburg,Aye
59,19,Marlene E Davis,Aye
59,20,Cara Spencer,Aye
59,22,Jeffrey L Boyd,Aye
59,23,Joseph Vaccaro,Aye
59,26,Frank Williamson,Aye
59,27,Pam Boyd,Aye
59,1,Sharon Tyus,No
59,4,Samuel L Moore,No
59,9,Dan Guenther,No
59,15,Megan E. Green,No
59,18,Terry Kennedy,No
59,21,John Collins-Muhammad,No
59,24,Scott Ogilvie,No
59,25,Shane Cohn,No
59,President,Lewis E Reed,No
59,10,Joseph Vollmer,Absent
59,12,Larry Arnowitz,Absent
59,17,Joseph D Roddy,Absent
59,28,Seat is vacant,Vacant Seat
9,2,Dionne Flowers,Aye
9,3,Brandon Bosley,Aye
9,4,Samuel L Moore,Aye
9,5,Tammika Hubbard,Aye
9,6,Christine Ingrassia,Aye
9,7,Jack Coatar,Aye
9,9,Dan Guenther,Aye
9,11,Sarah Martin,Aye
9,13,Beth Murphy,Aye
9,14,Carol Howard,Aye
9,15,Megan E. Green,Aye
9,16,Tom Oldenburg,Aye
9,18,Terry Kennedy,Aye
9,19,Marlene E Davis,Aye
9,20,Cara Spencer,Aye
9,21,John Collins-Muhammad,Aye
9,22,Jeffrey L Boyd,Aye
9,23,Joseph Vaccaro,Aye
9,24,Scott Ogilvie,Aye
9,25,Shane Cohn,Aye
9,26,Frank Williamson,Aye
9,27,Pam Boyd,Aye
9,President,Lewis E Reed,Aye
9,1,Sharon Tyus,Present
9,8,Stephen Conway,Absent
9,10,Joseph Vollmer,Absent
9,12,Larry Arnowitz,Absent
9,17,Joseph D Roddy,Absent
9,28,Seat is vacant,Vacant Seat
53,1,Sharon Tyus,Aye
53,2,Dionne Flowers,Aye
53,3,Brandon Bosley,Aye
53,6,Christine Ingrassia,Aye
53,7,Jack Coatar,Aye
53,9,Dan Guenther,Aye
53,11,Sarah Martin,Aye
53,13,Beth Murphy,Aye
53,14,Carol Howard,Aye
53,15,Megan E. Green,Aye
53,16,Tom Oldenburg,Aye
53,18,Terry Kennedy,Aye
53,19,Marlene E Davis,Aye
53,20,Cara Spencer,Aye
53,22,Jeffrey L Boyd,Aye
53,23,Joseph Vaccaro,Aye
53,24,Scott Ogilvie,Aye
53,25,Shane Cohn,Aye
53,26,Frank Williamson,Aye
53,27,Pam Boyd,Aye
53,President,Lewis E Reed,Aye
53,4,Samuel L Moore,Absent
53,5,Tammika Hubbard,Absent
53,8,Stephen Conway,Absent
53,10,Joseph Vollmer,Absent
53,12,Larry Arnowitz,Absent
53,17,Joseph D Roddy,Absent
53,21,John Collins-Muhammad,Absent
53,28,Seat is vacant,Vacant Seat
52,3,Brandon Bosley,Aye
52,4,Samuel L Moore,Aye
52,5,Tammika Hubbard,Aye
52,6,Christine Ingrassia,Aye
52,7,Jack Coatar,Aye
52,9,Dan Guenther,Aye
52,11,Sarah Martin,Aye
52,13,Beth Murphy,Aye
52,14,Carol Howard,Aye
52,15,Megan E. Green,Aye
52,16,Tom Oldenburg,Aye
52,18,Terry Kennedy,Aye
52,19,Marlene E Davis,Aye
52,20,Cara Spencer,Aye
52,22,Jeffrey L Boyd,Aye
52,23,Joseph Vaccaro,Aye
52,24,Scott Ogilvie,Aye
52,25,Shane Cohn,Aye
52,26,Frank Williamson,Aye
52,27,Pam Boyd,Aye
52,President,Lewis E Reed,Aye
52,1,Sharon Tyus,No
52,2,Dionne Flowers,Absent
52,8,Stephen Conway,Absent
52,10,Joseph Vollmer,Absent
52,12,Larry Arnowitz,Absent
52,17,Joseph D Roddy,Absent
52,21,John Collins-Muhammad,Absent
52,28,Seat is vacant,Vacant Seat
86,2,Dionne Flowers,Aye
86,3,Brandon Bosley,Aye
86,4,Samuel L Moore,Aye
86,5,Tammika Hubbard,Aye
86,6,Christine Ingrassia,Aye
86,7,Jack Coatar,Aye
86,9,Dan Guenther,Aye
86,11,Sarah Martin,Aye
86,13,Beth Murphy,Aye
86,14,Carol Howard,Aye
86,16,Tom Oldenburg,Aye
86,18,Terry Kennedy,Aye
86,19,Marlene E Davis,Aye
86,20,Cara Spencer,Aye
86,21,John Collins-Muhammad,Aye
86,22,Jeffrey L Boyd,Aye
86,23,Joseph Vaccaro,Aye
86,24,Scott Ogilvie,Aye
86,26,Frank Williamson,Aye
86,27,Pam Boyd,Aye
86,President,Lewis E Reed,Aye
86,1,Sharon Tyus,No
86,15,Megan E. Green,No
86,25,Shane Cohn,No
86,8,Stephen Conway,Absent
86,10,Joseph Vollmer,Absent
86,12,Larry Arnowitz,Absent
86,17,Joseph D Roddy,Absent
86,28,Seat is vacant,Vacant Seat
92,2,Dionne Flowers,Aye
92,3,Brandon Bosley,Aye
92,4,Samuel L Moore,Aye
92,5,Tammika Hubbard,Aye
92,7,Jack Coatar,Aye
92,11,Sarah Martin,Aye
92,13,Beth Murphy,Aye
92,14,Carol Howard,Aye
92,16,Tom Oldenburg,Aye
92,18,Terry Kennedy,Aye
92,19,Marlene E Davis,Aye
92,20,Cara Spencer,Aye
92,21,John Collins-Muhammad,Aye
92,22,Jeffrey L Boyd,Aye
92,23,Joseph Vaccaro,Aye
92,24,Scott Ogilvie,Aye
92,27,Pam Boyd,Aye
92,President,Lewis E Reed,Aye
92,1,Sharon Tyus,No
92,6,Christine Ingrassia,No
92,9,Dan Guenther,No
92,15,Megan E. Green,No
92,25,Shane Cohn,No
92,26,Frank Williamson,No
92,8,Stephen Conway,Absent
92,10,Joseph Vollmer,Absent
92,12,Larry Arnowitz,Absent
92,17,Joseph D Roddy,Absent
92,28,Seat is vacant,Vacant Seat
94,1,Sharon Tyus,Aye
94,2,Dionne Flowers,Aye
94,3,Brandon Bosley,Aye
94,4,Samuel L Moore,Aye
94,5,Tammika Hubbard,Aye
94,6,Christine Ingrassia,Aye
94,9,Dan Guenther,Aye
94,11,Sarah Martin,Aye
94,13,Beth Murphy,Aye
94,14,Carol Howard,Aye
94,15,Megan E. Green,Aye
94,16,Tom Oldenburg,Aye
94,18,Terry Kennedy,Aye
94,19,Marlene E Davis,Aye
94,20,Cara Spencer,Aye
94,21,John Collins-Muhammad,Aye
94,22,Jeffrey L Boyd,Aye
94,23,Joseph Vaccaro,Aye
94,24,Scott Ogilvie,Aye
94,25,Shane Cohn,Aye
94,26,Frank Williamson,Aye
94,President,Lewis E Reed,Aye
94,7,Jack Coatar,Absent
94,8,Stephen Conway,Absent
94,10,Joseph Vollmer,Absent
94,12,Larry Arnowitz,Absent
94,17,Joseph D Roddy,Absent
94,27,Pam Boyd,Absent
94,28,Seat is vacant,Vacant Seat
43,1,Sharon Tyus,Aye
43,2,Dionne Flowers,Aye
43,3,Brandon Bosley,Aye
43,4,Samuel L Moore,Aye
43,5,Tammika Hubbard,Aye
43,6,Christine Ingrassia,Aye
43,9,Dan Guenther,Aye
43,11,Sarah Martin,Aye
43,13,Beth Murphy,Aye
43,14,Carol Howard,Aye
43,15,Megan E. Green,Aye
43,16,Tom Oldenburg,Aye
43,18,Terry Kennedy,Aye
43,19,Marlene E Davis,Aye
43,20,Cara Spencer,Aye
43,21,John Collins-Muhammad,Aye
43,22,Jeffrey L Boyd,Aye
43,23,Joseph Vaccaro,Aye
43,24,Scott Ogilvie,Aye
43,25,Shane Cohn,Aye
43,26,Frank Williamson,Aye
43,President,Lewis E Reed,Aye
43,7,Jack Coatar,Absent
43,8,Stephen Conway,Absent
43,10,Joseph Vollmer,Absent
43,12,Larry Arnowitz,Absent
43,17,Joseph D Roddy,Absent
43,27,Pam Boyd,Absent
43,28,Seat is vacant,Vacant Seat
93,1,Sharon Tyus,Aye
93,2,Dionne Flowers,Aye
93,3,Brandon Bosley,Aye
93,4,Samuel L Moore,Aye
93,5,Tammika Hubbard,Aye
93,6,Christine Ingrassia,Aye
93,9,Dan Guenther,Aye
93,11,Sarah Martin,Aye
93,13,Beth Murphy,Aye
93,14,Carol Howard,Aye
93,15,Megan E. Green,Aye
93,16,Tom Oldenburg,Aye
93,18,Terry Kennedy,Aye
93,19,Marlene E Davis,Aye
93,20,Cara Spencer,Aye
93,21,John Collins-Muhammad,Aye
93,22,Jeffrey L Boyd,Aye
93,23,Joseph Vaccaro,Aye
93,24,Scott Ogilvie,Aye
93,25,Shane Cohn,Aye
93,26,Frank Williamson,Aye
93,President,Lewis E Reed,Aye
93,7,Jack Coatar,Absent
93,8,Stephen Conway,Absent
93,10,Joseph Vollmer,Absent
93,12,Larry Arnowitz,Absent
93,17,Joseph D Roddy,Absent
93,27,Pam Boyd,Absent
93,28,Seat is vacant,Vacant Seat
18,2,Dionne Flowers,Aye
18,3,Brandon Bosley,Aye
18,4,Samuel L Moore,Aye
18,6,Christine Ingrassia,Aye
18,7,Jack Coatar,Aye
18,10,Joseph Vollmer,Aye
18,11,Sarah Martin,Aye
18,13,Beth Murphy,Aye
18,14,Carol Howard,Aye
18,15,Megan E. Green,Aye
18,16,Tom Oldenburg,Aye
18,17,Joseph D Roddy,Aye
18,19,Marlene E Davis,Aye
18,20,Cara Spencer,Aye
18,21,John Collins-Muhammad,Aye
18,22,Jeffrey L Boyd,Aye
18,23,Joseph Vaccaro,Aye
18,24,Scott Ogilvie,Aye
18,25,Shane Cohn,Aye
18,26,Frank Williamson,Aye
18,27,Pam Boyd,Aye
18,President,Lewis E Reed,Aye
18,1,Sharon Tyus,Present
18,5,Tammika Hubbard,Absent
18,8,Stephen Conway,Absent
18,9,Dan Guenther,Absent
18,12,Larry Arnowitz,Absent
18,18,Terry Kennedy,Absent
18,28,Seat is vacant,Vacant Seat
21,2,Dionne Flowers,Aye
21,3,Brandon Bosley,Aye
21,4,Samuel L Moore,Aye
21,6,Christine Ingrassia,Aye
21,7,Jack Coatar,Aye
21,10,Joseph Vollmer,Aye
21,11,Sarah Martin,Aye
21,13,Beth Murphy,Aye
21,14,Carol Howard,Aye
21,15,Megan E. Green,Aye
21,16,Tom Oldenburg,Aye
21,17,Joseph D Roddy,Aye
21,19,Marlene E Davis,Aye
21,20,Cara Spencer,Aye
21,21,John Collins-Muhammad,Aye
21,22,Jeffrey L Boyd,Aye
21,23,Joseph Vaccaro,Aye
21,24,Scott Ogilvie,Aye
21,25,Shane Cohn,Aye
21,26,Frank Williamson,Aye
21,27,Pam Boyd,Aye
21,President,Lewis E Reed,Aye
21,1,Sharon Tyus,Present
21,5,Tammika Hubbard,Absent
21,8,Stephen Conway,Absent
21,9,Dan Guenther,Absent
21,12,Larry Arnowitz,Absent
21,18,Terry Kennedy,Absent
21,28,Seat is vacant,Vacant Seat
38,2,Dionne Flowers,Aye
38,3,Brandon Bosley,Aye
38,4,Samuel L Moore,Aye
38,6,Christine Ingrassia,Aye
38,7,Jack Coatar,Aye
38,10,Joseph Vollmer,Aye
38,11,Sarah Martin,Aye
38,13,Beth Murphy,Aye
38,14,Carol Howard,Aye
38,15,Megan E. Green,Aye
38,16,Tom Oldenburg,Aye
38,17,Joseph D Roddy,Aye
38,19,Marlene E Davis,Aye
38,20,Cara Spencer,Aye
38,21,John Collins-Muhammad,Aye
38,22,Jeffrey L Boyd,Aye
38,23,Joseph Vaccaro,Aye
38,24,Scott Ogilvie,Aye
38,25,Shane Cohn,Aye
38,26,Frank Williamson,Aye
38,27,Pam Boyd,Aye
38,President,Lewis E Reed,Aye
38,1,Sharon Tyus,Present
38,5,Tammika Hubbard,Absent
38,8,Stephen Conway,Absent
38,9,Dan Guenther,Absent
38,12,Larry Arnowitz,Absent
38,18,Terry Kennedy,Absent
38,28,Seat is vacant,Vacant Seat
45,2,Dionne Flowers,Aye
45,3,Brandon Bosley,Aye
45,4,Samuel L Moore,Aye
45,6,Christine Ingrassia,Aye
45,7,Jack Coatar,Aye
45,10,Joseph Vollmer,Aye
45,11,Sarah Martin,Aye
45,13,Beth Murphy,Aye
45,14,Carol Howard,Aye
45,15,Megan E. Green,Aye
45,16,Tom Oldenburg,Aye
45,17,Joseph D Roddy,Aye
45,19,Marlene E Davis,Aye
45,20,Cara Spencer,Aye
45,21,John Collins-Muhammad,Aye
45,22,Jeffrey L Boyd,Aye
45,23,Joseph Vaccaro,Aye
45,24,Scott Ogilvie,Aye
45,25,Shane Cohn,Aye
45,26,Frank Williamson,Aye
45,27,Pam Boyd,Aye
45,President,Lewis E Reed,Aye
45,1,Sharon Tyus,Present
45,5,Tammika Hubbard,Absent
45,8,Stephen Conway,Absent
45,9,Dan Guenther,Absent
45,12,Larry Arnowitz,Absent
45,18,Terry Kennedy,Absent
45,28,Seat is vacant,Vacant Seat
46,2,Dionne Flowers,Aye
46,3,Brandon Bosley,Aye
46,4,Samuel L Moore,Aye
46,6,Christine Ingrassia,Aye
46,7,Jack Coatar,Aye
46,10,Joseph Vollmer,Aye
46,11,Sarah Martin,Aye
46,13,Beth Murphy,Aye
46,14,Carol Howard,Aye
46,15,Megan E. Green,Aye
46,16,Tom Oldenburg,Aye
46,17,Joseph D Roddy,Aye
46,19,Marlene E Davis,Aye
46,20,Cara Spencer,Aye
46,21,John Collins-Muhammad,Aye
46,22,Jeffrey L Boyd,Aye
46,23,Joseph Vaccaro,Aye
46,24,Scott Ogilvie,Aye
46,25,Shane Cohn,Aye
46,26,Frank Williamson,Aye
46,27,Pam Boyd,Aye
46,President,Lewis E Reed,Aye
46,1,Sharon Tyus,Present
46,5,Tammika Hubbard,Absent
46,8,Stephen Conway,Absent
46,9,Dan Guenther,Absent
46,12,Larry Arnowitz,Absent
46,18,Terry Kennedy,Absent
46,28,Seat is vacant,Vacant Seat
47,2,Dionne Flowers,Aye
47,3,Brandon Bosley,Aye
47,4,Samuel L Moore,Aye
47,6,Christine Ingrassia,Aye
47,7,Jack Coatar,Aye
47,10,Joseph Vollmer,Aye
47,11,Sarah Martin,Aye
47,13,Beth Murphy,Aye
47,14,Carol Howard,Aye
47,15,Megan E. Green,Aye
47,16,Tom Oldenburg,Aye
47,17,Joseph D Roddy,Aye
47,19,Marlene E Davis,Aye
47,20,Cara Spencer,Aye
47,21,John Collins-Muhammad,Aye
47,22,Jeffrey L Boyd,Aye
47,23,Joseph Vaccaro,Aye
47,24,Scott Ogilvie,Aye
47,25,Shane Cohn,Aye
47,26,Frank Williamson,Aye
47,27,Pam Boyd,Aye
47,President,Lewis E Reed,Aye
47,1,Sharon Tyus,Present
47,5,Tammika Hubbard,Absent
47,8,Stephen Conway,Absent
47,9,Dan Guenther,Absent
47,12,Larry Arnowitz,Absent
47,18,Terry Kennedy,Absent
47,28,Seat is vacant,Vacant Seat
49,2,Dionne Flowers,Aye
49,3,Brandon Bosley,Aye
49,4,Samuel L Moore,Aye
49,6,Christine Ingrassia,Aye
49,7,Jack Coatar,Aye
49,10,Joseph Vollmer,Aye
49,11,Sarah Martin,Aye
49,13,Beth Murphy,Aye
49,14,Carol Howard,Aye
49,15,Megan E. Green,Aye
49,16,Tom Oldenburg,Aye
49,17,Joseph D Roddy,Aye
49,19,Marlene E Davis,Aye
49,20,Cara Spencer,Aye
49,21,John Collins-Muhammad,Aye
49,22,Jeffrey L Boyd,Aye
49,23,Joseph Vaccaro,Aye
49,24,Scott Ogilvie,Aye
49,25,Shane Cohn,Aye
49,26,Frank Williamson,Aye
49,27,Pam Boyd,Aye
49,President,Lewis E Reed,Aye
49,1,Sharon Tyus,Present
49,5,Tammika Hubbard,Absent
49,8,Stephen Conway,Absent
49,9,Dan Guenther,Absent
49,12,Larry Arnowitz,Absent
49,18,Terry Kennedy,Absent
49,28,Seat is vacant,Vacant Seat
51,2,Dionne Flowers,Aye
51,3,Brandon Bosley,Aye
51,4,Samuel L Moore,Aye
51,6,Christine Ingrassia,Aye
51,7,Jack Coatar,Aye
51,10,Joseph Vollmer,Aye
51,11,Sarah Martin,Aye
51,13,Beth Murphy,Aye
51,14,Carol Howard,Aye
51,15,Megan E. Green,Aye
51,16,Tom Oldenburg,Aye
51,17,Joseph D Roddy,Aye
51,19,Marlene E Davis,Aye
51,20,Cara Spencer,Aye
51,21,John Collins-Muhammad,Aye
51,22,Jeffrey L Boyd,Aye
51,23,Joseph Vaccaro,Aye
51,24,Scott Ogilvie,Aye
51,25,Shane Cohn,Aye
51,26,Frank Williamson,Aye
51,27,Pam Boyd,Aye
51,President,Lewis E Reed,Aye
51,1,Sharon Tyus,Present
51,5,Tammika Hubbard,Absent
51,8,Stephen Conway,Absent
51,9,Dan Guenther,Absent
51,12,Larry Arnowitz,Absent
51,18,Terry Kennedy,Absent
51,28,Seat is vacant,Vacant Seat
54,2,Dionne Flowers,Aye
54,3,Brandon Bosley,Aye
54,4,Samuel L Moore,Aye
54,6,Christine Ingrassia,Aye
54,7,Jack Coatar,Aye
54,10,Joseph Vollmer,Aye
54,11,Sarah Martin,Aye
54,13,Beth Murphy,Aye
54,14,Carol Howard,Aye
54,15,Megan E. Green,Aye
54,16,Tom Oldenburg,Aye
54,17,Joseph D Roddy,Aye
54,19,Marlene E Davis,Aye
54,20,Cara Spencer,Aye
54,21,John Collins-Muhammad,Aye
54,22,Jeffrey L Boyd,Aye
54,23,Joseph Vaccaro,Aye
54,24,Scott Ogilvie,Aye
54,25,Shane Cohn,Aye
54,26,Frank Williamson,Aye
54,27,Pam Boyd,Aye
54,President,Lewis E Reed,Aye
54,1,Sharon Tyus,Present
54,5,Tammika Hubbard,Absent
54,8,Stephen Conway,Absent
