unique_id,session,bbid,ward,alderperson,vote
2017-2018-69,2017-2018,69,23,Joseph Vaccaro,Aye
2017-2018-69,2017-2018,69,24,Scott Ogilvie,Aye
2017-2018-69,2017-2018,69,25,Shane Cohn,Aye
2017-2018-69,2017-2018,69,26,Frank Williamson,Aye
2017-2018-69,2017-2018,69,27,Pam Boyd,Aye
2017-2018-69,2017-2018,69,President,Lewis E Reed,Aye
2017-2018-69,2017-2018,69,1,Sharon Tyus,Present
2017-2018-69,2017-2018,69,5,Tammika Hubbard,Absent
2017-2018-69,2017-2018,69,8,Stephen Conway,Absent
2017-2018-69,2017-2018,69,9,Dan Guenther,Absent
2017-2018-69,2017-2018,69,12,Larry Arnowitz,Absent
2017-2018-69,2017-2018,69,18,Terry Kennedy,Absent
2017-2018-69,2017-2018,69,28,Seat is vacant,Vacant Seat
2017-2018-73,2017-2018,73,2,Dionne Flowers,Aye
2017-2018-73,2017-2018,73,3,Brandon Bosley,Aye
2017-2018-73,2017-2018,73,4,Samuel L Moore,Aye
2017-2018-73,2017-2018,73,6,Christine Ingrassia,Aye
2017-2018-73,2017-2018,73,7,Jack Coatar,Aye
2017-2018-73,2017-2018,73,10,Joseph Vollmer,Aye
2017-2018-73,2017-2018,73,11,Sarah Martin,Aye
2017-2018-73,2017-2018,73,13,Beth Murphy,Aye
2017-2018-73,2017-2018,73,14,Carol Howard,Aye
2017-2018-73,2017-2018,73,15,Megan E. Green,Aye
2017-2018-73,2017-2018,73,16,Tom Oldenburg,Aye
2017-2018-73,2017-2018,73,17,Joseph D Roddy,Aye
2017-2018-73,2017-2018,73,19,Marlene E Davis,Aye
2017-2018-73,2017-2018,73,20,Cara Spencer,Aye
2017-2018-73,2017-2018,73,21,John Collins-Muhammad,Aye
2017-2018-73,2017-2018,73,22,Jeffrey L Boyd,Aye
2017-2018-73,2017-2018,73,23,Joseph Vaccaro,Aye
2017-2018-73,2017-2018,73,24,Scott Ogilvie,Aye
2017-2018-73,2017-2018,73,25,Shane Cohn,Aye
2017-2018-73,2017-2018,73,26,Frank Williamson,Aye
2017-2018-73,2017-2018,73,27,Pam Boyd,Aye
2017-2018-73,2017-2018,73,President,Lewis E Reed,Aye
2017-2018-73,2017-2018,73,1,Sharon Tyus,Present
2017-2018-73,2017-2018,73,5,Tammika Hubbard,Absent
2017-2018-73,2017-2018,73,8,Stephen Conway,Absent
2017-2018-73,2017-2018,73,9,Dan Guenther,Absent
2017-2018-73,2017-2018,73,12,Larry Arnowitz,Absent
2017-2018-73,2017-2018,73,18,Terry Kennedy,Absent
2017-2018-73,2017-2018,73,28,Seat is vacant,Vacant Seat
2017-2018-74,2017-2018,74,2,Dionne Flowers,Aye
2017-2018-74,2017-2018,74,3,Brandon Bosley,Aye
2017-2018-74,2017-2018,74,4,Samuel L Moore,Aye
2017-2018-74,2017-2018,74,6,Christine Ingrassia,Aye
2017-2018-74,2017-2018,74,7,Jack Coatar,Aye
2017-2018-74,2017-2018,74,10,Joseph Vollmer,Aye
2017-2018-74,2017-2018,74,11,Sarah Martin,Aye
2017-2018-74,2017-2018,74,13,Beth Murphy,Aye
2017-2018-74,2017-2018,74,14,Carol Howard,Aye
2017-2018-74,2017-2018,74,15,Megan E. Green,Aye
2017-2018-74,2017-2018,74,16,Tom Oldenburg,Aye
2017-2018-74,2017-2018,74,17,Joseph D Roddy,Aye
2017-2018-74,2017-2018,74,19,Marlene E Davis,Aye
2017-2018-74,2017-2018,74,20,Cara Spencer,Aye
2017-2018-74,2017-2018,74,21,John Collins-Muhammad,Aye
2017-2018-74,2017-2018,74,22,Jeffrey L Boyd,Aye
2017-2018-74,2017-2018,74,23,Joseph Vaccaro,Aye
2017-2018-74,2017-2018,74,24,Scott Ogilvie,Aye
2017-2018-74,2017-2018,74,25,Shane Cohn,Aye
2017-2018-74,2017-2018,74,26,Frank Williamson,Aye
2017-2018-74,2017-2018,74,27,Pam Boyd,Aye
2017-2018-74,2017-2018,74,President,Lewis E Reed,Aye
2017-2018-74,2017-2018,74,1,Sharon Tyus,Present
2017-2018-74,2017-2018,74,5,Tammika Hubbard,Absent
2017-2018-74,2017-2018,74,8,Stephen Conway,Absent
2017-2018-74,2017-2018,74,9,Dan Guenther,Absent
2017-2018-74,2017-2018,74,12,Larry Arnowitz,Absent
2017-2018-74,2017-2018,74,18,Terry Kennedy,Absent
2017-2018-74,2017-2018,74,28,Seat is vacant,Vacant Seat
2017-2018-75,2017-2018,75,2,Dionne Flowers,Aye
2017-2018-75,2017-2018,75,3,Brandon Bosley,Aye
2017-2018-75,2017-2018,75,4,Samuel L Moore,Aye
2017-2018-75,2017-2018,75,6,Christine Ingrassia,Aye
2017-2018-75,2017-2018,75,7,Jack Coatar,Aye
2017-2018-75,2017-2018,75,10,Joseph Vollmer,Aye
2017-2018-75,2017-2018,75,11,Sarah Martin,Aye
2017-2018-75,2017-2018,75,13,Beth Murphy,Aye
2017-2018-75,2017-2018,75,14,Carol Howard,Aye
2017-2018-75,2017-2018,75,15,Megan E. Green,Aye
2017-2018-75,2017-2018,75,16,Tom Oldenburg,Aye
2017-2018-75,2017-2018,75,17,Joseph D Roddy,Aye
2017-2018-75,2017-2018,75,19,Marlene E Davis,Aye
2017-2018-75,2017-2018,75,20,Cara Spencer,Aye
2017-2018-75,2017-2018,75,21,John Collins-Muhammad,Aye
2017-2018-75,2017-2018,75,22,Jeffrey L Boyd,Aye
2017-2018-75,2017-2018,75,23,Joseph Vaccaro,Aye
2017-2018-75,2017-2018,75,24,Scott Ogilvie,Aye
2017-2018-75,2017-2018,75,25,Shane Cohn,Aye
2017-2018-75,2017-2018,75,26,Frank Williamson,Aye
2017-2018-75,2017-2018,75,27,Pam Boyd,Aye
2017-2018-75,2017-2018,75,President,Lewis E Reed,Aye
2017-2018-75,2017-2018,75,1,Sharon Tyus,Present
2017-2018-75,2017-2018,75,5,Tammika Hubbard,Absent
2017-2018-75,2017-2018,75,8,Stephen Conway,Absent
2017-2018-75,2017-2018,75,9,Dan Guenther,Absent
2017-2018-75,2017-2018,75,12,Larry Arnowitz,Absent
2017-2018-75,2017-2018,75,18,Terry Kennedy,Absent
2017-2018-75,2017-2018,75,28,Seat is vacant,Vacant Seat
2017-2018-80,2017-2018,80,2,Dionne Flowers,Aye
2017-2018-80,2017-2018,80,3,Brandon Bosley,Aye
2017-2018-80,2017-2018,80,4,Samuel L Moore,Aye
2017-2018-80,2017-2018,80,6,Christine Ingrassia,Aye
2017-2018-80,2017-2018,80,7,Jack Coatar,Aye
2017-2018-80,2017-2018,80,10,Joseph Vollmer,Aye
2017-2018-80,2017-2018,80,11,Sarah Martin,Aye
2017-2018-80,2017-2018,80,13,Beth Murphy,Aye
2017-2018-80,2017-2018,80,14,Carol Howard,Aye
2017-2018-80,2017-2018,80,15,Megan E. Green,Aye
2017-2018-80,2017-2018,80,16,Tom Oldenburg,Aye
2017-2018-80,2017-2018,80,17,Joseph D Roddy,Aye
2017-2018-80,2017-2018,80,19,Marlene E Davis,Aye
2017-2018-80,2017-2018,80,20,Cara Spencer,Aye
2017-2018-80,2017-2018,80,21,John Collins-Muhammad,Aye
2017-2018-80,2017-2018,80,22,Jeffrey L Boyd,Aye
2017-2018-80,2017-2018,80,23,Joseph Vaccaro,Aye
2017-2018-80,2017-2018,80,24,Scott Ogilvie,Aye
2017-2018-80,2017-2018,80,25,Shane Cohn,Aye
2017-2018-80,2017-2018,80,26,Frank Williamson,Aye
2017-2018-80,2017-2018,80,27,Pam Boyd,Aye
2017-2018-80,2017-2018,80,President,Lewis E Reed,Aye
2017-2018-80,2017-2018,80,1,Sharon Tyus,Present
2017-2018-80,2017-2018,80,5,Tammika Hubbard,Absent
2017-2018-80,2017-2018,80,8,Stephen Conway,Absent
2017-2018-80,2017-2018,80,9,Dan Guenther,Absent
2017-2018-80,2017-2018,80,12,Larry Arnowitz,Absent
2017-2018-80,2017-2018,80,18,Terry Kennedy,Absent
2017-2018-80,2017-2018,80,28,Seat is vacant,Vacant Seat
2017-2018-81,2017-2018,81,2,Dionne Flowers,Aye
2017-2018-81,2017-2018,81,3,Brandon Bosley,Aye
2017-2018-81,2017-2018,81,4,Samuel L Moore,Aye
2017-2018-81,2017-2018,81,6,Christine Ingrassia,Aye
2017-2018-81,2017-2018,81,7,Jack Coatar,Aye
2017-2018-81,2017-2018,81,10,Joseph Vollmer,Aye
2017-2018-81,2017-2018,81,11,Sarah Martin,Aye
2017-2018-81,2017-2018,81,13,Beth Murphy,Aye
2017-2018-81,2017-2018,81,14,Carol Howard,Aye
2017-2018-81,2017-2018,81,15,Megan E. Green,Aye
2017-2018-81,2017-2018,81,16,Tom Oldenburg,Aye
2017-2018-81,2017-2018,81,17,Joseph D Roddy,Aye
2017-2018-81,2017-2018,81,19,Marlene E Davis,Aye
2017-2018-81,2017-2018,81,20,Cara Spencer,Aye
2017-2018-81,2017-2018,81,21,John Collins-Muhammad,Aye
2017-2018-81,2017-2018,81,22,Jeffrey L Boyd,Aye
2017-2018-81,2017-2018,81,23,Joseph Vaccaro,Aye
2017-2018-81,2017-2018,81,24,Scott Ogilvie,Aye
2017-2018-81,2017-2018,81,25,Shane Cohn,Aye
2017-2018-81,2017-2018,81,26,Frank Williamson,Aye
2017-2018-81,2017-2018,81,27,Pam Boyd,Aye
2017-2018-81,2017-2018,81,President,Lewis E Reed,Aye
2017-2018-81,2017-2018,81,1,Sharon Tyus,Present
2017-2018-81,2017-2018,81,5,Tammika Hubbard,Absent
2017-2018-81,2017-2018,81,8,Stephen Conway,Absent
2017-2018-81,2017-2018,81,9,Dan Guenther,Absent
2017-2018-81,2017-2018,81,12,Larry Arnowitz,Absent
2017-2018-81,2017-2018,81,18,Terry Kennedy,Absent
2017-2018-81,2017-2018,81,28,Seat is vacant,Vacant Seat
2017-2018-82,2017-2018,82,2,Dionne Flowers,Aye
2017-2018-82,2017-2018,82,3,Brandon Bosley,Aye
2017-2018-82,2017-2018,82,4,Samuel L Moore,Aye
2017-2018-82,2017-2018,82,6,Christine Ingrassia,Aye
2017-2018-82,2017-2018,82,7,Jack Coatar,Aye
2017-2018-82,2017-2018,82,10,Joseph Vollmer,Aye
2017-2018-82,2017-2018,82,11,Sarah Martin,Aye
2017-2018-82,2017-2018,82,13,Beth Murphy,Aye
2017-2018-82,2017-2018,82,14,Carol Howard,Aye
2017-2018-82,2017-2018,82,15,Megan E. Green,Aye
2017-2018-82,2017-2018,82,16,Tom Oldenburg,Aye
2017-2018-82,2017-2018,82,17,Joseph D Roddy,Aye
2017-2018-82,2017-2018,82,19,Marlene E Davis,Aye
2017-2018-82,2017-2018,82,20,Cara Spencer,Aye
2017-2018-82,2017-2018,82,21,John Collins-Muhammad,Aye
2017-2018-82,2017-2018,82,22,Jeffrey L Boyd,Aye
2017-2018-82,2017-2018,82,23,Joseph Vaccaro,Aye
2017-2018-82,2017-2018,82,24,Scott Ogilvie,Aye
2017-2018-82,2017-2018,82,25,Shane Cohn,Aye
2017-2018-82,2017-2018,82,26,Frank Williamson,Aye
2017-2018-82,2017-2018,82,27,Pam Boyd,Aye
2017-2018-82,2017-2018,82,President,Lewis E Reed,Aye
2017-2018-82,2017-2018,82,1,Sharon Tyus,Present
2017-2018-82,2017-2018,82,5,Tammika Hubbard,Absent
2017-2018-82,2017-2018,82,8,Stephen Conway,Absent
2017-2018-82,2017-2018,82,9,Dan Guenther,Absent
2017-2018-82,2017-2018,82,12,Larry Arnowitz,Absent
2017-2018-82,2017-2018,82,18,Terry Kennedy,Absent
2017-2018-82,2017-2018,82,28,Seat is vacant,Vacant Seat
2017-2018-83,2017-2018,83,2,Dionne Flowers,Aye
2017-2018-83,2017-2018,83,3,Brandon Bosley,Aye
2017-2018-83,2017-2018,83,4,Samuel L Moore,Aye
2017-2018-83,2017-2018,83,6,Christine Ingrassia,Aye
2017-2018-83,2017-2018,83,7,Jack Coatar,Aye
2017-2018-83,2017-2018,83,10,Joseph Vollmer,Aye
2017-2018-83,2017-2018,83,11,Sarah Martin,Aye
2017-2018-83,2017-2018,83,13,Beth Murphy,Aye
2017-2018-83,2017-2018,83,14,Carol Howard,Aye
2017-2018-83,2017-2018,83,15,Megan E. Green,Aye
2017-2018-83,2017-2018,83,16,Tom Oldenburg,Aye
2017-2018-83,2017-2018,83,17,Joseph D Roddy,Aye
2017-2018-83,2017-2018,83,19,Marlene E Davis,Aye
2017-2018-83,2017-2018,83,20,Cara Spencer,Aye
2017-2018-83,2017-2018,83,21,John Collins-Muhammad,Aye
2017-2018-83,2017-2018,83,22,Jeffrey L Boyd,Aye
2017-2018-83,2017-2018,83,23,Joseph Vaccaro,Aye
2017-2018-83,2017-2018,83,24,Scott Ogilvie,Aye
2017-2018-83,2017-2018,83,25,Shane Cohn,Aye
2017-2018-83,2017-2018,83,26,Frank Williamson,Aye
2017-2018-83,2017-2018,83,27,Pam Boyd,Aye
2017-2018-83,2017-2018,83,President,Lewis E Reed,Aye
2017-2018-83,2017-2018,83,1,Sharon Tyus,Present
2017-2018-83,2017-2018,83,5,Tammika Hubbard,Absent
2017-2018-83,2017-2018,83,8,Stephen Conway,Absent
2017-2018-83,2017-2018,83,9,Dan Guenther,Absent
2017-2018-83,2017-2018,83,12,Larry Arnowitz,Absent
2017-2018-83,2017-2018,83,18,Terry Kennedy,Absent
2017-2018-83,2017-2018,83,28,Seat is vacant,Vacant Seat
2017-2018-88,2017-2018,88,2,Dionne Flowers,Aye
2017-2018-88,2017-2018,88,3,Brandon Bosley,Aye
2017-2018-88,2017-2018,88,4,Samuel L Moore,Aye
2017-2018-88,2017-2018,88,6,Christine Ingrassia,Aye
2017-2018-88,2017-2018,88,7,Jack Coatar,Aye
2017-2018-88,2017-2018,88,10,Joseph Vollmer,Aye
2017-2018-88,2017-2018,88,11,Sarah Martin,Aye
2017-2018-88,2017-2018,88,13,Beth Murphy,Aye
2017-2018-88,2017-2018,88,14,Carol Howard,Aye
2017-2018-88,2017-2018,88,15,Megan E. Green,Aye
2017-2018-88,2017-2018,88,16,Tom Oldenburg,Aye
2017-2018-88,2017-2018,88,17,Joseph D Roddy,Aye
2017-2018-88,2017-2018,88,19,Marlene E Davis,Aye
2017-2018-88,2017-2018,88,20,Cara Spencer,Aye
2017-2018-88,2017-2018,88,21,John Collins-Muhammad,Aye
2017-2018-88,2017-2018,88,22,Jeffrey L Boyd,Aye
2017-2018-88,2017-2018,88,23,Joseph Vaccaro,Aye
2017-2018-88,2017-2018,88,24,Scott Ogilvie,Aye
2017-2018-88,2017-2018,88,25,Shane Cohn,Aye
2017-2018-88,2017-2018,88,26,Frank Williamson,Aye
2017-2018-88,2017-2018,88,27,Pam Boyd,Aye
2017-2018-88,2017-2018,88,President,Lewis E Reed,Aye
2017-2018-88,2017-2018,88,1,Sharon Tyus,Present
2017-2018-88,2017-2018,88,5,Tammika Hubbard,Absent
2017-2018-88,2017-2018,88,8,Stephen Conway,Absent
2017-2018-88,2017-2018,88,9,Dan Guenther,Absent
2017-2018-88,2017-2018,88,12,Larry Arnowitz,Absent
2017-2018-88,2017-2018,88,18,Terry Kennedy,Absent
2017-2018-88,2017-2018,88,28,Seat is vacant,Vacant Seat
2017-2018-90,2017-2018,90,2,Dionne Flowers,Aye
2017-2018-90,2017-2018,90,3,Brandon Bosley,Aye
2017-2018-90,2017-2018,90,4,Samuel L Moore,Aye
2017-2018-90,2017-2018,90,6,Christine Ingrassia,Aye
2017-2018-90,2017-2018,90,7,Jack Coatar,Aye
2017-2018-90,2017-2018,90,10,Joseph Vollmer,Aye
2017-2018-90,2017-2018,90,11,Sarah Martin,Aye
2017-2018-90,2017-2018,90,13,Beth Murphy,Aye
2017-2018-90,2017-2018,90,14,Carol Howard,Aye
2017-2018-90,2017-2018,90,15,Megan E. Green,Aye
2017-2018-90,2017-2018,90,16,Tom Oldenburg,Aye
2017-2018-90,2017-2018,90,17,Joseph D Roddy,Aye
2017-2018-90,2017-2018,90,19,Marlene E Davis,Aye
2017-2018-90,2017-2018,90,20,Cara Spencer,Aye
2017-2018-90,2017-2018,90,21,John Collins-Muhammad,Aye
2017-2018-90,2017-2018,90,22,Jeffrey L Boyd,Aye
2017-2018-90,2017-2018,90,23,Joseph Vaccaro,Aye
2017-2018-90,2017-2018,90,24,Scott Ogilvie,Aye
2017-2018-90,2017-2018,90,25,Shane Cohn,Aye
2017-2018-90,2017-2018,90,26,Frank Williamson,Aye
2017-2018-90,2017-2018,90,27,Pam Boyd,Aye
2017-2018-90,2017-2018,90,President,Lewis E Reed,Aye
2017-2018-90,2017-2018,90,1,Sharon Tyus,Present
2017-2018-90,2017-2018,90,5,Tammika Hubbard,Absent
2017-2018-90,2017-2018,90,8,Stephen Conway,Absent
2017-2018-90,2017-2018,90,9,Dan Guenther,Absent
2017-2018-90,2017-2018,90,12,Larry Arnowitz,Absent
2017-2018-90,2017-2018,90,18,Terry Kennedy,Absent
2017-2018-90,2017-2018,90,28,Seat is vacant,Vacant Seat
2017-2018-70,2017-2018,70,2,Dionne Flowers,Aye
2017-2018-70,2017-2018,70,3,Brandon Bosley,Aye
2017-2018-70,2017-2018,70,6,Christine Ingrassia,Aye
2017-2018-70,2017-2018,70,10,Joseph Vollmer,Aye
2017-2018-70,2017-2018,70,11,Sarah Martin,Aye
2017-2018-70,2017-2018,70,13,Beth Murphy,Aye
2017-2018-70,2017-2018,70,14,Carol Howard,Aye
2017-2018-70,2017-2018,70,17,Joseph D Roddy,Aye
2017-2018-70,2017-2018,70,19,Marlene E Davis,Aye
2017-2018-70,2017-2018,70,20,Cara Spencer,Aye
2017-2018-70,2017-2018,70,21,John Collins-Muhammad,Aye
2017-2018-70,2017-2018,70,22,Jeffrey L Boyd,Aye
2017-2018-70,2017-2018,70,23,Joseph Vaccaro,Aye
2017-2018-70,2017-2018,70,24,Scott Ogilvie,Aye
2017-2018-70,2017-2018,70,25,Shane Cohn,Aye
2017-2018-70,2017-2018,70,26,Frank Williamson,Aye
2017-2018-70,2017-2018,70,27,Pam Boyd,Aye
2017-2018-70,2017-2018,70,President,Lewis E Reed,Aye
2017-2018-70,2017-2018,70,1,Sharon Tyus,No
2017-2018-70,2017-2018,70,15,Megan E. Green,No
2017-2018-70,2017-2018,70,7,Jack Coatar,Abstain
2017-2018-70,2017-2018,70,16,Tom Oldenburg,Abstain
2017-2018-70,2017-2018,70,4,Samuel L Moore,Absent
2017-2018-70,2017-2018,70,5,Tammika Hubbard,Absent
2017-2018-70,2017-2018,70,8,Stephen Conway,Absent
2017-2018-70,2017-2018,70,9,Dan Guenther,Absent
2017-2018-70,2017-2018,70,12,Larry Arnowitz,Absent
2017-2018-70,2017-2018,70,18,Terry Kennedy,Absent
2017-2018-70,2017-2018,70,28,Seat is vacant,Vacant Seat
2017-2018-71,2017-2018,71,2,Dionne Flowers,Aye
2017-2018-71,2017-2018,71,3,Brandon Bosley,Aye
2017-2018-71,2017-2018,71,6,Christine Ingrassia,Aye
2017-2018-71,2017-2018,71,10,Joseph Vollmer,Aye
2017-2018-71,2017-2018,71,11,Sarah Martin,Aye
2017-2018-71,2017-2018,71,13,Beth Murphy,Aye
2017-2018-71,2017-2018,71,14,Carol Howard,Aye
2017-2018-71,2017-2018,71,17,Joseph D Roddy,Aye
2017-2018-71,2017-2018,71,19,Marlene E Davis,Aye
2017-2018-71,2017-2018,71,20,Cara Spencer,Aye
2017-2018-71,2017-2018,71,21,John Collins-Muhammad,Aye
2017-2018-71,2017-2018,71,22,Jeffrey L Boyd,Aye
2017-2018-71,2017-2018,71,23,Joseph Vaccaro,Aye
2017-2018-71,2017-2018,71,24,Scott Ogilvie,Aye
2017-2018-71,2017-2018,71,25,Shane Cohn,Aye
2017-2018-71,2017-2018,71,26,Frank Williamson,Aye
2017-2018-71,2017-2018,71,27,Pam Boyd,Aye
2017-2018-71,2017-2018,71,President,Lewis E Reed,Aye
2017-2018-71,2017-2018,71,1,Sharon Tyus,No
2017-2018-71,2017-2018,71,15,Megan E. Green,No
2017-2018-71,2017-2018,71,7,Jack Coatar,Abstain
2017-2018-71,2017-2018,71,16,Tom Oldenburg,Abstain
2017-2018-71,2017-2018,71,4,Samuel L Moore,Absent
2017-2018-71,2017-2018,71,5,Tammika Hubbard,Absent
2017-2018-71,2017-2018,71,8,Stephen Conway,Absent
2017-2018-71,2017-2018,71,9,Dan Guenther,Absent
2017-2018-71,2017-2018,71,12,Larry Arnowitz,Absent
2017-2018-71,2017-2018,71,18,Terry Kennedy,Absent
2017-2018-71,2017-2018,71,28,Seat is vacant,Vacant Seat
2017-2018-72,2017-2018,72,2,Dionne Flowers,Aye
2017-2018-72,2017-2018,72,3,Brandon Bosley,Aye
2017-2018-72,2017-2018,72,6,Christine Ingrassia,Aye
2017-2018-72,2017-2018,72,10,Joseph Vollmer,Aye
2017-2018-72,2017-2018,72,11,Sarah Martin,Aye
2017-2018-72,2017-2018,72,13,Beth Murphy,Aye
2017-2018-72,2017-2018,72,14,Carol Howard,Aye
2017-2018-72,2017-2018,72,17,Joseph D Roddy,Aye
2017-2018-72,2017-2018,72,19,Marlene E Davis,Aye
2017-2018-72,2017-2018,72,20,Cara Spencer,Aye
2017-2018-72,2017-2018,72,21,John Collins-Muhammad,Aye
2017-2018-72,2017-2018,72,22,Jeffrey L Boyd,Aye
2017-2018-72,2017-2018,72,23,Joseph Vaccaro,Aye
2017-2018-72,2017-2018,72,24,Scott Ogilvie,Aye
2017-2018-72,2017-2018,72,25,Shane Cohn,Aye
2017-2018-72,2017-2018,72,26,Frank Williamson,Aye
2017-2018-72,2017-2018,72,27,Pam Boyd,Aye
2017-2018-72,2017-2018,72,President,Lewis E Reed,Aye
2017-2018-72,2017-2018,72,1,Sharon Tyus,No
2017-2018-72,2017-2018,72,15,Megan E. Green,No
2017-2018-72,2017-2018,72,7,Jack Coatar,Abstain
2017-2018-72,2017-2018,72,16,Tom Oldenburg,Abstain
2017-2018-72,2017-2018,72,4,Samuel L Moore,Absent
2017-2018-72,2017-2018,72,5,Tammika Hubbard,Absent
2017-2018-72,2017-2018,72,8,Stephen Conway,Absent
2017-2018-72,2017-2018,72,9,Dan Guenther,Absent
2017-2018-72,2017-2018,72,12,Larry Arnowitz,Absent
2017-2018-72,2017-2018,72,18,Terry Kennedy,Absent
2017-2018-72,2017-2018,72,28,Seat is vacant,Vacant Seat
2017-2018-3,2017-2018,3,2,Dionne Flowers,Aye
2017-2018-3,2017-2018,3,3,Brandon Bosley,Aye
2017-2018-3,2017-2018,3,5,Tammika Hubbard,Aye
2017-2018-3,2017-2018,3,6,Christine Ingrassia,Aye
2017-2018-3,2017-2018,3,7,Jack Coatar,Aye
2017-2018-3,2017-2018,3,9,Dan Guenther,Aye
2017-2018-3,2017-2018,3,10,Joseph Vollmer,Aye
2017-2018-3,2017-2018,3,11,Sarah Martin,Aye
2017-2018-3,2017-2018,3,13,Beth Murphy,Aye
2017-2018-3,2017-2018,3,14,Carol Howard,Aye
2017-2018-3,2017-2018,3,15,Megan E. Green,Aye
2017-2018-3,2017-2018,3,16,Tom Oldenburg,Aye
2017-2018-3,2017-2018,3,17,Joseph D Roddy,Aye
2017-2018-3,2017-2018,3,18,Terry Kennedy,Aye
2017-2018-3,2017-2018,3,19,Marlene E Davis,Aye
2017-2018-3,2017-2018,3,20,Cara Spencer,Aye
2017-2018-3,2017-2018,3,21,John Collins-Muhammad,Aye
2017-2018-3,2017-2018,3,22,Jeffrey L Boyd,Aye
2017-2018-3,2017-2018,3,23,Joseph Vaccaro,Aye
2017-2018-3,2017-2018,3,24,Scott Ogilvie,Aye
2017-2018-3,2017-2018,3,26,Frank Williamson,Aye
2017-2018-3,2017-2018,3,27,Pam Boyd,Aye
2017-2018-3,2017-2018,3,President,Lewis E Reed,Aye
2017-2018-3,2017-2018,3,1,Sharon Tyus,No
2017-2018-3,2017-2018,3,4,Samuel L Moore,Absent
2017-2018-3,2017-2018,3,8,Stephen Conway,Absent
2017-2018-3,2017-2018,3,12,Larry Arnowitz,Absent
2017-2018-3,2017-2018,3,25,Shane Cohn,Absent
2017-2018-3,2017-2018,3,28,Seat is vacant,Vacant Seat
2017-2018-44,2017-2018,44,2,Dionne Flowers,Aye
2017-2018-44,2017-2018,44,3,Brandon Bosley,Aye
2017-2018-44,2017-2018,44,5,Tammika Hubbard,Aye
2017-2018-44,2017-2018,44,6,Christine Ingrassia,Aye
2017-2018-44,2017-2018,44,7,Jack Coatar,Aye
2017-2018-44,2017-2018,44,9,Dan Guenther,Aye
2017-2018-44,2017-2018,44,10,Joseph Vollmer,Aye
2017-2018-44,2017-2018,44,11,Sarah Martin,Aye
2017-2018-44,2017-2018,44,13,Beth Murphy,Aye
2017-2018-44,2017-2018,44,14,Carol Howard,Aye
2017-2018-44,2017-2018,44,15,Megan E. Green,Aye
2017-2018-44,2017-2018,44,16,Tom Oldenburg,Aye
2017-2018-44,2017-2018,44,17,Joseph D Roddy,Aye
2017-2018-44,2017-2018,44,18,Terry Kennedy,Aye
2017-2018-44,2017-2018,44,19,Marlene E Davis,Aye
2017-2018-44,2017-2018,44,20,Cara Spencer,Aye
2017-2018-44,2017-2018,44,21,John Collins-Muhammad,Aye
2017-2018-44,2017-2018,44,22,Jeffrey L Boyd,Aye
2017-2018-44,2017-2018,44,23,Joseph Vaccaro,Aye
2017-2018-44,2017-2018,44,24,Scott Ogilvie,Aye
2017-2018-44,2017-2018,44,26,Frank Williamson,Aye
2017-2018-44,2017-2018,44,27,Pam Boyd,Aye
2017-2018-44,2017-2018,44,President,Lewis E Reed,Aye
2017-2018-44,2017-2018,44,1,Sharon Tyus,No
2017-2018-44,2017-2018,44,4,Samuel L Moore,Absent
2017-2018-44,2017-2018,44,8,Stephen Conway,Absent
2017-2018-44,2017-2018,44,12,Larry Arnowitz,Absent
2017-2018-44,2017-2018,44,25,Shane Cohn,Absent
2017-2018-44,2017-2018,44,28,Seat is vacant,Vacant Seat
2017-2018-50,2017-2018,50,1,Sharon Tyus,Aye
2017-2018-50,2017-2018,50,2,Dionne Flowers,Aye
2017-2018-50,2017-2018,50,3,Brandon Bosley,Aye
2017-2018-50,2017-2018,50,5,Tammika Hubbard,Aye
2017-2018-50,2017-2018,50,6,Christine Ingrassia,Aye
2017-2018-50,2017-2018,50,7,Jack Coatar,Aye
2017-2018-50,2017-2018,50,9,Dan Guenther,Aye
2017-2018-50,2017-2018,50,10,Joseph Vollmer,Aye
2017-2018-50,2017-2018,50,11,Sarah Martin,Aye
2017-2018-50,2017-2018,50,13,Beth Murphy,Aye
2017-2018-50,2017-2018,50,14,Carol Howard,Aye
2017-2018-50,2017-2018,50,15,Megan E. Green,Aye
2017-2018-50,2017-2018,50,16,Tom Oldenburg,Aye
2017-2018-50,2017-2018,50,17,Joseph D Roddy,Aye
2017-2018-50,2017-2018,50,18,Terry Kennedy,Aye
2017-2018-50,2017-2018,50,19,Marlene E Davis,Aye
2017-2018-50,2017-2018,50,20,Cara Spencer,Aye
2017-2018-50,2017-2018,50,21,John Collins-Muhammad,Aye
2017-2018-50,2017-2018,50,22,Jeffrey L Boyd,Aye
2017-2018-50,2017-2018,50,23,Joseph Vaccaro,Aye
2017-2018-50,2017-2018,50,24,Scott Ogilvie,Aye
2017-2018-50,2017-2018,50,26,Frank Williamson,Aye
2017-2018-50,2017-2018,50,27,Pam Boyd,Aye
2017-2018-50,2017-2018,50,President,Lewis E Reed,Aye
2017-2018-50,2017-2018,50,4,Samuel L Moore,Absent
2017-2018-50,2017-2018,50,8,Stephen Conway,Absent
2017-2018-50,2017-2018,50,12,Larry Arnowitz,Absent
2017-2018-50,2017-2018,50,25,Shane Cohn,Absent
2017-2018-50,2017-2018,50,28,Seat is vacant,Vacant Seat
2017-2018-55,2017-2018,55,2,Dionne Flowers,Aye
